bin_index,count
5795,0
5796,0
5797,1
5798,0
5799,0
5800,1
5801,1
5802,0
5803,1
5804,0
5805,0
5806,0
5807,0
5808,0
5809,2
5810,0
5811,0
5812,0
5813,2
5814,0
5815,1
5816,1
5817,0
5818,0
5819,1
5820,0
5821,1
5822,0
5823,0
5824,0
5825,0
5826,0
5827,0
5828,0
5829,1
5830,1
5831,1
5832,1
5833,1
5834,0
5835,0
5836,1
5837,1
5838,1
5839,0
5840,1
5841,2
5842,0
5843,0
5844,0
5845,0
5846,1
5847,0
5848,0
5849,0
5850,1
5851,2
5852,1
5853,0
5854,0
5855,0
5856,0
5857,0
5858,0
5859,0
5860,0
5861,0
5862,1
5863,1
5864,0
5865,1
5866,0
5867,0
5868,1
5869,1
5870,0
5871,1
5872,0
5873,0
5874,3
5875,0
5876,2
5877,0
5878,0
5879,0
5880,1
5881,0
5882,0
5883,0
5884,0
5885,1
5886,2
5887,1
5888,1
5889,3
5890,0
5891,1
5892,0
5893,0
5894,1
5895,0
5896,0
5897,0
5898,1
5899,0
5900,1
5901,0
5902,0
5903,1
5904,0
5905,3
5906,1
5907,0
5908,0
5909,1
5910,0
5911,2
5912,1
5913,2
5914,0
5915,0
5916,0
5917,0
5918,0
5919,0
5920,0
5921,0
5922,1
5923,0
5924,0
5925,1
5926,0
5927,2
5928,0
5929,0
5930,1
5931,2
5932,0
5933,1
5934,1
5935,0
5936,1
5937,0
5938,0
5939,0
5940,0
5941,1
5942,2
5943,0
5944,2
5945,0
5946,0
5947,2
5948,0
5949,0
5950,1
5951,1
5952,0
5953,0
5954,2
5955,0
5956,0
5957,1
5958,0
5959,0
5960,1
5961,0
5962,1
5963,2
5964,0
5965,1
5966,2
5967,0
5968,1
5969,0
5970,0
5971,1
5972,1
5973,0
5974,0
5975,1
5976,1
5977,0
5978,0
5979,0
5980,0
5981,0
5982,2
5983,0
5984,0
5985,0
5986,0
5987,0
5988,0
5989,0
5990,1
5991,0
5992,0
5993,1
5994,0
5995,2
5996,1
5997,0
5998,0
5999,1
6000,1
6001,1
6002,1
6003,0
6004,0
6005,1
6006,0
6007,0
6008,0
6009,0
6010,0
6011,0
6012,1
6013,2
6014,0
6015,0
6016,1
6017,0
6018,0
6019,2
6020,0
6021,1
6022,2
6023,1
6024,1
6025,2
6026,2
6027,1
6028,2
6029,1
6030,1
6031,2
6032,0
6033,1
6034,0
6035,1
6036,1
6037,2
6038,1
6039,1
6040,1
6041,1
6042,1
6043,0
6044,0
6045,0
6046,2
6047,0
6048,1
6049,3
6050,1
6051,0
6052,0
6053,1
6054,0
6055,0
6056,2
6057,1
6058,0
6059,0
6060,0
6061,1
6062,0
6063,1
6064,0
6065,1
6066,1
6067,3
6068,0
6069,0
6070,0
6071,1
6072,0
6073,0
6074,1
6075,2
6076,0
6077,0
6078,2
6079,0
6080,0
6081,0
6082,0
6083,1
6084,0
6085,0
6086,0
6087,1
6088,1
6089,1
6090,1
6091,0
6092,1
6093,1
6094,1
6095,2
6096,0
6097,0
6098,0
6099,0
6100,0
6101,1
6102,0
6103,0
6104,1
6105,0
6106,1
6107,0
6108,1
6109,0
6110,1
6111,0
6112,1
6113,1
6114,0
6115,0
6116,0
6117,0
6118,0
6119,0
6120,1
6121,0
6122,1
6123,1
6124,1
6125,0
6126,0
6127,1
6128,1
6129,0
6130,0
6131,1
6132,1
6133,0
6134,1
6135,0
6136,0
6137,0
6138,0
6139,0
6140,0
6141,1
6142,0
6143,1
6144,0
6145,0
6146,2
6147,0
6148,1
6149,0
6150,0
6151,0
6152,1
6153,1
6154,1
6155,0
6156,0
6157,1
6158,1
6159,0
6160,0
6161,0
6162,1
6163,1
6164,0
6165,1
6166,2
6167,1
6168,0
6169,0
6170,0
6171,0
6172,1
6173,3
6174,0
6175,0
6176,2
6177,0
6178,1
6179,1
6180,0
6181,0
6182,2
6183,1
6184,0
6185,2
6186,1
6187,0
6188,0
6189,0
6190,0
6191,1
6192,1
6193,0
6194,0
6195,0
6196,0
6197,0
6198,2
6199,1
6200,1
6201,2
6202,0
6203,2
6204,0
6205,1
6206,0
6207,0
6208,0
6209,3
6210,0
6211,0
6212,0
6213,0
6214,0
6215,1
6216,1
6217,0
6218,0
6219,2
6220,0
6221,0
6222,1
6223,0
6224,0
6225,0
6226,0
6227,0
6228,1
6229,0
6230,0
6231,0
6232,0
6233,0
6234,0
6235,1
6236,0
6237,0
6238,0
6239,0
6240,1
6241,1
6242,0
6243,0
6244,0
6245,0
6246,0
6247,0
6248,0
6249,0
6250,1
6251,1
6252,0
6253,2
6254,0
6255,2
6256,0
6257,0
6258,0
6259,2
6260,0
6261,0
6262,0
6263,0
6264,0
6265,1
6266,2
6267,0
6268,1
6269,0
6270,1
6271,0
6272,0
6273,0
6274,0
6275,0
6276,0
6277,2
6278,1
6279,1
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,1
6288,1
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,1
6296,1
6297,1
6298,0
6299,0
6300,0
6301,0
6302,0
6303,0
6304,1
6305,0
6306,0
6307,0
6308,1
6309,0
6310,0
6311,0
6312,0
6313,1
6314,2
6315,0
6316,0
6317,1
6318,1
6319,1
6320,0
6321,0
6322,0
6323,2
6324,0
6325,1
6326,0
6327,0
6328,0
6329,1
6330,1
6331,0
6332,0
6333,1
6334,1
6335,3
6336,0
6337,1
6338,1
6339,2
6340,3
6341,1
6342,0
6343,0
6344,1
6345,0
6346,1
6347,0
6348,0
6349,2
6350,0
6351,1
6352,0
6353,0
6354,2
6355,0
6356,1
6357,1
6358,0
6359,2
6360,0
6361,1
6362,0
6363,1
6364,1
6365,2
6366,0
6367,0
6368,0
6369,0
6370,0
6371,0
6372,0
6373,0
6374,1
6375,0
6376,0
6377,1
6378,1
6379,0
6380,2
6381,0
6382,0
6383,0
6384,0
6385,2
6386,1
6387,1
6388,2
6389,0
6390,0
6391,1
6392,1
6393,0
6394,2
6395,0
6396,2
6397,0
6398,0
6399,1
6400,0
6401,0
6402,0
6403,2
6404,1
6405,1
6406,0
6407,1
6408,0
6409,0
6410,1
6411,1
6412,0
6413,0
6414,1
6415,0
6416,1
6417,2
6418,0
6419,1
6420,1
6421,0
6422,0
6423,0
6424,0
6425,0
6426,1
6427,1
6428,1
6429,0
6430,1
6431,0
6432,0
6433,0
6434,1
6435,1
6436,0
6437,0
6438,0
6439,0
6440,1
6441,0
6442,1
6443,2
6444,0
6445,1
6446,2
6447,2
6448,1
6449,1
6450,0
6451,1
6452,1
6453,2
6454,0
6455,0
6456,1
6457,1
6458,1
6459,0
6460,2
6461,3
6462,3
6463,0
6464,0
6465,0
6466,1
6467,3
6468,1
6469,0
6470,1
6471,1
6472,1
6473,2
6474,2
6475,0
6476,3
6477,2
6478,1
6479,0
6480,0
6481,0
6482,2
6483,1
6484,0
6485,2
6486,0
6487,0
6488,1
6489,1
6490,0
6491,0
6492,0
6493,0
6494,1
6495,1
6496,0
6497,1
6498,0
6499,1
6500,1
6501,0
6502,1
6503,0
6504,0
6505,2
6506,1
6507,0
6508,0
6509,0
6510,1
6511,0
6512,2
6513,0
6514,2
6515,0
6516,0
6517,1
6518,0
6519,1
6520,0
6521,0
6522,1
6523,1
6524,1
6525,1
6526,0
6527,2
6528,0
6529,1
6530,3
6531,0
6532,1
6533,1
6534,0
6535,1
6536,0
6537,0
6538,1
6539,0
6540,1
6541,1
6542,1
6543,0
6544,1
6545,0
6546,0
6547,1
6548,0
6549,2
6550,0
6551,0
6552,0
6553,0
6554,1
6555,0
6556,1
6557,0
6558,1
6559,0
6560,1
6561,0
6562,0
6563,2
6564,0
6565,2
6566,0
6567,3
6568,0
6569,0
6570,1
6571,1
6572,0
6573,0
6574,0
6575,0
6576,1
6577,0
6578,0
6579,1
6580,2
6581,1
6582,1
6583,4
6584,0
6585,0
6586,0
6587,1
6588,0
6589,0
6590,2
6591,0
6592,0
6593,1
6594,1
6595,4
6596,0
6597,0
6598,0
6599,0
6600,0
6601,2
6602,2
6603,0
6604,0
6605,0
6606,2
6607,1
6608,0
6609,1
6610,1
6611,0
6612,0
6613,0
6614,1
6615,2
6616,2
6617,0
6618,1
6619,2
6620,2
6621,0
6622,0
6623,1
6624,0
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,1
6632,2
6633,2
6634,0
6635,0
6636,0
6637,1
6638,0
6639,0
6640,0
6641,1
6642,1
6643,1
6644,0
6645,0
6646,0
6647,0
6648,0
6649,1
6650,1
6651,1
6652,1
6653,0
6654,1
6655,0
6656,1
6657,0
6658,1
6659,0
6660,0
6661,1
6662,0
6663,0
6664,2
6665,1
6666,0
6667,2
6668,1
6669,1
6670,1
6671,1
6672,0
6673,0
6674,1
6675,0
6676,0
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,1
6685,0
6686,0
6687,2
6688,2
6689,0
6690,0
6691,0
6692,0
6693,1
6694,1
6695,0
6696,1
6697,0
6698,1
6699,0
6700,2
6701,0
6702,0
6703,0
6704,0
6705,1
6706,2
6707,0
6708,0
6709,0
6710,0
6711,0
6712,1
6713,0
6714,3
6715,3
6716,0
6717,2
6718,0
6719,1
6720,0
6721,0
6722,0
6723,0
6724,0
6725,1
6726,0
6727,0
6728,2
6729,0
6730,1
6731,0
6732,0
6733,2
6734,1
6735,1
6736,0
6737,0
6738,0
6739,0
6740,0
6741,0
6742,0
6743,0
6744,0
6745,0
6746,1
6747,0
6748,0
6749,0
6750,0
6751,0
6752,0
6753,0
6754,1
6755,0
6756,1
6757,0
6758,1
6759,0
6760,0
6761,1
6762,0
6763,0
6764,0
6765,1
6766,1
6767,0
6768,0
6769,0
6770,2
6771,0
6772,0
6773,0
6774,0
6775,1
6776,0
6777,1
6778,0
6779,1
6780,1
6781,0
6782,0
6783,0
6784,1
6785,0
6786,0
6787,0
6788,0
6789,0
6790,0
6791,2
6792,0
6793,1
6794,1
6795,0
6796,1
6797,1
6798,0
6799,2
6800,0
6801,0
6802,0
6803,0
6804,0
6805,2
6806,1
6807,1
6808,1
6809,2
6810,1
6811,1
6812,0
6813,2
6814,0
6815,0
6816,0
6817,0
6818,0
6819,0
6820,1
6821,0
6822,1
6823,4
6824,1
6825,1
6826,2
6827,1
6828,1
6829,0
6830,0
6831,0
6832,1
6833,0
6834,0
6835,0
6836,1
6837,2
6838,0
6839,1
6840,1
6841,0
6842,1
6843,1
6844,0
6845,0
6846,1
6847,1
6848,0
6849,0
6850,1
6851,3
6852,1
6853,2
6854,0
6855,1
6856,0
6857,1
6858,0
6859,0
6860,0
6861,1
6862,0
6863,2
6864,1
6865,0
6866,0
6867,0
6868,0
6869,0
6870,0
6871,0
6872,1
6873,1
6874,0
6875,1
6876,0
6877,1
6878,1
6879,1
6880,1
6881,0
6882,1
6883,1
6884,0
6885,1
6886,0
6887,0
6888,0
6889,1
6890,0
6891,2
6892,1
6893,1
6894,0
6895,0
6896,3
6897,3
6898,0
6899,0
6900,2
6901,1
6902,0
6903,0
6904,1
6905,0
6906,0
6907,0
6908,0
6909,2
6910,0
6911,0
6912,1
6913,0
6914,1
6915,0
6916,1
6917,1
6918,1
6919,0
6920,0
6921,0
6922,1
6923,0
6924,0
6925,0
6926,1
6927,1
6928,1
6929,1
6930,1
6931,0
6932,0
6933,2
6934,1
6935,0
6936,2
6937,0
6938,2
6939,2
6940,3
6941,0
6942,0
6943,1
6944,0
6945,1
6946,0
6947,0
6948,0
6949,2
6950,1
6951,0
6952,1
6953,0
6954,1
6955,1
6956,1
6957,3
6958,0
6959,0
6960,2
6961,0
6962,0
6963,0
6964,1
6965,1
6966,1
6967,1
6968,1
6969,0
6970,1
6971,0
6972,1
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,1
6981,0
6982,1
6983,0
6984,0
6985,1
6986,1
6987,0
6988,0
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,0
6997,0
6998,0
6999,3
7000,2
7001,0
7002,0
7003,0
7004,0
7005,0
7006,1
7007,0
7008,1
7009,0
7010,1
7011,0
7012,0
7013,2
7014,1
7015,0
7016,1
7017,0
7018,0
7019,0
7020,0
7021,0
7022,1
7023,0
7024,1
7025,1
7026,0
7027,0
7028,2
7029,1
7030,0
7031,0
7032,1
7033,0
7034,0
7035,0
7036,1
7037,0
7038,0
7039,2
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,0
7048,2
7049,2
7050,1
7051,0
7052,0
7053,2
7054,0
7055,1
7056,3
7057,0
7058,0
7059,1
7060,1
7061,0
7062,0
7063,0
7064,0
7065,2
7066,0
7067,0
7068,1
7069,1
7070,1
7071,2
7072,2
7073,1
7074,0
7075,0
7076,0
7077,1
7078,1
7079,0
7080,1
7081,1
7082,0
7083,0
7084,2
7085,0
7086,1
7087,0
7088,2
7089,0
7090,1
7091,2
7092,0
7093,0
7094,3
7095,0
7096,1
7097,0
7098,1
7099,1
7100,0
7101,0
7102,0
7103,1
7104,1
7105,0
7106,1
7107,0
7108,1
7109,1
7110,0
7111,1
7112,1
7113,0
7114,2
7115,0
7116,0
7117,0
7118,2
7119,0
7120,0
7121,1
7122,0
7123,0
7124,0
7125,0
7126,0
7127,0
7128,1
7129,0
7130,0
7131,1
7132,1
7133,1
7134,0
7135,0
7136,1
7137,0
7138,0
7139,0
7140,2
7141,0
7142,1
7143,0
7144,0
7145,0
7146,0
7147,1
7148,0
7149,0
7150,1
7151,0
7152,0
7153,2
7154,0
7155,0
7156,0
7157,0
7158,0
7159,1
7160,1
7161,0
7162,0
7163,0
7164,1
7165,0
7166,1
7167,1
7168,0
7169,1
7170,3
7171,0
7172,0
7173,0
7174,0
7175,0
7176,0
7177,0
7178,1
7179,0
7180,1
7181,1
7182,0
7183,1
7184,1
7185,0
7186,2
7187,1
7188,0
7189,0
7190,0
7191,0
7192,0
7193,1
7194,0
7195,1
7196,1
7197,1
7198,0
7199,0
7200,1
7201,1
7202,0
7203,0
7204,1
7205,0
7206,0
7207,0
7208,0
7209,0
7210,0
7211,0
7212,0
7213,1
7214,1
7215,3
7216,0
7217,1
7218,0
7219,0
7220,2
7221,0
7222,1
7223,0
7224,0
7225,0
7226,0
7227,1
7228,1
7229,0
7230,0
7231,1
7232,1
7233,1
7234,0
7235,1
7236,0
7237,1
7238,0
7239,1
7240,0
7241,0
7242,0
7243,2
7244,1
7245,1
7246,0
7247,0
7248,1
7249,1
7250,2
7251,0
7252,1
7253,0
7254,1
7255,2
7256,0
7257,0
7258,1
7259,0
7260,2
7261,1
7262,1
7263,0
7264,0
7265,1
7266,0
7267,3
7268,1
7269,1
7270,1
7271,1
7272,1
7273,0
7274,1
7275,0
7276,0
7277,2
7278,0
7279,1
7280,2
7281,4
7282,0
7283,0
7284,1
7285,1
7286,0
7287,0
7288,0
7289,1
7290,3
7291,0
7292,3
7293,2
7294,1
7295,2
7296,1
7297,0
7298,0
7299,0
7300,0
7301,0
7302,2
7303,0
7304,0
7305,0
7306,0
7307,0
7308,0
7309,0
7310,0
7311,1
7312,0
7313,0
7314,3
7315,0
7316,1
7317,1
7318,2
7319,0
7320,1
7321,2
7322,0
7323,2
7324,0
7325,0
7326,1
7327,2
7328,0
7329,1
7330,1
7331,2
7332,3
7333,0
7334,1
7335,1
7336,0
7337,1
7338,1
7339,0
7340,0
7341,0
7342,2
7343,1
7344,0
7345,0
7346,1
7347,0
7348,1
7349,0
7350,1
7351,0
7352,0
7353,1
7354,0
7355,2
7356,0
7357,2
7358,2
7359,1
7360,0
7361,1
7362,1
7363,1
7364,3
7365,0
7366,0
7367,0
7368,0
7369,0
7370,0
7371,1
7372,0
7373,0
7374,1
7375,0
7376,0
7377,0
7378,1
7379,3
7380,0
7381,0
7382,0
7383,0
7384,0
7385,2
7386,0
7387,0
7388,0
7389,1
7390,0
7391,0
7392,2
7393,0
7394,1
7395,1
7396,0
7397,2
7398,1
7399,3
7400,3
7401,1
7402,0
7403,1
7404,0
7405,0
7406,0
7407,1
7408,1
7409,1
7410,1
7411,1
7412,1
7413,0
7414,4
7415,1
7416,0
7417,1
7418,0
7419,0
7420,0
7421,0
7422,0
7423,1
7424,0
7425,0
7426,1
7427,1
7428,0
7429,0
7430,0
7431,2
7432,0
7433,1
7434,3
7435,0
7436,2
7437,2
7438,2
7439,0
7440,1
7441,1
7442,0
7443,2
7444,0
7445,0
7446,0
7447,2
7448,1
7449,2
7450,0
7451,0
7452,0
7453,0
7454,0
7455,0
7456,1
7457,1
7458,1
7459,0
7460,0
7461,0
7462,0
7463,2
7464,0
7465,0
7466,1
7467,1
7468,0
7469,0
7470,1
7471,0
7472,1
7473,0
7474,2
7475,2
7476,2
7477,0
7478,1
7479,0
7480,0
7481,0
7482,1
7483,1
7484,1
7485,1
7486,2
7487,2
7488,2
7489,0
7490,1
7491,1
7492,1
7493,0
7494,1
7495,1
7496,0
7497,1
7498,1
7499,1
7500,1
7501,1
7502,1
7503,0
7504,2
7505,2
7506,1
7507,1
7508,0
7509,0
7510,0
7511,1
7512,0
7513,0
7514,2
7515,0
7516,0
7517,1
7518,0
7519,2
7520,0
7521,0
7522,1
7523,0
7524,1
7525,0
7526,1
7527,0
7528,2
7529,1
7530,1
7531,0
7532,2
7533,1
7534,0
7535,0
7536,1
7537,1
7538,1
7539,0
7540,4
7541,0
7542,1
7543,1
7544,0
7545,0
7546,1
7547,1
7548,0
7549,0
7550,0
7551,1
7552,0
7553,0
7554,1
7555,0
7556,2
7557,0
7558,1
7559,0
7560,1
7561,0
7562,1
7563,2
7564,0
7565,4
7566,1
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,0
7574,0
7575,2
7576,0
7577,1
7578,0
7579,1
7580,1
7581,0
7582,2
7583,2
7584,1
7585,1
7586,2
7587,0
7588,0
7589,1
7590,0
7591,0
7592,0
7593,0
7594,1
7595,3
7596,0
7597,0
7598,1
7599,0
7600,1
7601,0
7602,0
7603,1
7604,2
7605,0
7606,0
7607,0
7608,1
7609,1
7610,0
7611,2
7612,0
7613,0
7614,0
7615,0
7616,2
7617,0
7618,1
7619,0
7620,0
7621,0
7622,1
7623,0
7624,0
7625,2
7626,0
7627,0
7628,0
7629,0
7630,1
7631,0
7632,1
7633,0
7634,1
7635,0
7636,0
7637,1
7638,1
7639,0
7640,1
7641,0
7642,0
7643,0
7644,0
7645,3
7646,0
7647,0
7648,0
7649,1
7650,1
7651,4
7652,0
7653,2
7654,0
7655,0
7656,2
7657,2
7658,0
7659,0
7660,0
7661,0
7662,1
7663,0
7664,0
7665,1
7666,0
7667,1
7668,1
7669,3
7670,1
7671,0
7672,0
7673,0
7674,2
7675,3
7676,0
7677,0
7678,2
7679,1
7680,3
7681,1
7682,0
7683,2
7684,1
7685,1
7686,2
7687,0
7688,2
7689,1
7690,0
7691,1
7692,1
7693,1
7694,1
7695,0
7696,1
7697,0
7698,2
7699,0
7700,0
7701,0
7702,0
7703,0
7704,0
7705,0
7706,2
7707,0
7708,1
7709,0
7710,0
7711,0
7712,1
7713,0
7714,2
7715,0
7716,0
7717,1
7718,1
7719,0
7720,1
7721,0
7722,0
7723,0
7724,1
7725,2
7726,1
7727,2
7728,0
7729,0
7730,0
7731,0
7732,0
7733,0
7734,1
7735,0
7736,1
7737,1
7738,0
7739,1
7740,0
7741,1
7742,0
7743,1
7744,1
7745,2
7746,0
7747,0
7748,2
7749,0
7750,1
7751,1
7752,0
7753,3
7754,0
7755,1
7756,1
7757,1
7758,0
7759,1
7760,0
7761,0
7762,2
7763,0
7764,0
7765,0
7766,0
7767,1
7768,1
7769,1
7770,0
7771,1
7772,1
7773,0
7774,1
7775,0
7776,2
7777,0
7778,0
7779,1
7780,0
7781,0
7782,2
7783,0
7784,0
7785,2
7786,0
7787,0
7788,0
7789,1
7790,0
7791,2
7792,2
7793,2
7794,0
7795,1
7796,0
7797,0
7798,0
7799,0
7800,0
7801,0
7802,0
7803,1
7804,0
7805,1
7806,1
7807,2
7808,0
7809,0
7810,1
7811,1
7812,2
7813,0
7814,0
7815,0
7816,0
7817,0
7818,0
7819,0
7820,0
7821,2
7822,0
7823,1
7824,2
7825,0
7826,2
7827,0
7828,1
7829,0
7830,1
7831,0
7832,1
7833,1
7834,1
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,1
7843,0
7844,1
7845,0
7846,0
7847,0
7848,1
7849,0
7850,1
7851,1
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,0
7859,1
7860,0
7861,0
7862,1
7863,1
7864,0
7865,0
7866,1
7867,0
7868,0
7869,2
7870,0
7871,0
7872,1
7873,2
7874,0
7875,0
7876,1
7877,0
7878,0
7879,1
7880,0
7881,1
7882,0
7883,0
7884,1
7885,1
7886,0
7887,0
7888,0
7889,1
7890,1
7891,2
7892,0
7893,1
7894,5
7895,1
7896,1
7897,1
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,1
7905,0
7906,1
7907,1
7908,0
7909,0
7910,0
7911,0
7912,0
7913,2
7914,0
7915,1
7916,1
7917,1
7918,1
7919,0
7920,0
7921,1
7922,2
7923,0
7924,1
7925,1
7926,1
7927,2
7928,1
7929,0
7930,2
7931,1
7932,0
7933,0
7934,0
7935,1
7936,0
7937,0
7938,2
7939,2
7940,1
7941,0
7942,1
7943,0
7944,2
7945,0
7946,1
7947,0
7948,2
7949,1
7950,2
7951,1
7952,2
7953,0
7954,1
7955,0
7956,2
7957,0
7958,0
7959,1
7960,0
7961,1
7962,0
7963,0
7964,0
7965,1
7966,1
7967,1
7968,0
7969,0
7970,1
7971,1
7972,1
7973,1
7974,1
7975,0
7976,0
7977,1
7978,0
7979,1
7980,0
7981,0
7982,0
7983,2
7984,1
7985,0
7986,0
7987,0
7988,1
7989,0
7990,1
7991,1
7992,0
7993,1
7994,1
7995,1
7996,0
7997,0
7998,0
7999,0
8000,0
8001,1
8002,0
8003,0
8004,3
8005,0
8006,1
8007,1
8008,0
8009,0
8010,0
8011,0
8012,3
8013,1
8014,0
8015,1
8016,1
8017,0
8018,0
8019,1
8020,1
8021,2
8022,0
8023,0
8024,0
8025,1
8026,0
8027,3
8028,0
8029,0
8030,0
8031,0
8032,3
8033,1
8034,0
8035,1
8036,0
8037,0
8038,1
8039,1
8040,1
8041,1
8042,1
8043,0
8044,0
8045,1
8046,2
8047,1
8048,0
8049,1
8050,2
8051,2
8052,1
8053,0
8054,1
8055,0
8056,2
8057,0
8058,2
8059,1
8060,1
8061,0
8062,3
8063,0
8064,2
8065,0
8066,4
8067,1
8068,0
8069,2
8070,0
8071,2
8072,0
8073,1
8074,0
8075,2
8076,2
8077,1
8078,0
8079,0
8080,2
8081,0
8082,0
8083,0
8084,1
8085,1
8086,1
8087,0
8088,1
8089,0
8090,0
8091,1
8092,1
8093,0
8094,0
8095,0
8096,1
8097,0
8098,0
8099,0
8100,0
8101,0
8102,0
8103,0
8104,1
8105,1
8106,0
8107,1
8108,1
8109,0
8110,0
8111,2
8112,1
8113,1
8114,0
8115,0
8116,0
8117,2
8118,1
8119,0
8120,1
8121,0
8122,1
8123,0
8124,0
8125,1
8126,0
8127,0
8128,1
8129,0
8130,0
8131,0
8132,0
8133,1
8134,1
8135,1
8136,2
8137,1
8138,1
8139,0
8140,1
8141,0
8142,1
8143,0
8144,1
8145,0
8146,0
8147,0
8148,0
8149,0
8150,1
8151,0
8152,0
8153,1
8154,0
8155,2
8156,1
8157,0
8158,1
8159,1
8160,0
8161,0
8162,1
8163,0
8164,0
8165,1
8166,1
8167,0
8168,0
8169,0
8170,0
8171,0
8172,1
8173,0
8174,0
8175,0
8176,0
8177,0
8178,0
8179,0
8180,0
8181,1
8182,0
8183,0
8184,1
8185,0
8186,0
8187,0
8188,1
8189,0
8190,0
8191,1
8192,0
8193,2
8194,2
8195,0
8196,2
8197,0
8198,1
8199,1
8200,1
8201,3
8202,0
8203,1
8204,0
8205,1
8206,0
8207,1
8208,0
8209,1
8210,1
8211,0
8212,1
8213,1
8214,0
8215,1
8216,0
8217,1
8218,2
8219,2
8220,0
8221,0
8222,0
8223,1
8224,1
8225,0
8226,0
8227,1
8228,1
8229,1
8230,1
8231,0
8232,1
8233,2
8234,0
8235,2
8236,0
8237,0
8238,0
8239,0
8240,0
8241,1
8242,0
8243,1
8244,0
8245,1
8246,1
8247,1
8248,0
8249,0
8250,2
8251,0
8252,1
8253,3
8254,0
8255,0
8256,1
8257,1
8258,1
8259,0
8260,1
8261,0
8262,0
8263,1
8264,1
8265,1
8266,0
8267,1
8268,0
8269,0
8270,0
8271,1
8272,2
8273,1
8274,1
8275,0
8276,2
8277,1
8278,0
8279,1
8280,1
8281,0
8282,2
8283,0
8284,2
8285,1
8286,0
8287,1
8288,0
8289,1
8290,0
8291,1
8292,1
8293,1
8294,0
8295,0
8296,1
8297,1
8298,0
8299,1
8300,3
8301,0
8302,0
8303,1
8304,0
8305,0
8306,0
8307,0
8308,1
8309,1
8310,1
8311,0
8312,0
8313,0
8314,0
8315,1
8316,1
8317,0
8318,0
8319,1
8320,1
8321,0
8322,0
8323,0
8324,1
8325,0
8326,0
8327,0
8328,2
8329,4
8330,0
8331,0
8332,0
8333,0
8334,1
8335,1
8336,0
8337,2
8338,1
8339,0
8340,0
8341,1
8342,2
8343,0
8344,0
8345,1
8346,0
8347,0
8348,1
8349,1
8350,2
8351,0
8352,1
8353,1
8354,2
8355,2
8356,1
8357,1
8358,1
8359,1
8360,0
8361,1
8362,2
8363,0
8364,1
8365,0
8366,2
8367,1
8368,1
8369,0
8370,1
8371,0
8372,0
8373,0
8374,0
8375,0
8376,1
8377,0
8378,0
8379,0
8380,0
8381,1
8382,2
8383,0
8384,1
8385,0
8386,1
8387,3
8388,0
8389,0
8390,0
8391,0
8392,0
8393,0
8394,0
8395,0
8396,0
8397,1
8398,1
8399,0
8400,1
8401,0
8402,1
8403,0
8404,0
8405,0
8406,0
8407,1
8408,1
8409,2
8410,0
8411,0
8412,0
8413,0
8414,1
8415,0
8416,2
8417,1
8418,0
8419,0
8420,0
8421,0
8422,1
8423,2
8424,0
8425,1
8426,0
8427,1
8428,0
8429,1
8430,1
8431,0
8432,0
8433,1
8434,0
8435,1
8436,0
8437,1
8438,0
8439,1
8440,0
8441,0
8442,0
8443,0
8444,3
8445,1
8446,1
8447,1
8448,0
8449,1
8450,0
8451,0
8452,1
8453,1
8454,2
8455,0
8456,0
8457,0
8458,0
8459,0
8460,0
8461,0
8462,1
8463,0
8464,0
8465,1
8466,1
8467,0
8468,2
8469,1
8470,1
8471,0
8472,2
8473,0
8474,0
8475,0
8476,0
8477,0
8478,0
8479,0
8480,0
8481,0
8482,0
8483,0
8484,2
8485,0
8486,0
8487,0
8488,2
8489,0
8490,0
8491,1
8492,0
8493,2
8494,1
8495,0
8496,2
8497,1
8498,0
8499,1
8500,1
8501,2
8502,1
8503,0
8504,1
8505,1
8506,0
8507,0
8508,0
8509,0
8510,0
8511,2
8512,0
8513,1
8514,2
8515,0
8516,0
8517,1
8518,0
8519,0
8520,1
8521,0
8522,0
8523,0
8524,2
8525,1
8526,0
8527,1
8528,2
8529,2
8530,0
8531,1
8532,2
8533,0
8534,1
8535,4
8536,1
8537,0
8538,0
8539,0
8540,0
8541,0
8542,0
8543,0
8544,0
8545,1
8546,0
8547,1
8548,2
8549,0
8550,1
8551,0
8552,0
8553,0
8554,0
8555,0
8556,3
8557,2
8558,1
8559,0
8560,1
8561,2
8562,1
8563,1
8564,1
8565,1
8566,1
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,1
8574,0
8575,0
8576,0
8577,0
8578,1
8579,1
8580,1
8581,0
8582,1
8583,0
8584,2
8585,0
8586,0
8587,0
8588,1
8589,0
8590,0
8591,0
8592,0
