bin_index,count
26592,0
26593,0
26594,0
26595,1
26596,1
26597,0
26598,1
26599,0
26600,0
26601,0
26602,1
26603,1
26604,1
26605,0
26606,0
26607,0
26608,0
26609,0
26610,0
26611,0
26612,1
26613,0
26614,0
26615,0
26616,0
26617,1
26618,0
26619,1
26620,0
26621,1
26622,1
26623,0
26624,0
26625,2
26626,0
26627,0
26628,1
26629,1
26630,1
26631,1
26632,0
26633,0
26634,0
26635,0
26636,0
26637,0
26638,0
26639,0
26640,2
26641,3
26642,1
26643,3
26644,1
26645,1
26646,1
26647,0
26648,1
26649,0
26650,0
26651,0
26652,0
26653,0
26654,1
26655,0
26656,0
26657,2
26658,2
26659,2
26660,1
26661,0
26662,0
26663,3
26664,0
26665,0
26666,0
26667,0
26668,1
26669,2
26670,0
26671,0
26672,0
26673,0
26674,3
26675,0
26676,0
26677,2
26678,1
26679,0
26680,1
26681,1
26682,2
26683,0
26684,0
26685,0
26686,1
26687,2
26688,0
26689,0
26690,0
26691,0
26692,2
26693,0
26694,0
26695,2
26696,0
26697,1
26698,1
26699,0
26700,0
26701,0
26702,0
26703,0
26704,0
26705,0
26706,0
26707,0
26708,0
26709,4
26710,0
26711,1
26712,0
26713,1
26714,0
26715,0
26716,0
26717,1
26718,0
26719,1
26720,0
26721,1
26722,1
26723,0
26724,0
26725,1
26726,0
26727,0
26728,0
26729,3
26730,2
26731,0
26732,0
26733,1
26734,3
26735,0
26736,0
26737,0
26738,0
26739,0
26740,1
26741,0
26742,0
26743,1
26744,3
26745,1
26746,2
26747,0
26748,0
26749,0
26750,1
26751,3
26752,3
26753,0
26754,0
26755,0
26756,0
26757,0
26758,0
26759,1
26760,0
26761,0
26762,0
26763,0
26764,1
26765,0
26766,0
26767,0
26768,0
26769,0
26770,0
26771,0
26772,2
26773,0
26774,0
26775,3
26776,0
26777,0
26778,1
26779,0
26780,0
26781,0
26782,0
26783,0
26784,2
26785,0
26786,0
26787,1
26788,0
26789,0
26790,2
26791,1
26792,1
26793,2
26794,0
26795,5
26796,0
26797,1
26798,2
26799,2
26800,0
26801,0
26802,0
26803,0
26804,0
26805,1
26806,3
26807,1
26808,0
26809,0
26810,2
26811,0
26812,0
26813,2
26814,0
26815,2
26816,0
26817,0
26818,0
26819,0
26820,0
26821,0
26822,0
26823,0
26824,0
26825,0
26826,0
26827,0
26828,0
26829,0
26830,0
26831,0
26832,2
26833,3
26834,1
26835,0
26836,0
26837,0
26838,4
26839,2
26840,0
26841,1
26842,0
26843,1
26844,1
26845,0
26846,0
26847,0
26848,0
26849,0
26850,3
26851,0
26852,0
26853,0
26854,0
26855,0
26856,1
26857,0
26858,0
26859,0
26860,0
26861,3
26862,3
26863,1
26864,1
26865,0
26866,0
26867,0
26868,0
26869,0
26870,0
26871,0
26872,1
26873,0
26874,0
26875,3
26876,0
26877,0
26878,1
26879,3
26880,4
26881,0
26882,3
26883,1
26884,0
26885,0
26886,0
26887,3
26888,0
26889,0
26890,0
26891,0
26892,0
26893,1
26894,0
26895,2
26896,0
26897,0
26898,1
26899,0
26900,0
26901,2
26902,1
26903,0
26904,0
26905,0
26906,0
26907,0
26908,1
26909,0
26910,0
26911,0
26912,2
26913,2
26914,0
26915,0
26916,0
26917,0
26918,0
26919,0
26920,0
26921,0
26922,1
26923,0
26924,0
26925,0
26926,0
26927,0
26928,0
26929,0
26930,2
26931,0
26932,0
26933,0
26934,0
26935,0
26936,0
26937,2
26938,0
26939,0
26940,6
26941,0
26942,0
26943,0
26944,0
26945,2
26946,0
26947,0
26948,0
26949,0
26950,0
26951,0
26952,0
26953,0
26954,1
26955,2
26956,0
26957,0
26958,1
26959,0
26960,2
26961,0
26962,0
26963,0
26964,0
26965,1
26966,1
26967,1
26968,0
26969,0
26970,0
26971,0
26972,0
26973,0
26974,1
26975,3
26976,0
26977,2
26978,4
26979,0
26980,3
26981,0
26982,0
26983,0
26984,0
26985,0
26986,0
26987,0
26988,1
26989,1
26990,0
26991,3
26992,4
26993,0
26994,0
26995,1
26996,1
26997,0
26998,2
26999,0
27000,0
27001,0
27002,0
27003,0
27004,1
27005,0
27006,0
27007,0
27008,3
27009,0
27010,0
27011,0
27012,0
27013,0
27014,0
27015,0
27016,0
27017,1
27018,0
27019,0
27020,0
27021,0
27022,0
27023,1
27024,0
27025,0
27026,1
27027,0
27028,0
27029,0
27030,2
27031,1
27032,0
27033,0
27034,0
27035,0
27036,3
27037,0
27038,0
27039,3
27040,0
27041,0
27042,0
27043,0
27044,1
27045,0
27046,2
27047,0
27048,1
27049,0
27050,0
27051,0
27052,0
27053,0
27054,0
27055,0
27056,1
27057,0
27058,0
27059,0
27060,0
27061,0
27062,0
27063,0
27064,1
27065,0
27066,0
27067,0
27068,0
27069,0
27070,1
27071,0
27072,2
27073,2
27074,0
27075,0
27076,0
27077,0
27078,0
27079,0
27080,0
27081,0
27082,3
27083,1
27084,0
27085,1
27086,1
27087,0
27088,0
27089,1
27090,3
27091,0
27092,1
27093,1
27094,0
27095,2
27096,3
27097,2
27098,1
27099,0
27100,3
27101,0
27102,3
27103,2
27104,2
27105,0
27106,0
27107,1
27108,0
27109,0
27110,0
27111,0
27112,1
27113,2
27114,0
27115,0
27116,0
27117,0
27118,0
27119,0
27120,0
27121,0
27122,0
27123,0
27124,2
27125,0
27126,1
27127,0
27128,0
27129,0
27130,0
27131,2
27132,0
27133,3
27134,0
27135,4
27136,0
27137,0
27138,0
27139,0
27140,0
27141,2
27142,1
27143,0
27144,0
27145,0
27146,0
27147,0
27148,0
27149,0
27150,0
27151,0
27152,0
27153,0
27154,2
27155,0
27156,1
27157,0
27158,0
27159,0
27160,2
27161,0
27162,0
27163,0
27164,5
27165,0
27166,0
27167,1
27168,1
27169,1
27170,1
27171,0
27172,0
27173,0
27174,2
27175,0
27176,0
27177,3
27178,3
27179,0
27180,0
27181,0
27182,0
27183,0
27184,1
27185,0
27186,1
27187,0
27188,0
27189,0
27190,0
27191,0
27192,0
27193,0
27194,1
27195,0
27196,0
27197,0
27198,0
27199,0
27200,1
27201,0
27202,0
27203,1
27204,1
27205,0
27206,0
27207,1
27208,0
27209,0
27210,0
27211,0
27212,0
27213,1
27214,0
27215,0
27216,0
27217,1
27218,0
27219,3
27220,1
27221,0
27222,0
27223,0
27224,0
27225,0
27226,0
27227,0
27228,0
27229,0
27230,0
27231,0
27232,0
27233,0
27234,0
27235,0
27236,0
27237,2
27238,0
27239,0
27240,0
27241,0
27242,0
27243,2
27244,0
27245,1
27246,0
27247,0
27248,0
27249,0
27250,0
27251,0
27252,0
27253,0
27254,0
27255,0
27256,0
27257,0
27258,0
27259,0
27260,0
27261,1
27262,0
27263,0
27264,0
27265,2
27266,0
27267,0
27268,0
27269,0
27270,0
27271,1
27272,0
27273,0
27274,0
27275,0
27276,0
27277,0
27278,0
27279,0
27280,2
27281,0
27282,0
27283,0
27284,0
27285,0
27286,0
27287,0
27288,0
27289,1
27290,0
27291,0
27292,0
27293,1
27294,0
27295,1
27296,0
27297,0
27298,4
27299,0
27300,0
27301,0
27302,1
27303,0
27304,0
27305,0
27306,0
27307,2
27308,0
27309,0
27310,0
27311,0
27312,0
27313,1
27314,0
27315,0
27316,0
27317,0
27318,1
27319,0
27320,1
27321,0
27322,0
27323,0
27324,1
27325,0
27326,0
27327,0
27328,0
27329,0
27330,3
27331,3
27332,1
27333,0
27334,1
27335,2
27336,0
27337,0
27338,3
27339,0
27340,0
27341,0
27342,3
27343,0
27344,0
27345,0
27346,0
27347,2
27348,0
27349,0
27350,0
27351,0
27352,1
27353,0
27354,0
27355,1
27356,0
27357,0
27358,0
27359,0
27360,0
27361,1
27362,0
27363,1
27364,0
27365,2
27366,0
27367,0
27368,0
27369,0
27370,0
27371,3
27372,2
27373,0
27374,0
27375,1
27376,0
27377,0
27378,0
27379,0
27380,1
27381,0
27382,0
27383,0
27384,0
27385,3
27386,0
27387,0
27388,0
27389,0
27390,0
27391,0
27392,1
27393,0
27394,0
27395,0
27396,0
27397,1
27398,0
27399,0
27400,1
27401,0
27402,1
27403,0
27404,0
27405,2
27406,0
27407,2
27408,2
27409,1
27410,0
27411,0
27412,3
27413,0
27414,0
27415,1
27416,0
27417,0
27418,0
27419,3
27420,0
27421,1
27422,0
27423,0
27424,0
27425,0
27426,0
27427,0
27428,0
27429,3
27430,1
27431,2
27432,0
27433,0
27434,0
27435,0
27436,0
27437,0
27438,0
27439,1
27440,2
27441,4
27442,0
27443,0
27444,0
27445,0
27446,0
27447,1
27448,0
27449,2
27450,0
27451,1
27452,2
27453,0
27454,1
27455,1
27456,5
27457,0
27458,0
27459,0
27460,0
27461,0
27462,0
27463,0
27464,0
27465,0
27466,2
27467,1
27468,0
27469,0
27470,0
27471,1
27472,0
27473,0
27474,0
27475,2
27476,1
27477,0
27478,0
27479,0
27480,0
27481,0
27482,0
27483,0
27484,1
27485,0
27486,0
27487,2
27488,1
27489,1
27490,3
27491,0
27492,0
27493,0
27494,0
27495,0
27496,0
27497,0
27498,1
27499,2
27500,0
27501,0
27502,0
27503,2
27504,2
27505,0
27506,0
27507,0
27508,1
27509,0
27510,2
27511,0
27512,1
27513,1
27514,1
27515,2
27516,0
27517,0
27518,0
27519,0
27520,0
27521,1
27522,0
27523,0
27524,0
27525,0
27526,3
27527,1
27528,0
27529,0
27530,2
27531,0
27532,0
27533,1
27534,0
27535,0
27536,0
27537,0
27538,0
27539,5
27540,0
27541,0
27542,1
27543,0
27544,0
27545,1
27546,0
27547,0
27548,0
27549,0
27550,0
27551,0
27552,0
27553,0
27554,0
27555,2
27556,0
27557,0
27558,1
27559,0
27560,0
27561,0
27562,0
27563,0
27564,2
27565,0
27566,1
27567,0
27568,3
27569,0
27570,0
27571,0
27572,2
27573,1
27574,0
27575,0
27576,2
27577,1
27578,0
27579,0
27580,0
27581,1
27582,0
27583,0
27584,0
27585,0
27586,0
27587,2
27588,0
27589,0
27590,3
27591,0
27592,1
27593,0
27594,3
27595,0
27596,0
27597,2
27598,0
27599,0
27600,1
27601,0
27602,0
27603,2
27604,0
27605,0
27606,1
27607,0
27608,0
27609,0
27610,1
27611,0
27612,1
27613,1
27614,0
27615,0
27616,0
27617,1
27618,0
27619,1
27620,0
27621,0
27622,0
27623,0
27624,0
27625,0
27626,0
27627,0
27628,0
27629,0
27630,0
27631,0
27632,1
27633,0
27634,0
27635,0
27636,1
27637,0
27638,0
27639,1
27640,1
27641,0
27642,0
27643,0
27644,0
27645,0
27646,1
27647,0
27648,1
27649,1
27650,1
27651,0
27652,0
27653,0
27654,0
27655,0
27656,0
27657,0
27658,0
27659,2
27660,0
27661,0
27662,0
27663,0
27664,1
27665,0
27666,0
27667,2
27668,0
27669,0
27670,1
27671,0
27672,1
27673,0
27674,2
27675,0
27676,0
27677,0
27678,0
27679,1
27680,0
27681,0
27682,1
27683,0
27684,0
27685,1
27686,0
27687,0
27688,2
27689,0
27690,0
27691,0
27692,0
27693,1
27694,0
27695,0
27696,0
27697,0
27698,0
27699,0
27700,0
27701,0
27702,0
27703,1
27704,0
27705,0
27706,0
27707,0
27708,3
27709,0
27710,0
27711,1
27712,0
27713,1
27714,0
27715,0
27716,0
27717,0
27718,0
27719,2
27720,0
27721,0
27722,0
27723,0
27724,0
27725,0
27726,2
27727,3
27728,0
27729,0
27730,0
27731,0
27732,1
27733,0
27734,2
27735,0
27736,0
27737,0
27738,1
27739,0
27740,0
27741,3
27742,0
27743,0
27744,0
27745,0
27746,0
27747,1
27748,0
27749,0
27750,0
27751,0
27752,2
27753,1
27754,0
27755,0
27756,0
27757,0
27758,0
27759,0
27760,0
27761,0
27762,1
27763,0
27764,0
27765,0
27766,0
27767,1
27768,5
27769,0
27770,0
27771,1
27772,1
27773,0
27774,0
27775,1
27776,0
27777,0
27778,0
27779,0
27780,0
27781,0
27782,1
27783,7
27784,0
27785,1
27786,0
27787,0
27788,1
27789,0
27790,0
27791,0
27792,0
27793,0
27794,0
27795,0
27796,0
27797,0
27798,0
27799,1
27800,0
27801,0
27802,0
27803,1
27804,3
27805,0
27806,1
27807,0
27808,0
27809,0
27810,0
27811,0
27812,4
27813,0
27814,0
27815,2
27816,0
27817,0
27818,2
27819,2
27820,0
27821,1
27822,0
27823,0
27824,4
27825,2
27826,0
27827,0
27828,0
27829,0
27830,0
27831,1
27832,0
27833,2
27834,0
27835,0
27836,0
27837,0
27838,0
27839,0
27840,1
27841,0
27842,0
27843,0
27844,2
27845,0
27846,0
27847,0
27848,0
27849,0
27850,0
27851,0
27852,0
27853,0
27854,2
27855,2
27856,0
27857,0
27858,0
27859,0
27860,0
27861,0
27862,0
27863,0
27864,0
27865,0
27866,0
27867,1
27868,2
27869,0
27870,1
27871,1
27872,1
27873,0
27874,0
27875,0
27876,0
27877,0
27878,0
27879,2
27880,0
27881,0
27882,1
27883,1
27884,0
27885,0
27886,0
27887,0
27888,0
27889,0
27890,1
27891,0
27892,4
27893,1
27894,1
27895,0
27896,0
27897,3
27898,0
27899,2
27900,0
27901,0
27902,0
27903,0
27904,0
27905,2
27906,4
27907,0
27908,0
27909,0
27910,1
27911,0
27912,4
27913,0
27914,1
27915,0
27916,1
27917,0
27918,0
27919,0
27920,0
27921,0
27922,2
27923,0
27924,0
27925,1
27926,0
27927,0
27928,0
27929,0
27930,0
27931,0
27932,0
27933,0
27934,0
27935,0
27936,1
27937,0
27938,1
27939,1
27940,0
27941,1
27942,0
27943,0
27944,0
27945,0
27946,0
27947,2
27948,0
27949,3
27950,0
27951,1
27952,0
27953,3
27954,0
27955,3
27956,0
27957,0
27958,1
27959,0
27960,0
27961,1
27962,0
27963,3
27964,0
27965,0
27966,1
27967,0
27968,0
27969,0
27970,0
27971,5
27972,0
27973,0
27974,0
27975,0
27976,0
27977,0
27978,1
27979,0
27980,3
27981,1
27982,0
27983,0
27984,0
27985,1
27986,2
27987,0
27988,0
27989,0
27990,0
27991,0
27992,0
27993,0
27994,1
27995,0
27996,0
27997,1
27998,0
27999,1
28000,0
28001,3
28002,0
28003,0
28004,0
28005,1
28006,0
28007,1
28008,0
28009,0
28010,0
28011,0
28012,1
28013,0
28014,2
28015,0
28016,2
28017,0
28018,0
28019,0
28020,0
28021,0
28022,0
28023,1
28024,0
28025,2
28026,1
28027,1
28028,0
28029,0
28030,1
28031,0
28032,1
28033,0
28034,0
28035,0
28036,0
28037,0
28038,0
28039,0
28040,1
28041,0
28042,2
28043,0
28044,3
28045,0
28046,0
28047,3
28048,0
28049,4
28050,0
28051,2
28052,0
28053,0
28054,0
28055,0
28056,0
28057,0
28058,0
28059,4
28060,0
28061,0
28062,0
28063,1
28064,0
28065,0
28066,0
28067,0
28068,0
28069,1
28070,0
28071,0
28072,0
28073,0
28074,0
28075,0
28076,1
28077,0
28078,3
28079,1
28080,0
28081,0
28082,0
28083,0
28084,0
28085,2
28086,3
28087,0
28088,0
28089,0
28090,0
28091,0
28092,0
28093,0
28094,0
28095,3
28096,4
28097,1
28098,1
28099,2
28100,2
28101,0
28102,2
28103,1
28104,0
28105,0
28106,0
28107,2
28108,0
28109,0
28110,3
28111,0
28112,1
28113,2
28114,0
28115,0
28116,0
28117,0
28118,0
28119,0
28120,1
28121,5
28122,1
28123,0
28124,0
28125,0
28126,0
28127,0
28128,0
28129,0
28130,0
28131,0
28132,0
28133,0
28134,5
28135,0
28136,1
28137,0
28138,1
28139,0
28140,0
28141,0
28142,0
28143,2
28144,0
28145,0
28146,0
28147,0
28148,4
28149,0
28150,2
28151,0
28152,3
28153,0
28154,0
28155,0
28156,0
28157,0
28158,0
28159,1
28160,0
28161,2
28162,0
28163,0
28164,0
28165,0
28166,0
28167,0
28168,0
28169,0
28170,2
28171,0
28172,1
28173,0
28174,0
28175,4
28176,1
28177,0
28178,0
28179,0
28180,1
28181,0
28182,3
28183,0
28184,0
28185,0
28186,1
28187,0
28188,0
28189,0
28190,1
28191,0
28192,0
28193,2
28194,0
28195,0
28196,0
28197,0
28198,1
28199,0
28200,2
28201,0
28202,1
28203,3
28204,0
28205,0
28206,0
28207,0
28208,2
28209,0
28210,3
28211,0
28212,0
28213,2
28214,1
28215,1
28216,0
28217,0
28218,0
28219,0
28220,1
28221,0
28222,0
28223,0
28224,0
28225,2
28226,0
28227,0
28228,1
28229,0
28230,0
28231,1
28232,0
28233,0
28234,2
28235,0
28236,0
28237,0
28238,1
28239,0
28240,0
28241,1
28242,0
28243,0
28244,0
28245,0
28246,0
28247,1
28248,0
28249,0
28250,0
28251,3
28252,0
28253,0
28254,0
28255,0
28256,0
28257,0
28258,0
28259,4
28260,0
28261,0
28262,0
28263,3
28264,2
28265,0
28266,0
28267,0
28268,1
28269,0
28270,0
28271,0
28272,0
28273,3
28274,0
28275,1
28276,0
28277,1
28278,1
28279,0
28280,0
28281,0
28282,0
28283,0
28284,0
28285,0
28286,0
28287,2
28288,0
28289,0
28290,0
28291,0
28292,1
28293,0
28294,1
28295,0
28296,2
28297,0
28298,0
28299,0
28300,1
28301,0
28302,0
28303,0
28304,1
28305,0
28306,0
28307,2
28308,0
28309,3
28310,0
28311,0
28312,0
28313,0
28314,1
28315,0
28316,3
28317,0
28318,1
28319,2
28320,0
28321,0
28322,0
28323,2
28324,0
28325,0
28326,0
28327,0
28328,0
28329,4
28330,2
28331,0
28332,0
28333,1
28334,0
28335,0
28336,0
28337,2
28338,1
28339,2
28340,0
28341,0
28342,0
28343,0
28344,0
28345,0
28346,0
28347,0
28348,0
28349,2
28350,0
28351,0
28352,6
28353,1
28354,5
28355,2
28356,0
28357,2
28358,0
28359,0
28360,0
28361,0
28362,0
28363,1
28364,0
28365,0
28366,1
28367,0
28368,0
28369,0
28370,0
28371,0
28372,0
28373,0
28374,0
28375,0
28376,0
28377,1
28378,0
28379,4
28380,1
28381,0
28382,0
28383,0
28384,4
28385,0
28386,3
28387,0
28388,0
28389,0
28390,0
28391,0
28392,1
28393,0
28394,3
28395,0
28396,1
28397,1
28398,0
28399,0
28400,1
28401,0
28402,0
28403,0
28404,0
28405,0
28406,1
28407,0
28408,0
28409,1
28410,0
28411,0
28412,0
28413,2
28414,1
28415,1
28416,0
28417,0
28418,0
28419,0
28420,0
28421,0
28422,0
28423,1
28424,0
28425,0
28426,0
28427,0
28428,0
28429,3
28430,0
28431,2
28432,0
28433,0
28434,3
28435,0
28436,0
28437,0
28438,0
28439,0
28440,3
28441,0
28442,1
28443,1
28444,1
28445,0
28446,0
28447,2
28448,1
28449,0
28450,0
28451,0
28452,1
28453,0
28454,0
28455,1
28456,2
28457,0
28458,0
28459,0
28460,0
28461,1
28462,0
28463,0
28464,0
28465,0
28466,0
28467,0
28468,1
28469,0
28470,1
28471,0
28472,2
28473,2
28474,0
28475,1
28476,0
28477,0
28478,0
28479,1
28480,0
28481,0
28482,1
28483,2
28484,0
28485,0
28486,0
28487,0
28488,0
28489,0
28490,1
28491,0
28492,2
28493,0
28494,0
28495,4
28496,0
28497,0
28498,0
28499,0
28500,0
28501,1
28502,0
28503,3
28504,0
28505,0
28506,2
28507,0
28508,0
28509,0
28510,0
28511,2
28512,0
28513,0
28514,0
28515,0
28516,0
28517,0
28518,0
28519,0
28520,0
28521,4
28522,0
28523,0
28524,0
28525,0
28526,0
28527,0
28528,2
28529,0
28530,0
28531,0
28532,0
28533,0
28534,1
28535,1
28536,0
28537,0
28538,1
28539,1
28540,0
28541,0
28542,0
28543,0
28544,1
28545,0
28546,0
28547,0
28548,0
28549,1
28550,0
28551,0
28552,0
28553,1
28554,3
28555,1
28556,1
28557,0
28558,5
28559,2
28560,0
28561,0
28562,0
28563,2
28564,0
28565,0
28566,1
28567,0
28568,0
28569,0
28570,0
28571,0
28572,1
28573,0
28574,0
28575,1
28576,0
28577,0
28578,2
28579,2
28580,0
28581,0
28582,2
28583,0
28584,2
28585,0
28586,0
28587,0
28588,0
28589,0
28590,1
28591,1
28592,0
28593,0
28594,0
28595,1
28596,0
28597,0
28598,0
28599,0
28600,1
28601,1
28602,0
28603,2
28604,3
28605,0
28606,1
28607,0
28608,0
28609,0
28610,0
28611,2
28612,0
28613,0
28614,0
28615,0
28616,1
28617,1
28618,3
28619,3
28620,0
28621,0
28622,0
28623,3
28624,0
28625,0
28626,0
28627,0
28628,0
28629,0
28630,0
28631,3
28632,4
28633,6
28634,0
28635,3
28636,0
28637,0
28638,0
28639,0
28640,1
28641,0
28642,0
28643,0
28644,0
28645,3
28646,0
28647,0
28648,2
28649,1
28650,3
28651,0
28652,1
28653,0
28654,0
28655,0
28656,1
28657,0
28658,0
28659,2
28660,0
28661,0
28662,0
28663,0
28664,2
28665,0
28666,0
28667,5
28668,0
28669,1
28670,0
28671,0
28672,0
28673,0
28674,2
28675,0
28676,0
28677,0
28678,0
28679,2
28680,2
28681,0
28682,1
28683,0
28684,0
28685,0
28686,0
28687,0
28688,0
28689,2
28690,2
28691,0
28692,0
28693,0
28694,2
28695,2
28696,0
28697,0
28698,0
28699,2
28700,0
28701,0
28702,0
28703,0
28704,0
28705,0
28706,0
28707,0
28708,0
28709,0
28710,1
28711,0
28712,0
28713,2
28714,0
28715,0
28716,3
28717,0
28718,0
28719,2
28720,0
28721,0
28722,0
28723,0
28724,0
28725,1
28726,0
28727,0
28728,0
28729,0
28730,0
28731,3
28732,0
28733,1
28734,2
28735,0
28736,1
28737,2
28738,0
28739,1
28740,0
28741,1
28742,0
28743,0
28744,0
28745,0
28746,1
28747,0
28748,3
28749,0
28750,0
28751,0
28752,0
28753,0
28754,0
28755,0
28756,0
28757,0
28758,0
28759,3
28760,4
28761,0
28762,0
28763,1
28764,0
28765,0
28766,0
28767,0
28768,0
28769,1
28770,0
28771,1
28772,5
28773,0
28774,0
28775,3
28776,0
28777,4
28778,0
28779,0
28780,0
28781,0
28782,0
28783,0
28784,0
28785,0
28786,0
28787,1
28788,0
28789,0
28790,0
28791,0
28792,0
28793,3
28794,0
28795,1
28796,1
28797,3
28798,0
28799,2
28800,1
28801,0
28802,0
28803,0
28804,0
28805,0
28806,0
28807,0
28808,0
28809,0
28810,2
28811,1
28812,0
28813,0
28814,0
28815,0
28816,0
28817,0
28818,1
28819,4
28820,0
28821,0
28822,0
28823,1
28824,0
28825,0
28826,3
28827,0
28828,0
28829,0
28830,0
28831,0
28832,1
28833,0
28834,2
28835,0
28836,0
28837,0
28838,1
28839,0
28840,1
28841,0
28842,0
28843,0
28844,1
28845,0
28846,0
28847,0
28848,0
28849,0
28850,0
28851,0
28852,0
28853,0
28854,0
28855,3
28856,0
28857,1
28858,0
28859,0
28860,0
28861,0
28862,0
28863,0
28864,0
28865,0
28866,0
28867,0
28868,1
28869,0
28870,0
28871,1
28872,0
28873,2
28874,0
28875,5
28876,2
28877,0
28878,0
28879,0
28880,0
28881,0
28882,2
28883,1
28884,3
28885,0
28886,1
28887,0
28888,0
28889,0
28890,0
28891,1
28892,0
28893,0
28894,0
28895,0
28896,0
28897,1
28898,2
28899,0
28900,0
28901,0
28902,2
28903,1
28904,1
28905,0
28906,0
28907,0
28908,1
28909,2
28910,2
28911,0
28912,0
28913,0
28914,1
28915,3
28916,0
28917,0
28918,0
28919,0
28920,0
28921,0
28922,0
28923,0
28924,0
28925,0
28926,0
28927,0
28928,0
28929,2
28930,0
28931,0
28932,0
28933,0
28934,0
28935,0
28936,0
28937,0
28938,0
28939,1
28940,0
28941,1
28942,0
28943,0
28944,0
28945,0
28946,1
28947,0
28948,0
28949,0
28950,0
28951,0
28952,0
28953,0
28954,0
28955,2
28956,0
28957,0
28958,1
28959,0
28960,5
28961,0
28962,0
28963,1
28964,0
28965,0
28966,2
28967,2
28968,0
28969,0
28970,2
28971,0
28972,0
28973,0
28974,0
28975,0
28976,0
28977,0
28978,4
28979,0
28980,0
28981,0
28982,0
28983,0
28984,0
28985,0
28986,0
28987,0
28988,0
28989,0
28990,0
28991,0
28992,0
28993,0
28994,0
28995,0
28996,0
28997,0
28998,1
28999,0
29000,0
29001,0
29002,2
29003,0
29004,0
29005,1
29006,3
29007,0
29008,2
29009,0
29010,0
29011,0
29012,1
29013,0
29014,2
29015,0
29016,0
29017,0
29018,2
29019,0
29020,1
29021,4
29022,0
29023,0
29024,0
29025,0
29026,1
29027,3
29028,0
29029,0
29030,0
29031,0
29032,0
29033,0
29034,0
29035,3
29036,0
29037,0
29038,2
29039,2
29040,1
29041,0
29042,1
29043,0
29044,1
29045,0
29046,4
29047,0
29048,0
29049,3
29050,0
29051,1
29052,0
29053,1
29054,0
29055,1
29056,0
29057,0
29058,0
29059,0
29060,0
29061,3
29062,0
29063,1
29064,0
29065,0
29066,0
29067,1
29068,0
29069,2
29070,0
29071,0
29072,0
29073,1
29074,1
29075,4
29076,0
29077,0
29078,0
29079,0
29080,3
29081,0
29082,0
29083,0
29084,0
29085,0
29086,2
29087,1
29088,0
29089,0
29090,0
29091,0
29092,0
29093,0
29094,1
29095,0
29096,0
29097,0
29098,0
29099,1
29100,0
29101,0
29102,0
29103,0
29104,1
29105,0
29106,1
29107,0
29108,0
29109,1
29110,0
29111,1
29112,0
29113,0
29114,0
29115,0
29116,0
29117,0
29118,0
29119,0
29120,0
29121,0
29122,2
29123,0
29124,1
29125,0
29126,1
29127,0
29128,0
29129,0
29130,0
29131,0
29132,1
29133,4
29134,0
29135,0
29136,0
29137,0
29138,0
29139,0
29140,2
29141,0
29142,3
29143,0
29144,1
29145,0
29146,5
29147,0
29148,0
29149,0
29150,0
29151,0
29152,0
29153,0
29154,1
29155,3
29156,2
29157,0
29158,1
29159,0
29160,1
29161,0
29162,0
29163,0
29164,0
29165,0
29166,0
29167,0
29168,0
29169,0
29170,1
29171,0
29172,1
29173,0
29174,0
29175,0
29176,1
29177,0
29178,0
29179,0
29180,0
29181,0
29182,0
29183,0
29184,1
29185,3
29186,2
29187,0
29188,0
29189,0
29190,1
29191,1
29192,0
29193,4
29194,0
29195,3
29196,0
29197,1
29198,1
29199,0
29200,0
29201,0
29202,0
29203,2
29204,0
29205,0
29206,1
29207,0
29208,2
29209,0
29210,0
29211,2
29212,0
29213,0
29214,0
29215,0
29216,0
29217,2
29218,0
29219,1
29220,2
29221,0
29222,0
29223,2
29224,0
29225,0
29226,1
29227,0
29228,0
29229,0
29230,0
29231,1
29232,0
29233,0
29234,2
29235,4
29236,3
29237,0
29238,2
29239,0
29240,0
29241,0
29242,0
29243,0
29244,0
29245,0
29246,2
29247,0
29248,1
29249,1
29250,0
29251,0
29252,0
29253,0
29254,2
29255,0
29256,2
29257,0
29258,3
29259,1
29260,0
29261,2
29262,0
29263,2
29264,1
29265,0
29266,0
29267,0
29268,0
29269,1
29270,0
29271,1
29272,0
29273,0
29274,0
29275,0
29276,0
29277,0
29278,0
29279,0
29280,1
29281,0
29282,0
29283,0
29284,1
29285,0
29286,1
29287,0
29288,0
29289,0
29290,0
29291,0
29292,0
29293,0
29294,0
29295,1
29296,1
29297,1
29298,0
29299,3
29300,2
29301,0
29302,0
29303,3
29304,0
29305,5
29306,3
29307,4
29308,0
29309,0
29310,1
29311,4
29312,0
29313,0
29314,0
29315,0
29316,0
29317,0
29318,1
29319,0
29320,0
29321,0
29322,1
29323,0
29324,1
29325,0
29326,1
29327,3
29328,0
29329,2
29330,1
29331,0
29332,0
29333,1
29334,0
29335,0
29336,0
29337,0
29338,0
29339,0
29340,1
29341,2
29342,0
29343,0
29344,0
29345,0
29346,1
29347,2
29348,0
29349,0
29350,0
29351,0
29352,0
29353,2
29354,0
29355,0
29356,3
29357,2
29358,0
29359,0
29360,0
29361,0
29362,1
29363,1
29364,0
29365,1
29366,0
29367,0
29368,0
29369,0
29370,2
29371,0
29372,0
29373,0
29374,1
29375,0
29376,0
29377,0
29378,0
29379,0
29380,1
29381,0
29382,0
29383,0
29384,0
29385,1
29386,0
29387,0
29388,0
29389,0
