bin_index,count
5795,0
5796,0
5797,0
5798,2
5799,0
5800,2
5801,0
5802,0
5803,0
5804,0
5805,0
5806,0
5807,1
5808,0
5809,0
5810,0
5811,2
5812,1
5813,2
5814,0
5815,1
5816,1
5817,0
5818,1
5819,0
5820,0
5821,0
5822,0
5823,0
5824,0
5825,0
5826,0
5827,0
5828,0
5829,0
5830,0
5831,0
5832,1
5833,2
5834,1
5835,2
5836,2
5837,2
5838,1
5839,2
5840,1
5841,1
5842,0
5843,1
5844,0
5845,0
5846,2
5847,0
5848,0
5849,0
5850,0
5851,0
5852,1
5853,1
5854,0
5855,0
5856,0
5857,0
5858,0
5859,0
5860,0
5861,0
5862,0
5863,0
5864,0
5865,0
5866,1
5867,1
5868,0
5869,0
5870,0
5871,0
5872,0
5873,0
5874,0
5875,0
5876,1
5877,1
5878,1
5879,1
5880,1
5881,0
5882,0
5883,0
5884,1
5885,0
5886,1
5887,1
5888,0
5889,1
5890,1
5891,0
5892,1
5893,0
5894,0
5895,0
5896,0
5897,0
5898,1
5899,0
5900,2
5901,0
5902,1
5903,2
5904,1
5905,0
5906,0
5907,0
5908,1
5909,1
5910,0
5911,3
5912,0
5913,0
5914,0
5915,0
5916,0
5917,1
5918,1
5919,1
5920,3
5921,1
5922,2
5923,1
5924,0
5925,0
5926,2
5927,1
5928,0
5929,1
5930,1
5931,0
5932,0
5933,0
5934,0
5935,0
5936,0
5937,0
5938,0
5939,0
5940,1
5941,1
5942,1
5943,0
5944,1
5945,3
5946,1
5947,1
5948,0
5949,2
5950,1
5951,0
5952,1
5953,0
5954,2
5955,0
5956,2
5957,1
5958,0
5959,1
5960,1
5961,1
5962,0
5963,1
5964,0
5965,0
5966,0
5967,2
5968,0
5969,0
5970,1
5971,0
5972,0
5973,0
5974,0
5975,1
5976,0
5977,3
5978,1
5979,1
5980,1
5981,0
5982,0
5983,1
5984,0
5985,1
5986,1
5987,0
5988,1
5989,1
5990,1
5991,0
5992,0
5993,0
5994,0
5995,1
5996,3
5997,0
5998,0
5999,0
6000,0
6001,0
6002,1
6003,0
6004,0
6005,0
6006,0
6007,0
6008,0
6009,0
6010,0
6011,0
6012,0
6013,0
6014,0
6015,0
6016,0
6017,1
6018,2
6019,2
6020,1
6021,2
6022,1
6023,0
6024,1
6025,1
6026,1
6027,1
6028,0
6029,1
6030,0
6031,0
6032,0
6033,0
6034,0
6035,1
6036,1
6037,0
6038,1
6039,0
6040,0
6041,0
6042,0
6043,0
6044,2
6045,1
6046,0
6047,1
6048,0
6049,0
6050,1
6051,0
6052,0
6053,1
6054,1
6055,1
6056,1
6057,1
6058,0
6059,1
6060,1
6061,0
6062,0
6063,1
6064,1
6065,0
6066,0
6067,2
6068,0
6069,1
6070,0
6071,1
6072,0
6073,0
6074,0
6075,3
6076,0
6077,1
6078,0
6079,0
6080,0
6081,0
6082,0
6083,1
6084,1
6085,0
6086,0
6087,1
6088,3
6089,0
6090,2
6091,0
6092,1
6093,1
6094,0
6095,0
6096,1
6097,0
6098,1
6099,1
6100,0
6101,0
6102,2
6103,0
6104,0
6105,0
6106,1
6107,0
6108,0
6109,1
6110,0
6111,0
6112,0
6113,0
6114,1
6115,0
6116,0
6117,0
6118,0
6119,0
6120,0
6121,1
6122,0
6123,1
6124,0
6125,0
6126,2
6127,0
6128,2
6129,1
6130,1
6131,0
6132,1
6133,2
6134,0
6135,1
6136,1
6137,0
6138,1
6139,1
6140,0
6141,2
6142,1
6143,0
6144,0
6145,0
6146,1
6147,1
6148,0
6149,0
6150,0
6151,0
6152,0
6153,0
6154,0
6155,0
6156,0
6157,0
6158,0
6159,1
6160,0
6161,0
6162,0
6163,3
6164,0
6165,1
6166,0
6167,0
6168,1
6169,1
6170,1
6171,0
6172,1
6173,1
6174,0
6175,1
6176,0
6177,0
6178,0
6179,0
6180,1
6181,0
6182,1
6183,0
6184,0
6185,0
6186,0
6187,0
6188,0
6189,0
6190,1
6191,0
6192,0
6193,0
6194,0
6195,0
6196,2
6197,0
6198,0
6199,1
6200,0
6201,0
6202,1
6203,2
6204,0
6205,1
6206,0
6207,2
6208,1
6209,3
6210,1
6211,1
6212,1
6213,1
6214,1
6215,0
6216,1
6217,0
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0
6225,1
6226,0
6227,0
6228,0
6229,0
6230,0
6231,0
6232,1
6233,0
6234,0
6235,1
6236,1
6237,0
6238,0
6239,0
6240,0
6241,1
6242,1
6243,0
6244,0
6245,0
6246,2
6247,0
6248,0
6249,0
6250,1
6251,0
6252,2
6253,2
6254,2
6255,2
6256,0
6257,1
6258,0
6259,0
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,1
6267,0
6268,0
6269,0
6270,0
6271,1
6272,0
6273,1
6274,1
6275,1
6276,1
6277,1
6278,0
6279,0
6280,0
6281,1
6282,1
6283,2
6284,0
6285,1
6286,0
6287,0
6288,0
6289,0
6290,0
6291,1
6292,1
6293,0
6294,0
6295,1
6296,0
6297,0
6298,0
6299,0
6300,0
6301,0
6302,0
6303,1
6304,0
6305,0
6306,0
6307,1
6308,0
6309,1
6310,1
6311,2
6312,2
6313,0
6314,0
6315,0
6316,0
6317,1
6318,0
6319,1
6320,2
6321,0
6322,1
6323,1
6324,2
6325,0
6326,1
6327,1
6328,2
6329,0
6330,0
6331,1
6332,1
6333,0
6334,1
6335,0
6336,0
6337,0
6338,0
6339,1
6340,0
6341,0
6342,0
6343,2
6344,0
6345,2
6346,1
6347,1
6348,0
6349,1
6350,1
6351,0
6352,0
6353,0
6354,0
6355,0
6356,0
6357,0
6358,1
6359,1
6360,0
6361,1
6362,1
6363,1
6364,4
6365,0
6366,1
6367,0
6368,1
6369,0
6370,1
6371,0
6372,2
6373,0
6374,0
6375,1
6376,0
6377,0
6378,1
6379,0
6380,1
6381,0
6382,0
6383,1
6384,1
6385,2
6386,2
6387,0
6388,0
6389,0
6390,1
6391,0
6392,3
6393,0
6394,1
6395,0
6396,1
6397,1
6398,1
6399,0
6400,0
6401,0
6402,0
6403,1
6404,0
6405,0
6406,1
6407,2
6408,1
6409,1
6410,0
6411,0
6412,0
6413,0
6414,0
6415,1
6416,0
6417,1
6418,2
6419,0
6420,2
6421,0
6422,2
6423,0
6424,0
6425,1
6426,2
6427,0
6428,0
6429,0
6430,0
6431,2
6432,1
6433,1
6434,0
6435,1
6436,1
6437,1
6438,1
6439,1
6440,1
6441,0
6442,0
6443,0
6444,1
6445,1
6446,0
6447,0
6448,0
6449,0
6450,0
6451,1
6452,2
6453,1
6454,2
6455,0
6456,0
6457,0
6458,1
6459,1
6460,0
6461,1
6462,0
6463,1
6464,0
6465,0
6466,3
6467,0
6468,0
6469,1
6470,0
6471,0
6472,0
6473,1
6474,1
6475,0
6476,3
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,1
6484,0
6485,0
6486,0
6487,0
6488,0
6489,1
6490,0
6491,0
6492,0
6493,0
6494,0
6495,1
6496,1
6497,0
6498,1
6499,1
6500,1
6501,1
6502,0
6503,0
6504,0
6505,1
6506,0
6507,0
6508,2
6509,1
6510,2
6511,1
6512,0
6513,0
6514,0
6515,2
6516,0
6517,0
6518,0
6519,0
6520,0
6521,0
6522,0
6523,0
6524,0
6525,0
6526,1
6527,0
6528,0
6529,0
6530,0
6531,0
6532,0
6533,2
6534,0
6535,1
6536,2
6537,1
6538,0
6539,2
6540,0
6541,0
6542,1
6543,1
6544,1
6545,0
6546,0
6547,0
6548,0
6549,0
6550,0
6551,0
6552,3
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,0
6560,0
6561,0
6562,0
6563,0
6564,2
6565,1
6566,0
6567,1
6568,1
6569,0
6570,0
6571,0
6572,1
6573,1
6574,0
6575,0
6576,0
6577,1
6578,1
6579,1
6580,0
6581,1
6582,1
6583,2
6584,1
6585,1
6586,0
6587,0
6588,0
6589,0
6590,0
6591,1
6592,0
6593,1
6594,0
6595,0
6596,0
6597,0
6598,0
6599,0
6600,1
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,1
6611,1
6612,1
6613,0
6614,2
6615,2
6616,1
6617,0
6618,0
6619,0
6620,0
6621,1
6622,1
6623,0
6624,2
6625,1
6626,0
6627,1
6628,0
6629,1
6630,0
6631,2
6632,1
6633,1
6634,0
6635,0
6636,0
6637,0
6638,0
6639,2
6640,0
6641,1
6642,1
6643,0
6644,1
6645,0
6646,0
6647,1
6648,2
6649,3
6650,0
6651,3
6652,0
6653,0
6654,1
6655,1
6656,1
6657,0
6658,1
6659,1
6660,0
6661,0
6662,0
6663,0
6664,0
6665,0
6666,0
6667,1
6668,0
6669,0
6670,2
6671,2
6672,2
6673,1
6674,0
6675,1
6676,0
6677,0
6678,0
6679,1
6680,2
6681,0
6682,0
6683,2
6684,1
6685,0
6686,1
6687,2
6688,0
6689,1
6690,0
6691,2
6692,0
6693,0
6694,2
6695,0
6696,0
6697,2
6698,2
6699,1
6700,0
6701,0
6702,1
6703,1
6704,0
6705,0
6706,0
6707,1
6708,0
6709,0
6710,0
6711,1
6712,0
6713,0
6714,1
6715,0
6716,1
6717,1
6718,0
6719,1
6720,0
6721,0
6722,0
6723,0
6724,1
6725,0
6726,2
6727,2
6728,0
6729,1
6730,0
6731,2
6732,1
6733,0
6734,1
6735,0
6736,0
6737,1
6738,0
6739,0
6740,0
6741,0
6742,0
6743,2
6744,0
6745,0
6746,0
6747,0
6748,0
6749,0
6750,0
6751,0
6752,0
6753,0
6754,1
6755,0
6756,1
6757,0
6758,1
6759,1
6760,1
6761,2
6762,1
6763,0
6764,0
6765,0
6766,0
6767,0
6768,1
6769,0
6770,0
6771,1
6772,0
6773,1
6774,0
6775,0
6776,0
6777,0
6778,0
6779,0
6780,0
6781,0
6782,0
6783,0
6784,1
6785,0
6786,2
6787,0
6788,0
6789,1
6790,1
6791,1
6792,1
6793,0
6794,0
6795,1
6796,0
6797,1
6798,1
6799,0
6800,4
6801,1
6802,0
6803,0
6804,0
6805,1
6806,0
6807,0
6808,0
6809,0
6810,0
6811,1
6812,0
6813,0
6814,2
6815,0
6816,1
6817,0
6818,0
6819,0
6820,0
6821,0
6822,0
6823,0
6824,0
6825,0
6826,0
6827,0
6828,1
6829,1
6830,0
6831,1
6832,0
6833,2
6834,0
6835,0
6836,0
6837,1
6838,1
6839,0
6840,2
6841,0
6842,0
6843,0
6844,0
6845,0
6846,0
6847,0
6848,0
6849,1
6850,0
6851,0
6852,0
6853,0
6854,0
6855,0
6856,0
6857,0
6858,0
6859,0
6860,0
6861,0
6862,1
6863,0
6864,0
6865,0
6866,1
6867,1
6868,0
6869,2
6870,0
6871,0
6872,0
6873,1
6874,1
6875,1
6876,0
6877,1
6878,0
6879,1
6880,1
6881,1
6882,1
6883,0
6884,0
6885,0
6886,0
6887,0
6888,0
6889,0
6890,0
6891,0
6892,0
6893,1
6894,0
6895,0
6896,1
6897,0
6898,0
6899,0
6900,1
6901,1
6902,2
6903,0
6904,0
6905,1
6906,0
6907,0
6908,1
6909,0
6910,0
6911,1
6912,2
6913,0
6914,1
6915,0
6916,0
6917,1
6918,0
6919,0
6920,0
6921,0
6922,0
6923,0
6924,0
6925,0
6926,0
6927,0
6928,0
6929,0
6930,1
6931,0
6932,0
6933,1
6934,0
6935,0
6936,2
6937,2
6938,0
6939,0
6940,0
6941,1
6942,0
6943,0
6944,0
6945,1
6946,1
6947,0
6948,0
6949,0
6950,0
6951,2
6952,0
6953,1
6954,0
6955,1
6956,0
6957,0
6958,1
6959,0
6960,0
6961,1
6962,0
6963,0
6964,1
6965,1
6966,2
6967,0
6968,1
6969,0
6970,1
6971,0
6972,0
6973,0
6974,1
6975,1
6976,0
6977,0
6978,1
6979,0
6980,1
6981,0
6982,1
6983,1
6984,1
6985,0
6986,2
6987,0
6988,2
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,1
6997,0
6998,0
6999,0
7000,0
7001,0
7002,0
7003,0
7004,0
7005,1
7006,0
7007,0
7008,0
7009,0
7010,0
7011,1
7012,1
7013,1
7014,1
7015,1
7016,1
7017,1
7018,1
7019,1
7020,0
7021,0
7022,1
7023,0
7024,1
7025,0
7026,0
7027,0
7028,0
7029,1
7030,0
7031,0
7032,0
7033,0
7034,1
7035,0
7036,0
7037,0
7038,0
7039,0
7040,1
7041,0
7042,0
7043,0
7044,0
7045,1
7046,0
7047,1
7048,0
7049,2
7050,0
7051,1
7052,1
7053,1
7054,0
7055,0
7056,0
7057,1
7058,0
7059,0
7060,0
7061,1
7062,1
7063,1
7064,0
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,0
7075,0
7076,1
7077,1
7078,2
7079,1
7080,0
7081,1
7082,0
7083,1
7084,1
7085,1
7086,0
7087,0
7088,1
7089,1
7090,2
7091,0
7092,1
7093,0
7094,0
7095,1
7096,1
7097,0
7098,0
7099,0
7100,0
7101,1
7102,0
7103,0
7104,1
7105,0
7106,0
7107,0
7108,2
7109,0
7110,0
7111,1
7112,0
7113,0
7114,0
7115,0
7116,1
7117,3
7118,0
7119,1
7120,0
7121,1
7122,2
7123,0
7124,0
7125,0
7126,0
7127,1
7128,1
7129,5
7130,0
7131,0
7132,3
7133,1
7134,1
7135,0
7136,0
7137,1
7138,0
7139,1
7140,0
7141,0
7142,0
7143,1
7144,0
7145,0
7146,1
7147,1
7148,0
7149,0
7150,3
7151,2
7152,0
7153,0
7154,0
7155,0
7156,1
7157,1
7158,2
7159,2
7160,0
7161,1
7162,0
7163,0
7164,0
7165,1
7166,1
7167,1
7168,2
7169,1
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,1
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,1
7184,0
7185,1
7186,1
7187,1
7188,0
7189,1
7190,2
7191,4
7192,1
7193,1
7194,1
7195,2
7196,0
7197,0
7198,2
7199,1
7200,0
7201,0
7202,1
7203,1
7204,0
7205,1
7206,2
7207,0
7208,0
7209,0
7210,0
7211,0
7212,0
7213,0
7214,0
7215,0
7216,0
7217,1
7218,0
7219,0
7220,0
7221,1
7222,0
7223,2
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0
7231,1
7232,0
7233,0
7234,0
7235,1
7236,0
7237,1
7238,0
7239,1
7240,0
7241,2
7242,0
7243,2
7244,0
7245,0
7246,1
7247,0
7248,0
7249,0
7250,1
7251,0
7252,1
7253,0
7254,0
7255,0
7256,1
7257,2
7258,1
7259,0
7260,0
7261,0
7262,2
7263,1
7264,2
7265,0
7266,1
7267,0
7268,1
7269,0
7270,0
7271,2
7272,2
7273,1
7274,0
7275,0
7276,0
7277,1
7278,2
7279,0
7280,0
7281,0
7282,0
7283,1
7284,0
7285,0
7286,0
7287,0
7288,0
7289,0
7290,0
7291,0
7292,0
7293,1
7294,0
7295,0
7296,0
7297,1
7298,0
7299,1
7300,1
7301,2
7302,0
7303,0
7304,0
7305,0
7306,0
7307,1
7308,0
7309,2
7310,0
7311,0
7312,2
7313,1
7314,0
7315,0
7316,0
7317,0
7318,1
7319,0
7320,0
7321,3
7322,0
7323,0
7324,0
7325,0
7326,0
7327,0
7328,1
7329,0
7330,0
7331,0
7332,0
7333,1
7334,2
7335,0
7336,1
7337,0
7338,1
7339,1
7340,0
7341,0
7342,1
7343,0
7344,0
7345,3
7346,0
7347,0
7348,1
7349,0
7350,0
7351,1
7352,3
7353,1
7354,1
7355,0
7356,1
7357,0
7358,0
7359,0
7360,0
7361,0
7362,0
7363,0
7364,0
7365,0
7366,0
7367,0
7368,0
7369,1
7370,0
7371,2
7372,1
7373,1
7374,0
7375,0
7376,0
7377,0
7378,1
7379,3
7380,0
7381,0
7382,1
7383,0
7384,1
7385,0
7386,1
7387,1
7388,0
7389,0
7390,1
7391,2
7392,0
7393,0
7394,1
7395,1
7396,2
7397,0
7398,0
7399,0
7400,0
7401,0
7402,1
7403,1
7404,0
7405,0
7406,3
7407,1
7408,1
7409,0
7410,1
7411,2
7412,0
7413,1
7414,2
7415,1
7416,0
7417,0
7418,0
7419,0
7420,2
7421,0
7422,0
7423,3
7424,1
7425,1
7426,0
7427,0
7428,1
7429,0
7430,0
7431,1
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,2
7440,0
7441,0
7442,1
7443,4
7444,2
7445,0
7446,0
7447,0
7448,2
7449,2
7450,1
7451,1
7452,2
7453,1
7454,0
7455,0
7456,1
7457,0
7458,1
7459,1
7460,2
7461,1
7462,0
7463,1
7464,2
7465,1
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0
7472,1
7473,0
7474,1
7475,0
7476,1
7477,0
7478,0
7479,1
7480,3
7481,2
7482,1
7483,3
7484,1
7485,0
7486,0
7487,0
7488,0
7489,0
7490,1
7491,0
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,1
7499,2
7500,0
7501,3
7502,1
7503,3
7504,0
7505,1
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,2
7514,0
7515,1
7516,1
7517,1
7518,0
7519,0
7520,0
7521,0
7522,1
7523,0
7524,2
7525,1
7526,0
7527,0
7528,0
7529,2
7530,0
7531,0
7532,0
7533,1
7534,0
7535,0
7536,1
7537,1
7538,0
7539,3
7540,0
7541,1
7542,0
7543,0
7544,0
7545,0
7546,0
7547,0
7548,0
7549,0
7550,1
7551,1
7552,0
7553,1
7554,0
7555,1
7556,1
7557,1
7558,0
7559,0
7560,0
7561,2
7562,0
7563,1
7564,0
7565,0
7566,0
7567,0
7568,0
7569,1
7570,0
7571,0
7572,0
7573,0
7574,0
7575,0
7576,3
7577,0
7578,1
7579,0
7580,0
7581,0
7582,0
7583,0
7584,0
7585,1
7586,0
7587,0
7588,0
7589,0
7590,0
7591,0
7592,1
7593,1
7594,2
7595,1
7596,1
7597,0
7598,2
7599,0
7600,0
7601,0
7602,0
7603,1
7604,0
7605,0
7606,0
7607,1
7608,1
7609,0
7610,0
7611,0
7612,0
7613,1
7614,1
7615,0
7616,1
7617,0
7618,0
7619,0
7620,0
7621,0
7622,2
7623,0
7624,1
7625,0
7626,2
7627,0
7628,0
7629,0
7630,0
7631,0
7632,3
7633,1
7634,0
7635,0
7636,3
7637,2
7638,2
7639,1
7640,0
7641,1
7642,1
7643,0
7644,0
7645,1
7646,0
7647,1
7648,0
7649,0
7650,1
7651,0
7652,1
7653,1
7654,0
7655,0
7656,1
7657,0
7658,0
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,2
7667,0
7668,2
7669,2
7670,0
7671,0
7672,2
7673,4
7674,0
7675,1
7676,1
7677,1
7678,0
7679,0
7680,1
7681,3
7682,0
7683,0
7684,2
7685,0
7686,0
7687,0
7688,1
7689,0
7690,0
7691,0
7692,0
7693,0
7694,0
7695,0
7696,0
7697,1
7698,1
7699,0
7700,0
7701,0
7702,0
7703,2
7704,1
7705,0
7706,0
7707,1
7708,0
7709,0
7710,0
7711,0
7712,0
7713,0
7714,1
7715,0
7716,1
7717,0
7718,0
7719,1
7720,1
7721,0
7722,0
7723,0
7724,0
7725,1
7726,0
7727,0
7728,0
7729,0
7730,0
7731,0
7732,0
7733,1
7734,0
7735,0
7736,0
7737,0
7738,0
7739,0
7740,2
7741,1
7742,0
7743,0
7744,0
7745,1
7746,1
7747,0
7748,0
7749,1
7750,0
7751,2
7752,1
7753,0
7754,0
7755,1
7756,0
7757,1
7758,1
7759,0
7760,0
7761,1
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,1
7772,0
7773,2
7774,3
7775,0
7776,2
7777,0
7778,3
7779,2
7780,0
7781,0
7782,1
7783,0
7784,0
7785,0
7786,1
7787,2
7788,0
7789,0
7790,1
7791,5
7792,2
7793,1
7794,1
7795,0
7796,0
7797,0
7798,0
7799,2
7800,0
7801,1
7802,1
7803,1
7804,0
7805,0
7806,0
7807,2
7808,0
7809,1
7810,1
7811,0
7812,3
7813,0
7814,2
7815,0
7816,1
7817,2
7818,0
7819,1
7820,1
7821,1
7822,1
7823,0
7824,0
7825,1
7826,0
7827,1
7828,2
7829,0
7830,1
7831,2
7832,0
7833,0
7834,2
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,2
7842,0
7843,1
7844,0
7845,0
7846,1
7847,3
7848,0
7849,1
7850,1
7851,0
7852,0
7853,1
7854,1
7855,1
7856,2
7857,1
7858,0
7859,1
7860,0
7861,0
7862,0
7863,1
7864,0
7865,0
7866,2
7867,1
7868,1
7869,0
7870,2
7871,0
7872,0
7873,0
7874,0
7875,0
7876,0
7877,0
7878,0
7879,1
7880,0
7881,0
7882,0
7883,1
7884,0
7885,0
7886,0
7887,0
7888,0
7889,0
7890,1
7891,1
7892,0
7893,1
7894,0
7895,1
7896,1
7897,2
7898,0
7899,1
7900,0
7901,0
7902,1
7903,1
7904,0
7905,0
7906,0
7907,0
7908,1
7909,0
7910,0
7911,0
7912,0
7913,0
7914,0
7915,0
7916,1
7917,1
7918,0
7919,1
7920,0
7921,1
7922,1
7923,2
7924,0
7925,0
7926,0
7927,0
7928,1
7929,1
7930,1
7931,1
7932,0
7933,0
7934,0
7935,0
7936,1
7937,1
7938,0
7939,0
7940,0
7941,0
7942,1
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,1
7952,0
7953,0
7954,0
7955,0
7956,0
7957,1
7958,1
7959,0
7960,1
7961,0
7962,2
7963,1
7964,0
7965,1
7966,0
7967,0
7968,1
7969,0
7970,2
7971,1
7972,1
7973,0
7974,0
7975,0
7976,0
7977,0
7978,0
7979,0
7980,0
7981,0
7982,0
7983,0
7984,1
7985,0
7986,0
7987,0
7988,0
7989,0
7990,0
7991,2
7992,0
7993,1
7994,0
7995,0
7996,1
7997,0
7998,1
7999,0
8000,1
8001,0
8002,0
8003,1
8004,2
8005,1
8006,1
8007,0
8008,0
8009,0
8010,2
8011,0
8012,1
8013,0
8014,0
8015,1
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,0
8025,1
8026,0
8027,0
8028,0
8029,0
8030,1
8031,0
8032,1
8033,1
8034,0
8035,1
8036,1
8037,0
8038,2
8039,3
8040,0
8041,1
8042,2
8043,2
8044,0
8045,0
8046,1
8047,0
8048,1
8049,1
8050,0
8051,1
8052,0
8053,0
8054,0
8055,0
8056,0
8057,0
8058,0
8059,0
8060,0
8061,0
8062,2
8063,0
8064,0
8065,0
8066,0
8067,1
8068,1
8069,1
8070,0
8071,2
8072,0
8073,0
8074,0
8075,0
8076,1
8077,0
8078,0
8079,0
8080,0
8081,0
8082,1
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,1
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,1
8100,1
8101,0
8102,0
8103,1
8104,0
8105,0
8106,1
8107,1
8108,1
8109,1
8110,1
8111,0
8112,0
8113,1
8114,0
8115,1
8116,0
8117,0
8118,0
8119,2
8120,3
8121,1
8122,0
8123,1
8124,0
8125,1
8126,1
8127,0
8128,0
8129,1
8130,0
8131,0
8132,1
8133,0
8134,0
8135,1
8136,0
8137,1
8138,3
8139,1
8140,0
8141,1
8142,2
8143,1
8144,0
8145,0
8146,0
8147,2
8148,0
8149,0
8150,0
8151,0
8152,0
8153,1
8154,1
8155,1
8156,0
8157,0
8158,0
8159,1
8160,0
8161,0
8162,0
8163,0
8164,0
8165,0
8166,0
8167,0
8168,0
8169,0
8170,0
8171,0
8172,0
8173,1
8174,0
8175,0
8176,1
8177,0
8178,0
8179,0
8180,0
8181,0
8182,2
8183,1
8184,1
8185,0
8186,0
8187,1
8188,0
8189,0
8190,0
8191,1
8192,1
8193,1
8194,0
8195,1
8196,1
8197,0
8198,0
8199,0
8200,1
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,1
8209,1
8210,0
8211,1
8212,2
8213,1
8214,1
8215,0
8216,1
8217,0
8218,0
8219,1
8220,0
8221,1
8222,2
8223,1
8224,1
8225,0
8226,1
8227,0
8228,3
8229,0
8230,2
8231,0
8232,0
8233,1
8234,1
8235,1
8236,1
8237,1
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,1
8245,0
8246,1
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,1
8255,0
8256,1
8257,0
8258,2
8259,1
8260,1
8261,1
8262,1
8263,1
8264,1
8265,0
8266,0
8267,1
8268,0
8269,1
8270,1
8271,0
8272,1
8273,1
8274,0
8275,2
8276,0
8277,0
8278,0
8279,0
8280,1
8281,0
8282,1
8283,0
8284,1
8285,1
8286,0
8287,1
8288,1
8289,1
8290,0
8291,0
8292,0
8293,0
8294,0
8295,2
8296,0
8297,0
8298,0
8299,1
8300,1
8301,1
8302,0
8303,0
8304,2
8305,0
8306,0
8307,1
8308,1
8309,1
8310,0
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,0
8318,0
8319,0
8320,0
8321,0
8322,1
8323,3
8324,1
8325,0
8326,0
8327,0
8328,0
8329,1
8330,0
8331,0
8332,0
8333,0
8334,0
8335,2
8336,0
8337,0
8338,0
8339,1
8340,1
8341,1
8342,0
8343,0
8344,0
8345,0
8346,0
8347,1
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,1
8356,0
8357,0
8358,1
8359,2
8360,1
8361,0
8362,1
8363,0
8364,0
8365,0
8366,0
8367,2
8368,0
8369,0
8370,1
8371,0
8372,1
8373,2
8374,0
8375,0
8376,1
8377,0
8378,0
8379,0
8380,0
8381,2
8382,0
8383,1
8384,2
8385,0
8386,0
8387,0
8388,0
8389,0
8390,1
8391,0
8392,3
8393,0
8394,0
8395,1
8396,0
8397,0
8398,1
8399,1
8400,1
8401,0
8402,1
8403,1
8404,1
8405,0
8406,0
8407,1
8408,0
8409,0
8410,0
8411,1
8412,2
8413,2
8414,0
8415,0
8416,0
8417,1
8418,0
8419,0
8420,0
8421,0
8422,0
8423,0
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,0
8431,0
8432,2
8433,3
8434,0
8435,0
8436,0
8437,0
8438,1
8439,0
8440,3
8441,0
8442,0
8443,0
8444,1
8445,0
8446,0
8447,1
8448,0
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0
8456,1
8457,1
8458,0
8459,0
8460,0
8461,0
8462,0
8463,0
8464,1
8465,0
8466,1
8467,2
8468,0
8469,0
8470,0
8471,0
8472,0
8473,1
8474,0
8475,0
8476,0
8477,1
8478,1
8479,1
8480,1
8481,0
8482,0
8483,0
8484,0
8485,0
8486,0
8487,0
8488,0
8489,0
8490,0
8491,1
8492,1
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,0
8502,1
8503,1
8504,1
8505,1
8506,0
8507,0
8508,1
8509,2
8510,0
8511,0
8512,1
8513,0
8514,0
8515,1
8516,0
8517,2
8518,1
8519,1
8520,0
8521,0
8522,0
8523,1
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,1
8532,0
8533,0
8534,0
8535,0
8536,0
8537,0
8538,0
8539,2
8540,0
8541,1
8542,3
8543,0
8544,1
8545,1
8546,0
8547,0
8548,1
8549,0
8550,0
8551,0
8552,1
8553,0
8554,0
8555,0
8556,2
8557,0
8558,0
8559,0
8560,2
8561,1
8562,0
8563,0
8564,1
8565,0
8566,0
8567,0
8568,1
8569,1
8570,0
8571,0
8572,0
8573,0
8574,0
8575,0
8576,0
8577,2
8578,1
8579,2
8580,1
8581,0
8582,1
8583,0
8584,0
8585,0
8586,0
8587,0
8588,1
8589,0
8590,0
8591,3
8592,2
