bin_index,count
28757,1
28758,0
28759,1
28760,1
28761,1
28762,0
28763,0
28764,1
28765,0
28766,1
28767,1
28768,0
28769,1
28770,0
28771,2
28772,0
28773,2
28774,0
28775,1
28776,1
28777,1
28778,1
28779,0
28780,0
28781,3
28782,1
28783,0
28784,3
28785,0
28786,1
28787,1
28788,0
28789,0
28790,2
28791,0
28792,1
28793,0
28794,0
28795,1
28796,1
28797,0
28798,0
28799,2
28800,1
28801,0
28802,1
28803,0
28804,1
28805,1
28806,0
28807,0
28808,3
28809,0
28810,0
28811,1
28812,0
28813,0
28814,1
28815,0
28816,1
28817,0
28818,2
28819,3
28820,1
28821,1
28822,1
28823,3
28824,1
28825,1
28826,0
28827,0
28828,2
28829,0
28830,0
28831,2
28832,1
28833,0
28834,0
28835,1
28836,1
28837,0
28838,0
28839,2
28840,1
28841,0
28842,1
28843,0
28844,1
28845,1
28846,0
28847,1
28848,1
28849,2
28850,1
28851,0
28852,0
28853,0
28854,0
28855,1
28856,2
28857,0
28858,1
28859,0
28860,0
28861,1
28862,1
28863,1
28864,1
28865,0
28866,1
28867,3
28868,0
28869,1
28870,0
28871,1
28872,2
28873,1
28874,0
28875,0
28876,0
28877,0
28878,2
28879,2
28880,1
28881,0
28882,0
28883,0
28884,0
28885,0
28886,0
28887,2
28888,0
28889,1
28890,1
28891,0
28892,1
28893,0
28894,0
28895,0
28896,1
28897,4
28898,1
28899,0
28900,1
28901,2
28902,0
28903,1
28904,0
28905,0
28906,1
28907,1
28908,0
28909,0
28910,1
28911,1
28912,1
28913,1
28914,0
28915,0
28916,1
28917,4
28918,0
28919,2
28920,1
28921,0
28922,0
28923,0
28924,0
28925,1
28926,0
28927,0
28928,1
28929,1
28930,2
28931,1
28932,0
28933,1
28934,1
28935,1
28936,1
28937,0
28938,2
28939,2
28940,1
28941,1
28942,2
28943,0
28944,2
28945,2
28946,0
28947,0
28948,0
28949,1
28950,0
28951,1
28952,2
28953,0
28954,1
28955,0
28956,0
28957,3
28958,0
28959,2
28960,0
28961,0
28962,0
28963,1
28964,2
28965,0
28966,0
28967,2
28968,1
28969,1
28970,0
28971,0
28972,0
28973,0
28974,0
28975,0
28976,1
28977,1
28978,1
28979,1
28980,0
28981,0
28982,0
28983,1
28984,2
28985,3
28986,1
28987,2
28988,1
28989,0
28990,2
28991,1
28992,0
28993,1
28994,0
28995,0
28996,2
28997,1
28998,1
28999,2
29000,4
29001,1
29002,0
29003,0
29004,2
29005,0
29006,0
29007,0
29008,1
29009,1
29010,1
29011,0
29012,3
29013,0
29014,2
29015,0
29016,0
29017,0
29018,0
29019,0
29020,0
29021,0
29022,2
29023,0
29024,0
29025,4
29026,1
29027,0
29028,0
29029,2
29030,2
29031,1
29032,1
29033,1
29034,1
29035,1
29036,0
29037,0
29038,0
29039,1
29040,1
29041,0
29042,1
29043,4
29044,1
29045,0
29046,0
29047,2
29048,1
29049,1
29050,1
29051,1
29052,0
29053,0
29054,1
29055,0
29056,1
29057,0
29058,0
29059,0
29060,0
29061,1
29062,1
29063,0
29064,0
29065,1
29066,2
29067,0
29068,1
29069,0
29070,1
29071,1
29072,3
29073,1
29074,1
29075,1
29076,2
29077,1
29078,0
29079,0
29080,2
29081,0
29082,1
29083,0
29084,0
29085,3
29086,0
29087,1
29088,3
29089,1
29090,2
29091,0
29092,1
29093,0
29094,1
29095,2
29096,1
29097,0
29098,1
29099,0
29100,2
29101,0
29102,1
29103,0
29104,1
29105,2
29106,0
29107,1
29108,0
29109,0
29110,0
29111,0
29112,1
29113,2
29114,0
29115,0
29116,0
29117,0
29118,1
29119,1
29120,0
29121,0
29122,1
29123,0
29124,0
29125,1
29126,0
29127,0
29128,1
29129,1
29130,1
29131,2
29132,0
29133,0
29134,1
29135,1
29136,0
29137,0
29138,0
29139,0
29140,0
29141,0
29142,1
29143,1
29144,1
29145,1
29146,0
29147,1
29148,1
29149,0
29150,2
29151,0
29152,1
29153,1
29154,1
29155,1
29156,0
29157,1
29158,0
29159,0
29160,0
29161,0
29162,2
29163,1
29164,2
29165,0
29166,1
29167,0
29168,1
29169,0
29170,0
29171,0
29172,0
29173,1
29174,0
29175,0
29176,0
29177,1
29178,0
29179,4
29180,1
29181,0
29182,2
29183,0
29184,0
29185,3
29186,2
29187,1
29188,2
29189,1
29190,1
29191,1
29192,1
29193,0
29194,1
29195,0
29196,1
29197,0
29198,1
29199,1
29200,1
29201,1
29202,5
29203,2
29204,1
29205,1
29206,1
29207,1
29208,0
29209,1
29210,1
29211,1
29212,2
29213,0
29214,1
29215,1
29216,0
29217,1
29218,0
29219,0
29220,0
29221,0
29222,0
29223,2
29224,0
29225,0
29226,1
29227,1
29228,0
29229,2
29230,0
29231,0
29232,3
29233,1
29234,1
29235,0
29236,2
29237,0
29238,0
29239,1
29240,1
29241,1
29242,1
29243,0
29244,2
29245,1
29246,1
29247,0
29248,1
29249,0
29250,2
29251,0
29252,1
29253,0
29254,1
29255,0
29256,2
29257,0
29258,1
29259,0
29260,1
29261,0
29262,3
29263,0
29264,0
29265,0
29266,0
29267,0
29268,1
29269,1
29270,1
29271,1
29272,1
29273,1
29274,2
29275,1
29276,1
29277,1
29278,0
29279,1
29280,1
29281,0
29282,0
29283,1
29284,0
29285,1
29286,0
29287,0
29288,2
29289,0
29290,0
29291,0
29292,1
29293,2
29294,1
29295,0
29296,0
29297,2
29298,1
29299,4
29300,0
29301,0
29302,0
29303,0
29304,0
29305,0
29306,0
29307,1
29308,1
29309,2
29310,2
29311,0
29312,1
29313,0
29314,1
29315,1
29316,1
29317,0
29318,0
29319,1
29320,1
29321,0
29322,1
29323,2
29324,0
29325,1
29326,1
29327,1
29328,0
29329,2
29330,2
29331,0
29332,0
29333,1
29334,0
29335,0
29336,1
29337,1
29338,1
29339,0
29340,2
29341,0
29342,1
29343,2
29344,1
29345,1
29346,0
29347,1
29348,2
29349,1
29350,1
29351,0
29352,0
29353,0
29354,0
29355,0
29356,0
29357,1
29358,2
29359,1
29360,0
29361,0
29362,2
29363,0
29364,1
29365,0
29366,1
29367,0
29368,1
29369,0
29370,1
29371,1
29372,0
29373,0
29374,1
29375,1
29376,1
29377,0
29378,0
29379,1
29380,1
29381,2
29382,0
29383,0
29384,0
29385,0
29386,0
29387,2
29388,0
29389,1
29390,0
29391,1
29392,1
29393,0
29394,0
29395,1
29396,1
29397,0
29398,1
29399,0
29400,2
29401,1
29402,1
29403,1
29404,0
29405,1
29406,1
29407,0
29408,1
29409,0
29410,0
29411,0
29412,1
29413,0
29414,0
29415,0
29416,1
29417,0
29418,2
29419,2
29420,3
29421,0
29422,0
29423,0
29424,1
29425,1
29426,2
29427,4
29428,1
29429,2
29430,1
29431,0
29432,1
29433,1
29434,1
29435,2
29436,2
29437,2
29438,0
29439,0
29440,0
29441,0
29442,1
29443,0
29444,0
29445,0
29446,0
29447,2
29448,1
29449,0
29450,0
29451,1
29452,1
29453,0
29454,1
29455,0
29456,0
29457,0
29458,0
29459,1
29460,0
29461,1
29462,0
29463,1
29464,1
29465,1
29466,1
29467,4
29468,2
29469,0
29470,1
29471,0
29472,0
29473,2
29474,0
29475,0
29476,1
29477,0
29478,0
29479,1
29480,0
29481,0
29482,1
29483,0
29484,0
29485,0
29486,0
29487,2
29488,1
29489,1
29490,0
29491,0
29492,1
29493,3
29494,2
29495,1
29496,2
29497,0
29498,0
29499,0
29500,0
29501,0
29502,0
29503,0
29504,1
29505,2
29506,1
29507,1
29508,1
29509,1
29510,0
29511,0
29512,1
29513,3
29514,0
29515,3
29516,2
29517,0
29518,3
29519,1
29520,0
29521,2
29522,1
29523,2
29524,0
29525,0
29526,2
29527,0
29528,2
29529,0
29530,0
29531,0
29532,2
29533,0
29534,1
29535,0
29536,1
29537,1
29538,0
29539,1
29540,1
29541,1
29542,1
29543,0
29544,0
29545,2
29546,0
29547,2
29548,0
29549,0
29550,2
29551,2
29552,0
29553,0
29554,2
29555,0
29556,1
29557,1
29558,1
29559,0
29560,1
29561,0
29562,1
29563,0
29564,2
29565,1
29566,0
29567,0
29568,0
29569,2
29570,1
29571,0
29572,1
29573,1
29574,1
29575,1
29576,0
29577,1
29578,0
29579,1
29580,1
29581,0
29582,0
29583,1
29584,1
29585,0
29586,1
29587,1
29588,0
29589,1
29590,3
29591,1
29592,1
29593,1
29594,0
29595,1
29596,1
29597,0
29598,0
29599,0
29600,0
29601,1
29602,1
29603,1
29604,0
29605,0
29606,2
29607,0
29608,1
29609,0
29610,2
29611,0
29612,0
29613,0
29614,1
29615,0
29616,2
29617,1
29618,1
29619,0
29620,0
29621,1
29622,0
29623,2
29624,1
29625,0
29626,1
29627,2
29628,0
29629,0
29630,1
29631,0
29632,0
29633,2
29634,0
29635,2
29636,0
29637,1
29638,2
29639,2
29640,1
29641,0
29642,1
29643,0
29644,1
29645,2
29646,0
29647,1
29648,1
29649,0
29650,3
29651,0
29652,1
29653,1
29654,1
29655,0
29656,2
29657,1
29658,2
29659,0
29660,0
29661,0
29662,1
29663,0
29664,1
29665,0
29666,0
29667,0
29668,0
29669,0
29670,1
29671,0
29672,2
29673,0
29674,1
29675,0
29676,0
29677,0
29678,1
29679,0
29680,0
29681,0
29682,0
29683,1
29684,0
29685,1
29686,1
29687,0
29688,2
29689,0
29690,0
29691,0
29692,1
29693,0
29694,0
29695,1
29696,2
29697,0
29698,1
29699,1
29700,0
29701,1
29702,1
29703,1
29704,1
29705,0
29706,0
29707,0
29708,2
29709,0
29710,1
29711,0
29712,0
29713,2
29714,1
29715,0
29716,1
29717,1
29718,1
29719,0
29720,1
29721,0
29722,1
29723,1
29724,1
29725,0
29726,0
29727,0
29728,0
29729,1
29730,0
29731,0
29732,1
29733,1
29734,3
29735,0
29736,2
29737,2
29738,0
29739,0
29740,1
29741,0
29742,0
29743,1
29744,1
29745,1
29746,3
29747,2
29748,0
29749,0
29750,1
29751,3
29752,2
29753,2
29754,0
29755,0
29756,0
29757,1
29758,0
29759,0
29760,0
29761,2
29762,2
29763,0
29764,2
29765,1
29766,2
29767,1
29768,1
29769,0
29770,2
29771,1
29772,4
29773,1
29774,2
29775,4
29776,0
29777,2
29778,0
29779,0
29780,0
29781,0
29782,0
29783,1
29784,3
29785,1
29786,0
29787,0
29788,1
29789,0
29790,2
29791,1
29792,1
29793,2
29794,0
29795,0
29796,0
29797,2
29798,1
29799,0
29800,0
29801,1
29802,0
29803,1
29804,0
29805,1
29806,1
29807,0
29808,0
29809,0
29810,1
29811,1
29812,1
29813,2
29814,1
29815,2
29816,1
29817,0
29818,1
29819,0
29820,0
29821,0
29822,0
29823,2
29824,1
29825,1
29826,0
29827,0
29828,1
29829,2
29830,3
29831,1
29832,1
29833,0
29834,0
29835,0
29836,0
29837,1
29838,2
29839,4
29840,2
29841,1
29842,1
29843,1
29844,1
29845,1
29846,1
29847,0
29848,0
29849,0
29850,0
29851,3
29852,2
29853,2
29854,2
29855,1
29856,1
29857,2
29858,1
29859,1
29860,0
29861,2
29862,1
29863,0
29864,0
29865,0
29866,2
29867,0
29868,0
29869,2
29870,0
29871,1
29872,2
29873,0
29874,0
29875,1
29876,0
29877,4
29878,0
29879,1
29880,0
29881,0
29882,0
29883,3
29884,1
29885,0
29886,2
29887,2
29888,3
29889,0
29890,1
29891,1
29892,0
29893,0
29894,2
29895,1
29896,1
29897,1
29898,1
29899,0
29900,0
29901,1
29902,1
29903,2
29904,2
29905,0
29906,0
29907,1
29908,1
29909,2
29910,1
29911,1
29912,2
29913,0
29914,1
29915,0
29916,0
29917,2
29918,2
29919,1
29920,1
29921,0
29922,2
29923,0
29924,0
29925,0
29926,0
29927,1
29928,0
29929,0
29930,1
29931,2
29932,0
29933,0
29934,0
29935,1
29936,2
29937,0
29938,0
29939,0
29940,1
29941,0
29942,1
29943,2
29944,0
29945,2
29946,0
29947,1
29948,1
29949,2
29950,0
29951,1
29952,0
29953,1
29954,0
29955,1
29956,2
29957,3
29958,1
29959,3
29960,1
29961,0
29962,0
29963,1
29964,0
29965,1
29966,0
29967,1
29968,1
29969,0
29970,0
29971,1
29972,1
29973,0
29974,1
29975,0
29976,0
29977,0
29978,1
29979,0
29980,1
29981,0
29982,1
29983,1
29984,3
29985,1
29986,1
29987,0
29988,0
29989,1
29990,0
29991,0
29992,0
29993,1
29994,2
29995,1
29996,0
29997,0
29998,0
29999,0
30000,1
30001,3
30002,0
30003,0
30004,0
30005,1
30006,1
30007,1
30008,0
30009,2
30010,2
30011,1
30012,2
30013,2
30014,0
30015,2
30016,0
30017,0
30018,1
30019,2
30020,0
30021,0
30022,0
30023,0
30024,0
30025,0
30026,1
30027,2
30028,0
30029,0
30030,1
30031,1
30032,0
30033,2
30034,0
30035,0
30036,0
30037,1
30038,0
30039,2
30040,0
30041,1
30042,0
30043,0
30044,1
30045,1
30046,1
30047,0
30048,1
30049,5
30050,1
30051,0
30052,0
30053,0
30054,2
30055,1
30056,0
30057,0
30058,3
30059,1
30060,0
30061,0
30062,1
30063,0
30064,3
30065,0
30066,2
30067,0
30068,0
30069,1
30070,1
30071,0
30072,1
30073,1
30074,2
30075,2
30076,0
30077,0
30078,1
30079,0
30080,0
30081,2
30082,1
30083,3
30084,1
30085,1
30086,1
30087,2
30088,0
30089,0
30090,1
30091,2
30092,0
30093,2
30094,0
30095,1
30096,1
30097,1
30098,0
30099,0
30100,0
30101,2
30102,0
30103,0
30104,1
30105,1
30106,2
30107,1
30108,0
30109,3
30110,1
30111,1
30112,1
30113,0
30114,0
30115,0
30116,1
30117,0
30118,1
30119,2
30120,0
30121,0
30122,0
30123,2
30124,0
30125,0
30126,0
30127,2
30128,1
30129,1
30130,0
30131,1
30132,1
30133,0
30134,1
30135,1
30136,0
30137,1
30138,0
30139,1
30140,1
30141,0
30142,0
30143,0
30144,0
30145,0
30146,0
30147,1
30148,2
30149,0
30150,1
30151,0
30152,3
30153,0
30154,0
30155,2
30156,2
30157,1
30158,1
30159,1
30160,0
30161,0
30162,1
30163,0
30164,1
30165,2
30166,0
30167,2
30168,0
30169,1
30170,0
30171,1
30172,0
30173,2
30174,2
30175,0
30176,0
30177,0
30178,0
30179,1
30180,1
30181,0
30182,0
30183,2
30184,0
30185,1
30186,2
30187,0
30188,0
30189,1
30190,1
30191,1
30192,0
30193,1
30194,0
30195,4
30196,0
30197,1
30198,0
30199,1
30200,0
30201,1
30202,1
30203,0
30204,2
30205,1
30206,0
30207,0
30208,0
30209,1
30210,1
30211,1
30212,1
30213,0
30214,1
30215,1
30216,2
30217,0
30218,0
30219,0
30220,1
30221,1
30222,1
30223,1
30224,1
30225,0
30226,0
30227,1
30228,0
30229,2
30230,1
30231,1
30232,0
30233,0
30234,1
30235,0
30236,1
30237,2
30238,1
30239,1
30240,1
30241,0
30242,1
30243,0
30244,0
30245,0
30246,0
30247,0
30248,0
30249,1
30250,1
30251,0
30252,2
30253,1
30254,0
30255,0
30256,2
30257,1
30258,2
30259,0
30260,1
30261,0
30262,2
30263,2
30264,0
30265,2
30266,2
30267,2
30268,0
30269,1
30270,0
30271,0
30272,0
30273,1
30274,0
30275,1
30276,3
30277,0
30278,1
30279,1
30280,0
30281,0
30282,0
30283,2
30284,1
30285,1
30286,3
30287,1
30288,1
30289,0
30290,0
30291,1
30292,0
30293,0
30294,3
30295,1
30296,0
30297,0
30298,2
30299,1
30300,1
30301,1
30302,3
30303,0
30304,0
30305,0
30306,1
30307,3
30308,1
30309,1
30310,0
30311,1
30312,0
30313,1
30314,2
30315,1
30316,0
30317,0
30318,2
30319,2
30320,1
30321,0
30322,0
30323,0
30324,1
30325,0
30326,0
30327,1
30328,0
30329,2
30330,1
30331,2
30332,1
30333,1
30334,1
30335,0
30336,0
30337,1
30338,0
30339,0
30340,3
30341,1
30342,1
30343,1
30344,3
30345,1
30346,1
30347,0
30348,0
30349,0
30350,0
30351,3
30352,0
30353,0
30354,1
30355,2
30356,0
30357,1
30358,0
30359,0
30360,1
30361,1
30362,0
30363,1
30364,3
30365,1
30366,0
30367,0
30368,0
30369,0
30370,2
30371,1
30372,4
30373,0
30374,1
30375,0
30376,0
30377,0
30378,0
30379,1
30380,0
30381,0
30382,1
30383,1
30384,0
30385,0
30386,0
30387,0
30388,0
30389,1
30390,0
30391,1
30392,2
30393,0
30394,2
30395,0
30396,0
30397,1
30398,2
30399,2
30400,1
30401,1
30402,0
30403,3
30404,0
30405,2
30406,3
30407,1
30408,1
30409,1
30410,0
30411,1
30412,0
30413,1
30414,1
30415,1
30416,1
30417,2
30418,0
30419,1
30420,0
30421,0
30422,1
30423,0
30424,0
30425,1
30426,0
30427,1
30428,3
30429,0
30430,0
30431,3
30432,0
30433,0
30434,0
30435,0
30436,0
30437,2
30438,2
30439,0
30440,1
30441,0
30442,1
30443,1
30444,1
30445,0
30446,0
30447,0
30448,2
30449,0
30450,0
30451,0
30452,1
30453,1
30454,1
30455,0
30456,2
30457,0
30458,1
30459,2
30460,1
30461,0
30462,0
30463,1
30464,0
30465,2
30466,0
30467,2
30468,0
30469,1
30470,1
30471,0
30472,1
30473,3
30474,3
30475,1
30476,1
30477,0
30478,2
30479,2
30480,0
30481,0
30482,1
30483,1
30484,2
30485,0
30486,0
30487,1
30488,0
30489,1
30490,0
30491,0
30492,2
30493,0
30494,0
30495,0
30496,0
30497,1
30498,0
30499,0
30500,0
30501,0
30502,1
30503,1
30504,1
30505,1
30506,1
30507,0
30508,1
30509,0
30510,2
30511,3
30512,1
30513,0
30514,1
30515,0
30516,0
30517,0
30518,1
30519,1
30520,1
30521,2
30522,2
30523,3
30524,0
30525,1
30526,0
30527,1
30528,1
30529,0
30530,2
30531,2
30532,3
30533,0
30534,2
30535,0
30536,1
30537,0
30538,1
30539,1
30540,1
30541,1
30542,1
30543,2
30544,0
30545,0
30546,0
30547,0
30548,2
30549,1
30550,1
30551,1
30552,0
30553,0
30554,2
30555,0
30556,1
30557,1
30558,1
30559,0
30560,0
30561,0
30562,0
30563,0
30564,1
30565,1
30566,3
30567,0
30568,3
30569,0
30570,0
30571,0
30572,1
30573,0
30574,1
30575,0
30576,0
30577,0
30578,0
30579,1
30580,2
30581,0
30582,0
30583,1
30584,1
30585,0
30586,0
30587,2
30588,1
30589,1
30590,2
30591,0
30592,0
30593,1
30594,1
30595,1
30596,0
30597,1
30598,0
30599,2
30600,0
30601,0
30602,0
30603,0
30604,1
30605,1
30606,2
30607,0
30608,0
30609,2
30610,1
30611,0
30612,1
30613,3
30614,0
30615,0
30616,0
30617,0
30618,2
30619,0
30620,0
30621,2
30622,3
30623,1
30624,0
30625,0
30626,2
30627,0
30628,0
30629,0
30630,2
30631,0
30632,2
30633,0
30634,0
30635,1
30636,0
30637,1
30638,1
30639,0
30640,1
30641,1
30642,1
30643,2
30644,0
30645,1
30646,0
30647,0
30648,1
30649,2
30650,0
30651,0
30652,0
30653,2
30654,0
30655,0
30656,1
30657,1
30658,1
30659,4
30660,1
30661,1
30662,1
30663,0
30664,1
30665,2
30666,2
30667,1
30668,1
30669,0
30670,0
30671,0
30672,0
30673,1
30674,1
30675,2
30676,0
30677,0
30678,2
30679,0
30680,0
30681,1
30682,3
30683,0
30684,0
30685,1
30686,1
30687,0
30688,0
30689,1
30690,2
30691,0
30692,1
30693,1
30694,1
30695,1
30696,1
30697,1
30698,1
30699,1
30700,1
30701,1
30702,0
30703,0
30704,0
30705,0
30706,1
30707,0
30708,0
30709,1
30710,0
30711,0
30712,0
30713,0
30714,0
30715,1
30716,1
30717,1
30718,0
30719,1
30720,1
30721,1
30722,0
30723,0
30724,0
30725,0
30726,0
30727,1
30728,0
30729,0
30730,0
30731,0
30732,1
30733,0
30734,0
30735,0
30736,1
30737,2
30738,2
30739,0
30740,1
30741,1
30742,0
30743,0
30744,0
30745,0
30746,2
30747,2
30748,1
30749,2
30750,0
30751,2
30752,0
30753,0
30754,2
30755,0
30756,2
30757,0
30758,1
30759,1
30760,0
30761,2
30762,0
30763,2
30764,0
30765,0
30766,2
30767,1
30768,0
30769,0
30770,0
30771,2
30772,1
30773,1
30774,1
30775,0
30776,2
30777,0
30778,1
30779,3
30780,0
30781,1
30782,0
30783,1
30784,0
30785,0
30786,1
30787,1
30788,0
30789,1
30790,2
30791,2
30792,2
30793,1
30794,2
30795,0
30796,0
30797,1
30798,1
30799,1
30800,0
30801,1
30802,3
30803,1
30804,1
30805,0
30806,1
30807,0
30808,2
30809,0
30810,2
30811,1
30812,0
30813,0
30814,1
30815,2
30816,1
30817,2
30818,0
30819,1
30820,0
30821,1
30822,0
30823,1
30824,1
30825,0
30826,3
30827,1
30828,1
30829,1
30830,0
30831,0
30832,0
30833,1
30834,1
30835,2
30836,0
30837,1
30838,1
30839,2
30840,1
30841,1
30842,0
30843,2
30844,0
30845,0
30846,3
30847,1
30848,1
30849,0
30850,1
30851,0
30852,0
30853,1
30854,2
30855,2
30856,0
30857,0
30858,1
30859,0
30860,2
30861,1
30862,2
30863,1
30864,1
30865,0
30866,1
30867,1
30868,2
30869,3
30870,0
30871,2
30872,0
30873,0
30874,0
30875,1
30876,0
30877,1
30878,3
30879,0
30880,1
30881,0
30882,1
30883,2
30884,1
30885,1
30886,0
30887,3
30888,0
30889,2
30890,0
30891,1
30892,0
30893,0
30894,0
30895,0
30896,1
30897,0
30898,0
30899,1
30900,1
30901,0
30902,1
30903,2
30904,0
30905,0
30906,0
30907,3
30908,1
30909,1
30910,1
30911,0
30912,1
30913,2
30914,1
30915,2
30916,0
30917,0
30918,2
30919,1
30920,0
30921,0
30922,0
30923,0
30924,0
30925,0
30926,0
30927,0
30928,0
30929,1
30930,1
30931,2
30932,2
30933,0
30934,2
30935,1
30936,1
30937,0
30938,1
30939,1
30940,0
30941,0
30942,3
30943,1
30944,1
30945,1
30946,0
30947,0
30948,2
30949,0
30950,0
30951,3
30952,0
30953,0
30954,0
30955,0
30956,1
30957,0
30958,1
30959,2
30960,0
30961,0
30962,2
30963,1
30964,1
30965,1
30966,0
30967,1
30968,0
30969,0
30970,0
30971,0
30972,1
30973,0
30974,0
30975,0
30976,2
30977,0
30978,0
30979,1
30980,0
30981,0
30982,0
30983,1
30984,1
30985,0
30986,0
30987,0
30988,1
30989,0
30990,0
30991,1
30992,1
30993,1
30994,0
30995,0
30996,0
30997,0
30998,0
30999,0
31000,1
31001,0
31002,0
31003,0
31004,0
31005,1
31006,0
31007,1
31008,0
31009,0
31010,0
31011,0
31012,0
31013,0
31014,1
31015,0
31016,0
31017,1
31018,0
31019,1
31020,0
31021,1
31022,0
31023,3
31024,0
31025,1
31026,0
31027,0
31028,0
31029,1
31030,2
31031,0
31032,1
31033,0
31034,2
31035,0
31036,0
31037,2
31038,0
31039,1
31040,3
31041,2
31042,1
31043,0
31044,3
31045,1
31046,2
31047,2
31048,0
31049,1
31050,1
31051,0
31052,2
31053,1
31054,3
31055,1
31056,2
31057,1
31058,0
31059,0
31060,2
31061,1
31062,1
31063,2
31064,0
31065,1
31066,0
31067,1
31068,1
31069,0
31070,4
31071,2
31072,0
31073,0
31074,1
31075,2
31076,0
31077,0
31078,0
31079,1
31080,0
31081,1
31082,2
31083,1
31084,1
31085,2
31086,0
31087,1
31088,0
31089,1
31090,2
31091,0
31092,0
31093,0
31094,1
31095,1
31096,1
31097,1
31098,1
31099,1
31100,0
31101,1
31102,1
31103,2
31104,0
31105,2
31106,0
31107,2
31108,0
31109,0
31110,1
31111,1
31112,0
31113,4
31114,0
31115,1
31116,0
31117,1
31118,0
31119,0
31120,1
31121,1
31122,2
31123,1
31124,2
31125,0
31126,1
31127,1
31128,0
31129,0
31130,0
31131,0
31132,0
31133,0
31134,2
31135,1
31136,2
31137,0
31138,0
31139,1
31140,0
31141,0
31142,0
31143,0
31144,1
31145,2
31146,1
31147,0
31148,2
31149,0
31150,1
31151,0
31152,1
31153,1
31154,0
31155,0
31156,1
31157,0
31158,2
31159,2
31160,1
31161,2
31162,0
31163,1
31164,2
31165,0
31166,0
31167,0
31168,1
31169,0
31170,0
31171,1
31172,2
31173,1
31174,2
31175,0
31176,0
31177,0
31178,3
31179,0
31180,2
31181,1
31182,1
31183,3
31184,0
31185,1
31186,0
31187,0
31188,1
31189,1
31190,2
31191,0
31192,1
31193,1
31194,1
31195,1
31196,1
31197,1
31198,0
31199,0
31200,0
31201,1
31202,0
31203,1
31204,1
31205,1
31206,2
31207,0
31208,0
31209,1
31210,0
31211,1
31212,1
31213,1
31214,2
31215,0
31216,0
31217,2
31218,1
31219,1
31220,1
31221,0
31222,1
31223,1
31224,0
31225,0
31226,1
31227,3
31228,1
31229,0
31230,0
31231,0
31232,0
31233,0
31234,0
31235,1
31236,1
31237,1
31238,2
31239,1
31240,1
31241,1
31242,2
31243,0
31244,0
31245,0
31246,0
31247,0
31248,2
31249,1
31250,1
31251,1
31252,0
31253,0
31254,0
31255,0
31256,0
31257,0
31258,0
31259,2
31260,0
31261,1
31262,0
31263,1
31264,0
31265,2
31266,0
31267,0
31268,0
31269,0
31270,0
31271,2
31272,0
31273,2
31274,0
31275,1
31276,0
31277,1
31278,0
31279,2
31280,1
31281,0
31282,1
31283,1
31284,0
31285,1
31286,0
31287,2
31288,1
31289,1
31290,1
31291,1
31292,2
31293,1
31294,0
31295,0
31296,0
31297,1
31298,0
31299,1
31300,1
31301,1
31302,2
31303,0
31304,0
31305,0
31306,0
31307,1
31308,0
31309,1
31310,3
31311,1
31312,1
31313,0
31314,1
31315,1
31316,1
31317,0
31318,1
31319,2
31320,0
31321,0
31322,1
31323,1
31324,0
31325,1
31326,1
31327,2
31328,2
31329,2
31330,0
31331,0
31332,2
31333,1
31334,0
31335,3
31336,0
31337,0
31338,1
31339,1
31340,1
31341,1
31342,0
31343,1
31344,0
31345,1
31346,0
31347,2
31348,0
31349,1
31350,1
31351,1
31352,0
31353,1
31354,0
31355,1
31356,0
31357,0
31358,2
31359,0
31360,0
31361,1
31362,1
31363,1
31364,0
31365,1
31366,2
31367,0
31368,1
31369,1
31370,0
31371,0
31372,1
31373,1
31374,4
31375,0
31376,2
31377,0
31378,1
31379,0
31380,2
31381,0
31382,0
31383,1
31384,1
31385,0
31386,2
31387,1
31388,0
31389,2
31390,1
31391,1
31392,1
31393,1
31394,0
31395,2
31396,3
31397,1
31398,0
31399,0
31400,1
31401,1
31402,0
31403,1
31404,1
31405,0
31406,1
31407,1
31408,3
31409,1
31410,0
31411,2
31412,0
31413,0
31414,0
31415,0
31416,0
31417,0
31418,0
31419,1
31420,1
31421,1
31422,0
31423,0
31424,0
31425,2
31426,1
31427,0
31428,0
31429,2
31430,0
31431,1
31432,0
31433,0
31434,2
31435,0
31436,1
31437,1
31438,2
31439,1
31440,1
31441,1
31442,2
31443,0
31444,0
31445,2
31446,0
31447,1
31448,1
31449,1
31450,0
31451,0
31452,0
31453,1
31454,1
31455,0
31456,1
31457,0
31458,0
31459,0
31460,1
31461,1
31462,1
31463,3
31464,0
31465,1
31466,2
31467,2
31468,1
31469,0
31470,0
31471,0
31472,2
31473,1
31474,2
31475,2
31476,0
31477,1
31478,1
31479,0
31480,0
31481,1
31482,1
31483,0
31484,1
31485,0
31486,2
31487,0
31488,0
31489,0
31490,1
31491,2
31492,3
31493,1
31494,1
31495,2
31496,1
31497,1
31498,2
31499,0
31500,0
31501,1
31502,0
31503,0
31504,1
31505,0
31506,3
31507,0
31508,1
31509,5
31510,1
31511,1
31512,1
31513,1
31514,0
31515,0
31516,0
31517,1
31518,1
31519,0
31520,1
31521,2
31522,2
31523,3
31524,1
31525,0
31526,2
31527,2
31528,0
31529,0
31530,1
31531,0
31532,0
31533,1
31534,2
31535,0
31536,0
31537,0
31538,3
31539,0
31540,0
31541,2
31542,1
31543,1
31544,0
31545,0
31546,1
31547,0
31548,0
31549,0
31550,2
31551,1
31552,1
31553,1
31554,2
