bin_index,count
5795,1
5796,0
5797,1
5798,0
5799,0
5800,2
5801,3
5802,0
5803,5
5804,2
5805,1
5806,1
5807,0
5808,1
5809,0
5810,0
5811,0
5812,0
5813,0
5814,1
5815,0
5816,4
5817,1
5818,0
5819,0
5820,0
5821,1
5822,1
5823,0
5824,0
5825,3
5826,0
5827,4
5828,0
5829,2
5830,1
5831,0
5832,0
5833,4
5834,1
5835,0
5836,3
5837,0
5838,0
5839,4
5840,1
5841,0
5842,2
5843,0
5844,2
5845,2
5846,2
5847,0
5848,1
5849,1
5850,2
5851,0
5852,0
5853,1
5854,0
5855,1
5856,1
5857,0
5858,1
5859,2
5860,1
5861,0
5862,0
5863,1
5864,1
5865,2
5866,2
5867,0
5868,1
5869,1
5870,0
5871,0
5872,0
5873,0
5874,0
5875,0
5876,0
5877,0
5878,1
5879,0
5880,1
5881,1
5882,1
5883,0
5884,0
5885,0
5886,0
5887,0
5888,1
5889,1
5890,2
5891,0
5892,0
5893,0
5894,1
5895,0
5896,0
5897,2
5898,0
5899,0
5900,1
5901,0
5902,2
5903,0
5904,0
5905,1
5906,1
5907,0
5908,0
5909,3
5910,3
5911,0
5912,0
5913,0
5914,0
5915,2
5916,0
5917,0
5918,1
5919,0
5920,1
5921,0
5922,0
5923,0
5924,0
5925,0
5926,0
5927,2
5928,0
5929,0
5930,1
5931,0
5932,2
5933,0
5934,1
5935,1
5936,1
5937,0
5938,1
5939,0
5940,2
5941,0
5942,0
5943,0
5944,2
5945,3
5946,2
5947,1
5948,0
5949,4
5950,2
5951,1
5952,1
5953,0
5954,1
5955,1
5956,1
5957,1
5958,1
5959,1
5960,1
5961,1
5962,0
5963,2
5964,1
5965,1
5966,0
5967,1
5968,1
5969,0
5970,0
5971,1
5972,0
5973,3
5974,0
5975,1
5976,0
5977,0
5978,5
5979,0
5980,0
5981,1
5982,1
5983,1
5984,1
5985,1
5986,0
5987,1
5988,3
5989,0
5990,0
5991,0
5992,0
5993,1
5994,3
5995,0
5996,2
5997,0
5998,1
5999,0
6000,1
6001,2
6002,0
6003,0
6004,2
6005,1
6006,4
6007,1
6008,0
6009,0
6010,2
6011,2
6012,3
6013,0
6014,2
6015,2
6016,0
6017,2
6018,0
6019,4
6020,0
6021,2
6022,0
6023,1
6024,0
6025,0
6026,0
6027,2
6028,3
6029,0
6030,0
6031,0
6032,0
6033,0
6034,1
6035,0
6036,0
6037,2
6038,1
6039,1
6040,2
6041,0
6042,4
6043,0
6044,0
6045,0
6046,0
6047,0
6048,0
6049,0
6050,1
6051,0
6052,0
6053,1
6054,1
6055,0
6056,0
6057,0
6058,1
6059,1
6060,2
6061,0
6062,2
6063,1
6064,1
6065,3
6066,0
6067,1
6068,0
6069,0
6070,0
6071,0
6072,1
6073,0
6074,0
6075,3
6076,1
6077,1
6078,1
6079,1
6080,3
6081,1
6082,1
6083,1
6084,0
6085,0
6086,0
6087,2
6088,0
6089,0
6090,0
6091,1
6092,1
6093,0
6094,0
6095,2
6096,0
6097,0
6098,0
6099,2
6100,0
6101,0
6102,1
6103,0
6104,0
6105,0
6106,0
6107,0
6108,2
6109,0
6110,1
6111,1
6112,2
6113,1
6114,0
6115,0
6116,0
6117,0
6118,0
6119,0
6120,0
6121,3
6122,0
6123,2
6124,3
6125,0
6126,3
6127,0
6128,0
6129,2
6130,0
6131,3
6132,1
6133,2
6134,0
6135,0
6136,0
6137,1
6138,2
6139,0
6140,3
6141,3
6142,0
6143,1
6144,0
6145,1
6146,0
6147,1
6148,1
6149,1
6150,0
6151,0
6152,1
6153,0
6154,0
6155,1
6156,1
6157,2
6158,1
6159,0
6160,0
6161,0
6162,1
6163,0
6164,1
6165,6
6166,0
6167,0
6168,1
6169,0
6170,0
6171,0
6172,0
6173,1
6174,2
6175,0
6176,1
6177,0
6178,0
6179,0
6180,3
6181,3
6182,0
6183,0
6184,0
6185,3
6186,0
6187,1
6188,1
6189,1
6190,3
6191,0
6192,3
6193,0
6194,0
6195,1
6196,0
6197,1
6198,3
6199,0
6200,3
6201,4
6202,0
6203,0
6204,0
6205,0
6206,1
6207,1
6208,1
6209,0
6210,1
6211,4
6212,0
6213,0
6214,2
6215,0
6216,2
6217,0
6218,4
6219,0
6220,2
6221,0
6222,0
6223,1
6224,0
6225,0
6226,0
6227,0
6228,3
6229,1
6230,2
6231,0
6232,0
6233,1
6234,0
6235,0
6236,0
6237,1
6238,0
6239,3
6240,2
6241,2
6242,0
6243,0
6244,3
6245,0
6246,1
6247,0
6248,1
6249,0
6250,0
6251,0
6252,0
6253,2
6254,0
6255,1
6256,0
6257,2
6258,2
6259,1
6260,1
6261,1
6262,1
6263,1
6264,0
6265,2
6266,0
6267,0
6268,0
6269,3
6270,0
6271,1
6272,0
6273,0
6274,0
6275,2
6276,0
6277,1
6278,0
6279,0
6280,0
6281,1
6282,1
6283,0
6284,3
6285,0
6286,0
6287,0
6288,0
6289,1
6290,0
6291,2
6292,1
6293,0
6294,0
6295,0
6296,0
6297,2
6298,0
6299,0
6300,0
6301,0
6302,1
6303,0
6304,0
6305,4
6306,1
6307,0
6308,3
6309,1
6310,0
6311,0
6312,1
6313,2
6314,1
6315,0
6316,1
6317,2
6318,0
6319,2
6320,2
6321,0
6322,1
6323,0
6324,2
6325,0
6326,1
6327,0
6328,0
6329,1
6330,3
6331,2
6332,3
6333,0
6334,0
6335,0
6336,0
6337,3
6338,0
6339,0
6340,1
6341,1
6342,0
6343,1
6344,0
6345,2
6346,1
6347,2
6348,0
6349,5
6350,2
6351,1
6352,0
6353,1
6354,0
6355,1
6356,0
6357,0
6358,0
6359,0
6360,2
6361,0
6362,3
6363,1
6364,0
6365,0
6366,1
6367,3
6368,2
6369,0
6370,0
6371,0
6372,0
6373,0
6374,1
6375,0
6376,0
6377,0
6378,0
6379,3
6380,0
6381,0
6382,0
6383,2
6384,0
6385,2
6386,0
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,0
6394,0
6395,3
6396,0
6397,1
6398,0
6399,1
6400,1
6401,1
6402,0
6403,3
6404,1
6405,4
6406,1
6407,0
6408,2
6409,0
6410,0
6411,1
6412,1
6413,0
6414,0
6415,3
6416,1
6417,0
6418,0
6419,0
6420,0
6421,1
6422,2
6423,0
6424,0
6425,3
6426,1
6427,1
6428,1
6429,0
6430,0
6431,1
6432,0
6433,0
6434,0
6435,0
6436,0
6437,1
6438,3
6439,2
6440,0
6441,0
6442,0
6443,0
6444,0
6445,1
6446,3
6447,0
6448,1
6449,3
6450,0
6451,0
6452,0
6453,2
6454,0
6455,0
6456,1
6457,0
6458,0
6459,0
6460,2
6461,2
6462,2
6463,0
6464,2
6465,0
6466,2
6467,2
6468,0
6469,3
6470,0
6471,0
6472,1
6473,0
6474,0
6475,1
6476,0
6477,0
6478,2
6479,0
6480,2
6481,1
6482,1
6483,1
6484,0
6485,0
6486,0
6487,0
6488,1
6489,0
6490,2
6491,0
6492,1
6493,0
6494,0
6495,1
6496,0
6497,0
6498,0
6499,1
6500,0
6501,2
6502,2
6503,1
6504,0
6505,0
6506,1
6507,0
6508,0
6509,1
6510,1
6511,0
6512,0
6513,0
6514,1
6515,1
6516,1
6517,1
6518,0
6519,0
6520,1
6521,0
6522,1
6523,3
6524,0
6525,1
6526,0
6527,0
6528,6
6529,0
6530,1
6531,0
6532,2
6533,0
6534,2
6535,2
6536,1
6537,1
6538,1
6539,0
6540,0
6541,0
6542,4
6543,1
6544,0
6545,3
6546,3
6547,1
6548,0
6549,0
6550,0
6551,0
6552,1
6553,2
6554,1
6555,1
6556,2
6557,2
6558,0
6559,0
6560,2
6561,0
6562,0
6563,0
6564,1
6565,0
6566,0
6567,0
6568,1
6569,0
6570,3
6571,0
6572,0
6573,2
6574,0
6575,0
6576,5
6577,0
6578,1
6579,0
6580,1
6581,0
6582,1
6583,0
6584,0
6585,0
6586,0
6587,0
6588,3
6589,1
6590,0
6591,1
6592,1
6593,0
6594,1
6595,0
6596,1
6597,0
6598,0
6599,0
6600,2
6601,0
6602,1
6603,0
6604,2
6605,0
6606,1
6607,0
6608,2
6609,4
6610,0
6611,4
6612,3
6613,2
6614,3
6615,2
6616,1
6617,1
6618,3
6619,1
6620,0
6621,0
6622,1
6623,1
6624,0
6625,0
6626,0
6627,0
6628,0
6629,3
6630,0
6631,1
6632,0
6633,3
6634,0
6635,0
6636,1
6637,3
6638,2
6639,2
6640,1
6641,0
6642,1
6643,0
6644,0
6645,0
6646,2
6647,1
6648,0
6649,1
6650,0
6651,0
6652,0
6653,1
6654,0
6655,0
6656,1
6657,0
6658,2
6659,0
6660,1
6661,0
6662,1
6663,2
6664,3
6665,3
6666,2
6667,0
6668,0
6669,4
6670,0
6671,3
6672,0
6673,0
6674,2
6675,1
6676,0
6677,0
6678,2
6679,0
6680,4
6681,2
6682,0
6683,0
6684,0
6685,1
6686,4
6687,0
6688,0
6689,1
6690,2
6691,0
6692,1
6693,0
6694,2
6695,0
6696,0
6697,1
6698,0
6699,0
6700,0
6701,1
6702,1
6703,0
6704,0
6705,1
6706,0
6707,0
6708,1
6709,1
6710,1
6711,1
6712,0
6713,1
6714,2
6715,0
6716,0
6717,0
6718,0
6719,2
6720,2
6721,0
6722,1
6723,0
6724,0
6725,2
6726,0
6727,1
6728,0
6729,0
6730,1
6731,1
6732,0
6733,0
6734,1
6735,0
6736,0
6737,0
6738,1
6739,0
6740,0
6741,1
6742,1
6743,3
6744,1
6745,2
6746,1
6747,0
6748,0
6749,0
6750,0
6751,0
6752,5
6753,0
6754,0
6755,2
6756,1
6757,0
6758,0
6759,1
6760,3
6761,0
6762,0
6763,1
6764,1
6765,0
6766,0
6767,0
6768,1
6769,0
6770,0
6771,1
6772,2
6773,0
6774,0
6775,2
6776,0
6777,0
6778,0
6779,0
6780,0
6781,0
6782,1
6783,0
6784,0
6785,1
6786,1
6787,3
6788,2
6789,6
6790,2
6791,1
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,2
6799,0
6800,0
6801,1
6802,0
6803,1
6804,0
6805,0
6806,0
6807,0
6808,1
6809,0
6810,3
6811,0
6812,0
6813,1
6814,0
6815,1
6816,0
6817,0
6818,0
6819,0
6820,0
6821,0
6822,3
6823,0
6824,0
6825,1
6826,1
6827,1
6828,0
6829,1
6830,1
6831,0
6832,1
6833,4
6834,0
6835,0
6836,0
6837,0
6838,0
6839,0
6840,0
6841,0
6842,0
6843,4
6844,0
6845,0
6846,0
6847,0
6848,0
6849,1
6850,1
6851,1
6852,2
6853,0
6854,0
6855,0
6856,2
6857,1
6858,0
6859,1
6860,0
6861,2
6862,0
6863,0
6864,2
6865,3
6866,0
6867,0
6868,0
6869,0
6870,0
6871,0
6872,0
6873,0
6874,0
6875,0
6876,1
6877,1
6878,2
6879,2
6880,1
6881,1
6882,0
6883,1
6884,0
6885,0
6886,1
6887,0
6888,1
6889,2
6890,0
6891,0
6892,0
6893,0
6894,1
6895,2
6896,0
6897,1
6898,0
6899,1
6900,1
6901,0
6902,0
6903,0
6904,1
6905,0
6906,0
6907,4
6908,1
6909,0
6910,0
6911,0
6912,0
6913,0
6914,1
6915,0
6916,0
6917,0
6918,0
6919,1
6920,0
6921,1
6922,0
6923,2
6924,0
6925,0
6926,1
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,1
6934,2
6935,3
6936,2
6937,0
6938,0
6939,0
6940,3
6941,0
6942,0
6943,0
6944,0
6945,0
6946,1
6947,6
6948,4
6949,0
6950,0
6951,0
6952,2
6953,0
6954,1
6955,4
6956,1
6957,0
6958,0
6959,2
6960,1
6961,4
6962,0
6963,0
6964,0
6965,1
6966,1
6967,0
6968,0
6969,0
6970,1
6971,0
6972,0
6973,1
6974,0
6975,2
6976,4
6977,2
6978,1
6979,0
6980,0
6981,0
6982,1
6983,1
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,0
6991,5
6992,0
6993,2
6994,2
6995,1
6996,1
6997,0
6998,1
6999,0
7000,1
7001,2
7002,0
7003,2
7004,0
7005,0
7006,0
7007,1
7008,1
7009,3
7010,2
7011,1
7012,0
7013,0
7014,0
7015,2
7016,0
7017,0
7018,0
7019,0
7020,0
7021,1
7022,0
7023,0
7024,0
7025,1
7026,0
7027,0
7028,1
7029,2
7030,0
7031,2
7032,0
7033,2
7034,2
7035,0
7036,1
7037,0
7038,0
7039,0
7040,0
7041,1
7042,3
7043,3
7044,0
7045,0
7046,0
7047,0
7048,1
7049,0
7050,1
7051,0
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,1
7059,1
7060,0
7061,1
7062,0
7063,1
7064,0
7065,1
7066,0
7067,1
7068,1
7069,1
7070,0
7071,0
7072,4
7073,0
7074,0
7075,2
7076,0
7077,0
7078,0
7079,1
7080,4
7081,0
7082,0
7083,2
7084,2
7085,2
7086,0
7087,0
7088,0
7089,0
7090,0
7091,1
7092,1
7093,0
7094,0
7095,1
7096,0
7097,1
7098,0
7099,2
7100,1
7101,1
7102,1
7103,2
7104,0
7105,1
7106,1
7107,2
7108,3
7109,0
7110,1
7111,0
7112,2
7113,4
7114,0
7115,3
7116,0
7117,0
7118,0
7119,2
7120,2
7121,0
7122,1
7123,4
7124,0
7125,2
7126,2
7127,1
7128,1
7129,2
7130,2
7131,1
7132,0
7133,2
7134,0
7135,1
7136,0
7137,2
7138,0
7139,0
7140,1
7141,2
7142,0
7143,0
7144,3
7145,0
7146,0
7147,0
7148,1
7149,0
7150,0
7151,0
7152,1
7153,2
7154,0
7155,0
7156,0
7157,1
7158,1
7159,2
7160,1
7161,0
7162,1
7163,1
7164,1
7165,1
7166,0
7167,0
7168,0
7169,2
7170,2
7171,1
7172,0
7173,0
7174,2
7175,0
7176,0
7177,0
7178,1
7179,0
7180,2
7181,1
7182,0
7183,0
7184,0
7185,2
7186,1
7187,0
7188,0
7189,0
7190,2
7191,0
7192,0
7193,1
7194,0
7195,0
7196,2
7197,3
7198,0
7199,0
7200,0
7201,2
7202,0
7203,1
7204,0
7205,1
7206,1
7207,0
7208,1
7209,3
7210,0
7211,0
7212,1
7213,1
7214,2
7215,0
7216,0
7217,0
7218,0
7219,2
7220,1
7221,0
7222,4
7223,0
7224,0
7225,3
7226,3
7227,0
7228,1
7229,0
7230,0
7231,0
7232,0
7233,0
7234,0
7235,0
7236,0
7237,0
7238,0
7239,3
7240,0
7241,0
7242,0
7243,0
7244,0
7245,0
7246,0
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,1
7256,0
7257,3
7258,1
7259,1
7260,0
7261,1
7262,0
7263,0
7264,0
7265,0
7266,0
7267,4
7268,1
7269,4
7270,0
7271,0
7272,0
7273,2
7274,0
7275,1
7276,1
7277,1
7278,1
7279,1
7280,1
7281,1
7282,0
7283,2
7284,0
7285,1
7286,1
7287,1
7288,0
7289,0
7290,2
7291,0
7292,0
7293,0
7294,1
7295,2
7296,0
7297,0
7298,2
7299,0
7300,3
7301,0
7302,0
7303,2
7304,1
7305,0
7306,0
7307,0
7308,1
7309,1
7310,0
7311,1
7312,0
7313,3
7314,1
7315,1
7316,4
7317,0
7318,2
7319,0
7320,0
7321,1
7322,1
7323,1
7324,0
7325,0
7326,3
7327,0
7328,0
7329,0
7330,2
7331,0
7332,2
7333,0
7334,0
7335,1
7336,0
7337,1
7338,1
7339,0
7340,0
7341,4
7342,2
7343,1
7344,0
7345,0
7346,1
7347,1
7348,0
7349,0
7350,0
7351,0
7352,5
7353,0
7354,0
7355,0
7356,1
7357,0
7358,1
7359,1
7360,0
7361,1
7362,2
7363,2
7364,1
7365,1
7366,0
7367,0
7368,2
7369,2
7370,0
7371,0
7372,0
7373,0
7374,1
7375,1
7376,1
7377,0
7378,0
7379,0
7380,1
7381,0
7382,0
7383,1
7384,0
7385,0
7386,0
7387,0
7388,1
7389,0
7390,2
7391,0
7392,2
7393,1
7394,1
7395,0
7396,0
7397,3
7398,0
7399,0
7400,2
7401,0
7402,0
7403,0
7404,0
7405,3
7406,0
7407,1
7408,2
7409,0
7410,0
7411,0
7412,0
7413,0
7414,2
7415,0
7416,1
7417,1
7418,1
7419,2
7420,0
7421,2
7422,4
7423,1
7424,0
7425,2
7426,0
7427,0
7428,0
7429,0
7430,1
7431,1
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,1
7439,0
7440,3
7441,0
7442,0
7443,1
7444,2
7445,0
7446,0
7447,0
7448,0
7449,0
7450,2
7451,0
7452,1
7453,0
7454,1
7455,0
7456,2
7457,0
7458,2
7459,1
7460,2
7461,0
7462,1
7463,0
7464,0
7465,1
7466,4
7467,0
7468,0
7469,2
7470,0
7471,0
7472,0
7473,3
7474,1
7475,0
7476,0
7477,1
7478,0
7479,0
7480,0
7481,1
7482,1
7483,0
7484,0
7485,3
7486,0
7487,3
7488,1
7489,0
7490,0
7491,2
7492,2
7493,0
7494,1
7495,0
7496,0
7497,0
7498,0
7499,2
7500,1
7501,0
7502,0
7503,1
7504,1
7505,0
7506,0
7507,2
7508,0
7509,2
7510,0
7511,0
7512,0
7513,0
7514,0
7515,2
7516,2
7517,0
7518,1
7519,1
7520,2
7521,3
7522,1
7523,1
7524,1
7525,0
7526,0
7527,0
7528,0
7529,0
7530,0
7531,1
7532,2
7533,0
7534,0
7535,0
7536,0
7537,0
7538,1
7539,4
7540,3
7541,0
7542,1
7543,1
7544,1
7545,0
7546,1
7547,0
7548,0
7549,0
7550,0
7551,0
7552,1
7553,2
7554,2
7555,2
7556,0
7557,0
7558,0
7559,0
7560,0
7561,0
7562,2
7563,1
7564,0
7565,0
7566,2
7567,2
7568,1
7569,0
7570,2
7571,1
7572,1
7573,0
7574,1
7575,1
7576,0
7577,2
7578,1
7579,0
7580,0
7581,1
7582,1
7583,0
7584,1
7585,0
7586,0
7587,2
7588,1
7589,0
7590,4
7591,1
7592,0
7593,0
7594,1
7595,0
7596,2
7597,0
7598,2
7599,2
7600,3
7601,0
7602,0
7603,5
7604,1
7605,0
7606,4
7607,3
7608,0
7609,1
7610,0
7611,0
7612,0
7613,3
7614,0
7615,0
7616,1
7617,2
7618,2
7619,1
7620,0
7621,0
7622,1
7623,0
7624,3
7625,0
7626,1
7627,2
7628,0
7629,0
7630,1
7631,1
7632,1
7633,0
7634,0
7635,0
7636,1
7637,0
7638,2
7639,2
7640,0
7641,0
7642,2
7643,0
7644,0
7645,0
7646,2
7647,0
7648,2
7649,0
7650,1
7651,0
7652,3
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,2
7660,0
7661,1
7662,1
7663,0
7664,1
7665,0
7666,0
7667,1
7668,0
7669,0
7670,1
7671,1
7672,0
7673,1
7674,1
7675,2
7676,1
7677,4
7678,1
7679,0
7680,0
7681,0
7682,2
7683,0
7684,4
7685,2
7686,2
7687,1
7688,0
7689,3
7690,0
7691,3
7692,0
7693,2
7694,0
7695,2
7696,1
7697,0
7698,3
7699,0
7700,0
7701,0
7702,0
7703,1
7704,0
7705,0
7706,0
7707,1
7708,0
7709,1
7710,0
7711,0
7712,1
7713,0
7714,0
7715,1
7716,2
7717,1
7718,2
7719,0
7720,0
7721,1
7722,0
7723,1
7724,0
7725,1
7726,0
7727,0
7728,0
7729,0
7730,2
7731,1
7732,0
7733,0
7734,0
7735,0
7736,0
7737,1
7738,0
7739,0
7740,0
7741,2
7742,1
7743,0
7744,0
7745,1
7746,0
7747,3
7748,0
7749,2
7750,0
7751,4
7752,0
7753,1
7754,0
7755,2
7756,0
7757,0
7758,0
7759,0
7760,1
7761,1
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,1
7772,0
7773,0
7774,0
7775,0
7776,3
7777,0
7778,0
7779,1
7780,0
7781,0
7782,0
7783,1
7784,2
7785,0
7786,1
7787,1
7788,0
7789,1
7790,0
7791,1
7792,1
7793,3
7794,7
7795,0
7796,0
7797,2
7798,0
7799,0
7800,3
7801,1
7802,2
7803,1
7804,0
7805,0
7806,0
7807,0
7808,2
7809,1
7810,3
7811,1
7812,1
7813,0
7814,0
7815,0
7816,1
7817,1
7818,0
7819,1
7820,0
7821,0
7822,0
7823,1
7824,2
7825,0
7826,0
7827,2
7828,0
7829,0
7830,0
7831,0
7832,0
7833,0
7834,0
7835,1
7836,0
7837,1
7838,0
7839,0
7840,0
7841,4
7842,0
7843,0
7844,1
7845,0
7846,1
7847,2
7848,3
7849,1
7850,0
7851,0
7852,1
7853,0
7854,2
7855,0
7856,1
7857,0
7858,0
7859,0
7860,1
7861,0
7862,0
7863,1
7864,1
7865,1
7866,0
7867,0
7868,1
7869,2
7870,0
7871,3
7872,0
7873,1
7874,2
7875,0
7876,0
7877,0
7878,0
7879,3
7880,0
7881,0
7882,1
7883,0
7884,3
7885,2
7886,0
7887,1
7888,0
7889,0
7890,2
7891,3
7892,2
7893,0
7894,0
7895,0
7896,0
7897,0
7898,3
7899,4
7900,3
7901,0
7902,2
7903,2
7904,1
7905,2
7906,0
7907,2
7908,0
7909,3
7910,1
7911,0
7912,2
7913,0
7914,0
7915,3
7916,1
7917,0
7918,0
7919,0
7920,2
7921,0
7922,2
7923,1
7924,2
7925,2
7926,0
7927,1
7928,2
7929,0
7930,0
7931,1
7932,3
7933,1
7934,1
7935,0
7936,1
7937,0
7938,2
7939,0
7940,1
7941,0
7942,1
7943,0
7944,1
7945,2
7946,0
7947,0
7948,3
7949,0
7950,4
7951,0
7952,0
7953,0
7954,0
7955,0
7956,0
7957,1
7958,1
7959,0
7960,1
7961,0
7962,0
7963,1
7964,1
7965,0
7966,1
7967,0
7968,2
7969,0
7970,0
7971,2
7972,0
7973,0
7974,0
7975,0
7976,0
7977,0
7978,1
7979,0
7980,0
7981,0
7982,0
7983,1
7984,0
7985,0
7986,0
7987,4
7988,0
7989,1
7990,0
7991,0
7992,2
7993,2
7994,0
7995,0
7996,0
7997,1
7998,3
7999,0
8000,0
8001,3
8002,2
8003,0
8004,0
8005,1
8006,0
8007,1
8008,0
8009,1
8010,0
8011,1
8012,1
8013,0
8014,1
8015,3
8016,1
8017,1
8018,2
8019,0
8020,3
8021,0
8022,0
8023,1
8024,1
8025,5
8026,0
8027,0
8028,0
8029,2
8030,2
8031,0
8032,1
8033,0
8034,1
8035,0
8036,2
8037,1
8038,0
8039,0
8040,5
8041,2
8042,0
8043,1
8044,0
8045,0
8046,0
8047,0
8048,0
8049,1
8050,1
8051,0
8052,1
8053,0
8054,3
8055,0
8056,0
8057,1
8058,1
8059,6
8060,0
8061,3
8062,3
8063,0
8064,1
8065,1
8066,0
8067,0
8068,0
8069,1
8070,2
8071,0
8072,0
8073,2
8074,1
8075,0
8076,2
8077,0
8078,3
8079,1
8080,0
8081,0
8082,0
8083,0
8084,2
8085,0
8086,2
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,1
8096,1
8097,4
8098,0
8099,0
8100,0
8101,1
8102,4
8103,3
8104,0
8105,0
8106,3
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,2
8116,2
8117,0
8118,0
8119,0
8120,0
8121,1
8122,3
8123,0
8124,0
8125,4
8126,1
8127,0
8128,0
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,1
8136,0
8137,1
8138,1
8139,1
8140,0
8141,1
8142,0
8143,0
8144,0
8145,0
8146,0
8147,0
8148,2
8149,1
8150,3
8151,0
8152,0
8153,0
8154,0
8155,0
8156,1
8157,2
8158,1
8159,0
8160,1
8161,0
8162,0
8163,2
8164,0
8165,0
8166,0
8167,0
8168,0
8169,4
8170,0
8171,0
8172,0
8173,3
8174,0
8175,1
8176,4
8177,0
8178,1
8179,1
8180,1
8181,0
8182,0
8183,0
8184,1
8185,1
8186,1
8187,0
8188,0
8189,0
8190,1
8191,0
8192,0
8193,0
8194,5
8195,4
8196,0
8197,1
8198,2
8199,0
8200,0
8201,0
8202,2
8203,2
8204,0
8205,0
8206,0
8207,0
8208,2
8209,0
8210,1
8211,2
8212,0
8213,0
8214,2
8215,0
8216,1
8217,0
8218,6
8219,0
8220,0
8221,0
8222,1
8223,2
8224,0
8225,0
8226,0
8227,0
8228,0
8229,0
8230,3
8231,0
8232,0
8233,3
8234,1
8235,1
8236,0
8237,1
8238,0
8239,4
8240,0
8241,4
8242,1
8243,0
8244,0
8245,0
8246,2
8247,6
8248,0
8249,1
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,1
8259,0
8260,0
8261,0
8262,2
8263,4
8264,0
8265,0
8266,0
8267,1
8268,0
8269,0
8270,0
8271,0
8272,0
8273,1
8274,1
8275,0
8276,1
8277,0
8278,0
8279,1
8280,1
8281,0
8282,0
8283,1
8284,1
8285,0
8286,1
8287,2
8288,0
8289,1
8290,1
8291,0
8292,0
8293,1
8294,0
8295,1
8296,4
8297,2
8298,4
8299,0
8300,0
8301,1
8302,0
8303,0
8304,0
8305,0
8306,1
8307,0
8308,0
8309,0
8310,4
8311,0
8312,0
8313,1
8314,2
8315,0
8316,4
8317,0
8318,0
8319,0
8320,0
8321,0
8322,1
8323,0
8324,4
8325,2
8326,0
8327,0
8328,0
8329,2
8330,2
8331,1
8332,0
8333,0
8334,0
8335,0
8336,1
8337,0
8338,1
8339,0
8340,0
8341,0
8342,0
8343,0
8344,1
8345,1
8346,0
8347,2
8348,1
8349,1
8350,0
8351,1
8352,1
8353,2
8354,1
8355,1
8356,2
8357,1
8358,0
8359,1
8360,1
8361,0
8362,0
8363,0
8364,0
8365,0
8366,0
8367,4
8368,0
8369,0
8370,0
8371,0
8372,2
8373,0
8374,2
8375,0
8376,0
8377,0
8378,0
8379,0
8380,0
8381,0
8382,0
8383,2
8384,4
8385,0
8386,3
8387,2
8388,0
8389,0
8390,0
8391,3
8392,3
8393,0
8394,2
8395,0
8396,0
8397,1
8398,0
8399,2
8400,1
8401,0
8402,0
8403,1
8404,0
8405,0
8406,0
8407,0
8408,0
8409,4
8410,0
8411,0
8412,1
8413,0
8414,2
8415,0
8416,0
8417,0
8418,0
8419,0
8420,0
8421,1
8422,0
8423,0
8424,1
8425,0
8426,0
8427,1
8428,0
8429,1
8430,0
8431,1
8432,0
8433,0
8434,0
8435,0
8436,1
8437,0
8438,1
8439,1
8440,0
8441,1
8442,0
8443,2
8444,1
8445,0
8446,0
8447,0
8448,0
8449,0
8450,0
8451,0
8452,0
8453,0
8454,1
8455,1
8456,1
8457,0
8458,1
8459,0
8460,0
8461,0
8462,1
8463,2
8464,0
8465,1
8466,1
8467,1
8468,0
8469,0
8470,1
8471,0
8472,0
8473,0
8474,4
8475,0
8476,0
8477,1
8478,0
8479,1
8480,0
8481,3
8482,0
8483,0
8484,1
8485,3
8486,1
8487,0
8488,3
8489,1
8490,1
8491,0
8492,1
8493,2
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,1
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,0
8509,0
8510,0
8511,1
8512,0
8513,1
8514,0
8515,0
8516,2
8517,2
8518,0
8519,2
8520,1
8521,1
8522,0
8523,1
8524,0
8525,0
8526,1
8527,0
8528,1
8529,4
8530,0
8531,0
8532,0
8533,1
8534,2
8535,0
8536,0
8537,0
8538,1
8539,0
8540,0
8541,0
8542,0
8543,0
8544,1
8545,1
8546,2
8547,0
8548,0
8549,0
8550,0
8551,0
8552,0
8553,4
8554,0
8555,0
8556,0
8557,2
8558,3
8559,1
8560,0
8561,0
8562,0
8563,0
8564,0
8565,0
8566,1
8567,0
8568,3
8569,0
8570,0
8571,2
8572,4
8573,0
8574,0
8575,0
8576,1
8577,0
8578,0
8579,0
8580,0
8581,0
8582,0
8583,0
8584,0
8585,1
8586,0
8587,1
8588,1
8589,0
8590,0
8591,3
8592,0
