bin_index,count
23785,0
23786,0
23787,0
23788,1
23789,0
23790,0
23791,0
23792,0
23793,0
23794,1
23795,0
23796,2
23797,0
23798,0
23799,0
23800,0
23801,0
23802,0
23803,0
23804,0
23805,0
23806,0
23807,0
23808,0
23809,3
23810,2
23811,2
23812,3
23813,0
23814,2
23815,0
23816,0
23817,1
23818,1
23819,0
23820,0
23821,1
23822,0
23823,0
23824,0
23825,1
23826,0
23827,2
23828,1
23829,5
23830,0
23831,0
23832,1
23833,0
23834,2
23835,0
23836,1
23837,2
23838,2
23839,5
23840,0
23841,2
23842,1
23843,2
23844,3
23845,1
23846,0
23847,0
23848,1
23849,0
23850,0
23851,0
23852,1
23853,0
23854,3
23855,0
23856,0
23857,0
23858,0
23859,1
23860,0
23861,0
23862,1
23863,0
23864,0
23865,0
23866,1
23867,0
23868,0
23869,0
23870,0
23871,0
23872,0
23873,1
23874,0
23875,0
23876,2
23877,0
23878,0
23879,1
23880,0
23881,3
23882,0
23883,1
23884,0
23885,4
23886,0
23887,0
23888,0
23889,0
23890,0
23891,0
23892,0
23893,0
23894,5
23895,0
23896,4
23897,0
23898,0
23899,0
23900,0
23901,2
23902,3
23903,2
23904,1
23905,0
23906,0
23907,3
23908,0
23909,4
23910,3
23911,3
23912,4
23913,0
23914,0
23915,0
23916,0
23917,0
23918,3
23919,1
23920,0
23921,0
23922,4
23923,0
23924,2
23925,0
23926,0
23927,0
23928,4
23929,2
23930,0
23931,0
23932,0
23933,0
23934,0
23935,0
23936,0
23937,0
23938,0
23939,1
23940,3
23941,0
23942,0
23943,0
23944,0
23945,0
23946,0
23947,2
23948,0
23949,2
23950,0
23951,0
23952,0
23953,1
23954,1
23955,0
23956,4
23957,1
23958,1
23959,0
23960,0
23961,0
23962,0
23963,2
23964,1
23965,1
23966,0
23967,0
23968,0
23969,3
23970,0
23971,0
23972,0
23973,0
23974,0
23975,2
23976,2
23977,0
23978,0
23979,0
23980,1
23981,0
23982,1
23983,0
23984,0
23985,0
23986,0
23987,2
23988,0
23989,0
23990,0
23991,3
23992,3
23993,0
23994,0
23995,0
23996,3
23997,0
23998,0
23999,4
24000,1
24001,0
24002,0
24003,0
24004,1
24005,1
24006,0
24007,0
24008,1
24009,0
24010,2
24011,1
24012,0
24013,1
24014,0
24015,0
24016,0
24017,6
24018,4
24019,0
24020,0
24021,4
24022,5
24023,0
24024,0
24025,1
24026,1
24027,0
24028,2
24029,1
24030,0
24031,1
24032,0
24033,0
24034,0
24035,2
24036,0
24037,0
24038,3
24039,4
24040,0
24041,0
24042,0
24043,0
24044,0
24045,1
24046,2
24047,0
24048,0
24049,0
24050,0
24051,3
24052,1
24053,0
24054,0
24055,0
24056,2
24057,0
24058,3
24059,0
24060,0
24061,0
24062,0
24063,0
24064,1
24065,1
24066,0
24067,0
24068,1
24069,1
24070,1
24071,0
24072,0
24073,1
24074,0
24075,0
24076,0
24077,0
24078,0
24079,2
24080,0
24081,0
24082,2
24083,3
24084,3
24085,0
24086,0
24087,2
24088,0
24089,4
24090,2
24091,0
24092,1
24093,0
24094,0
24095,0
24096,0
24097,0
24098,1
24099,0
24100,0
24101,5
24102,0
24103,0
24104,0
24105,0
24106,4
24107,0
24108,0
24109,0
24110,1
24111,0
24112,0
24113,0
24114,0
24115,4
24116,2
24117,2
24118,0
24119,0
24120,0
24121,0
24122,1
24123,6
24124,1
24125,0
24126,0
24127,2
24128,0
24129,0
24130,0
24131,0
24132,2
24133,0
24134,0
24135,0
24136,1
24137,3
24138,0
24139,4
24140,0
24141,0
24142,3
24143,0
24144,3
24145,0
24146,1
24147,2
24148,6
24149,0
24150,0
24151,0
24152,0
24153,0
24154,0
24155,0
24156,0
24157,0
24158,0
24159,0
24160,2
24161,1
24162,0
24163,0
24164,0
24165,0
24166,1
24167,0
24168,0
24169,0
24170,0
24171,0
24172,1
24173,0
24174,2
24175,0
24176,3
24177,0
24178,2
24179,2
24180,0
24181,2
24182,0
24183,0
24184,3
24185,0
24186,1
24187,4
24188,0
24189,0
24190,3
24191,1
24192,3
24193,2
24194,3
24195,2
24196,3
24197,0
24198,1
24199,0
24200,1
24201,0
24202,3
24203,0
24204,4
24205,6
24206,0
24207,0
24208,1
24209,0
24210,0
24211,2
24212,0
24213,1
24214,0
24215,0
24216,0
24217,0
24218,0
24219,1
24220,0
24221,0
24222,2
24223,1
24224,0
24225,1
24226,4
24227,0
24228,1
24229,0
24230,0
24231,5
24232,0
24233,4
24234,0
24235,0
24236,0
24237,0
24238,0
24239,1
24240,3
24241,1
24242,0
24243,0
24244,0
24245,0
24246,0
24247,1
24248,3
24249,0
24250,0
24251,0
24252,0
24253,1
24254,0
24255,0
24256,3
24257,0
24258,1
24259,2
24260,1
24261,1
24262,0
24263,7
24264,0
24265,0
24266,0
24267,0
24268,0
24269,1
24270,0
24271,0
24272,2
24273,2
24274,0
24275,1
24276,5
24277,0
24278,0
24279,1
24280,0
24281,2
24282,0
24283,1
24284,2
24285,0
24286,2
24287,0
24288,0
24289,0
24290,0
24291,0
24292,4
24293,2
24294,0
24295,1
24296,3
24297,0
24298,1
24299,0
24300,0
24301,0
24302,0
24303,1
24304,0
24305,0
24306,0
24307,0
24308,0
24309,2
24310,1
24311,0
24312,0
24313,2
24314,0
24315,0
24316,0
24317,0
24318,0
24319,2
24320,0
24321,0
24322,0
24323,0
24324,0
24325,0
24326,0
24327,2
24328,0
24329,0
24330,0
24331,0
24332,1
24333,0
24334,3
24335,0
24336,2
24337,1
24338,0
24339,0
24340,0
24341,0
24342,0
24343,0
24344,0
24345,2
24346,0
24347,1
24348,6
24349,0
24350,0
24351,0
24352,2
24353,2
24354,2
24355,0
24356,0
24357,0
24358,0
24359,0
24360,0
24361,2
24362,0
24363,0
24364,0
24365,0
24366,0
24367,2
24368,3
24369,0
24370,0
24371,5
24372,1
24373,3
24374,1
24375,0
24376,1
24377,4
24378,1
24379,0
24380,0
24381,2
24382,0
24383,0
24384,0
24385,0
24386,1
24387,2
24388,0
24389,0
24390,0
24391,0
24392,0
24393,0
24394,4
24395,2
24396,2
24397,2
24398,2
24399,0
24400,1
24401,0
24402,0
24403,0
24404,0
24405,0
24406,0
24407,2
24408,3
24409,0
24410,1
24411,0
24412,0
24413,0
24414,0
24415,3
24416,1
24417,0
24418,0
24419,3
24420,2
24421,1
24422,0
24423,4
24424,0
24425,0
24426,0
24427,0
24428,1
24429,0
24430,0
24431,0
24432,0
24433,0
24434,0
24435,0
24436,0
24437,1
24438,1
24439,4
24440,2
24441,0
24442,0
24443,0
24444,3
24445,0
24446,1
24447,2
24448,2
24449,0
24450,1
24451,0
24452,0
24453,0
24454,2
24455,0
24456,3
24457,0
24458,2
24459,3
24460,0
24461,0
24462,0
24463,0
24464,0
24465,1
24466,0
24467,0
24468,1
24469,6
24470,0
24471,0
24472,0
24473,2
24474,0
24475,0
24476,0
24477,0
24478,2
24479,6
24480,0
24481,0
24482,0
24483,1
24484,0
24485,3
24486,2
24487,0
24488,2
24489,0
24490,3
24491,2
24492,0
24493,0
24494,0
24495,0
24496,0
24497,0
24498,0
24499,0
24500,0
24501,1
24502,0
24503,2
24504,0
24505,1
24506,0
24507,0
24508,0
24509,2
24510,1
24511,1
24512,0
24513,2
24514,0
24515,0
24516,2
24517,0
24518,0
24519,1
24520,0
24521,0
24522,0
24523,0
24524,0
24525,1
24526,2
24527,0
24528,1
24529,0
24530,0
24531,1
24532,0
24533,5
24534,0
24535,0
24536,0
24537,1
24538,0
24539,0
24540,0
24541,0
24542,0
24543,0
24544,0
24545,0
24546,0
24547,0
24548,0
24549,0
24550,0
24551,0
24552,3
24553,0
24554,0
24555,1
24556,0
24557,4
24558,9
24559,0
24560,0
24561,4
24562,2
24563,1
24564,2
24565,2
24566,0
24567,0
24568,3
24569,4
24570,0
24571,0
24572,3
24573,0
24574,3
24575,1
24576,0
24577,5
24578,0
24579,0
24580,0
24581,2
24582,3
24583,0
24584,0
24585,0
24586,2
24587,2
24588,0
24589,0
24590,1
24591,2
24592,0
24593,0
24594,0
24595,1
24596,0
24597,1
24598,1
24599,2
24600,0
24601,0
24602,0
24603,3
24604,0
24605,0
24606,0
24607,3
24608,0
24609,0
24610,1
24611,0
24612,0
24613,1
24614,0
24615,0
24616,0
24617,1
24618,0
24619,0
24620,0
24621,1
24622,0
24623,1
24624,1
24625,3
24626,0
24627,0
24628,0
24629,4
24630,0
24631,0
24632,0
24633,0
24634,0
24635,2
24636,0
24637,1
24638,0
24639,0
24640,0
24641,3
24642,0
24643,3
24644,4
24645,0
24646,0
24647,1
24648,0
24649,0
24650,0
24651,0
24652,2
24653,0
24654,0
24655,0
24656,2
24657,1
24658,1
24659,0
24660,1
24661,2
24662,1
24663,0
24664,0
24665,0
24666,0
24667,0
24668,3
24669,0
24670,0
24671,0
24672,3
24673,0
24674,0
24675,3
24676,0
24677,1
24678,0
24679,1
24680,1
24681,0
24682,0
24683,5
24684,0
24685,1
24686,0
24687,3
24688,4
24689,1
24690,4
24691,0
24692,1
24693,1
24694,0
24695,0
24696,0
24697,3
24698,0
24699,2
24700,0
24701,0
24702,0
24703,0
24704,3
24705,0
24706,0
24707,0
24708,0
24709,0
24710,0
24711,0
24712,2
24713,0
24714,2
24715,1
24716,0
24717,0
24718,0
24719,1
24720,0
24721,0
24722,2
24723,0
24724,2
24725,0
24726,0
24727,1
24728,0
24729,0
24730,1
24731,2
24732,0
24733,0
24734,0
24735,1
24736,0
24737,0
24738,0
24739,0
24740,0
24741,0
24742,0
24743,2
24744,0
24745,0
24746,3
24747,0
24748,0
24749,0
24750,0
24751,0
24752,0
24753,0
24754,0
24755,0
24756,1
24757,2
24758,0
24759,0
24760,0
24761,0
24762,0
24763,2
24764,0
24765,1
24766,1
24767,1
24768,5
24769,0
24770,0
24771,0
24772,0
24773,0
24774,0
24775,0
24776,0
24777,0
24778,0
24779,0
24780,0
24781,2
24782,0
24783,2
24784,0
24785,2
24786,0
24787,0
24788,1
24789,0
24790,0
24791,0
24792,2
24793,3
24794,1
24795,0
24796,2
24797,0
24798,0
24799,0
24800,2
24801,1
24802,2
24803,1
24804,1
24805,0
24806,1
24807,0
24808,0
24809,0
24810,0
24811,1
24812,0
24813,0
24814,0
24815,3
24816,0
24817,0
24818,0
24819,0
24820,0
24821,2
24822,0
24823,3
24824,0
24825,1
24826,0
24827,0
24828,0
24829,1
24830,2
24831,0
24832,0
24833,0
24834,0
24835,0
24836,1
24837,0
24838,0
24839,0
24840,0
24841,2
24842,2
24843,0
24844,0
24845,1
24846,2
24847,0
24848,3
24849,2
24850,0
24851,0
24852,3
24853,0
24854,0
24855,0
24856,0
24857,0
24858,1
24859,1
24860,1
24861,0
24862,0
24863,4
24864,0
24865,0
24866,2
24867,0
24868,0
24869,0
24870,0
24871,0
24872,0
24873,0
24874,0
24875,1
24876,0
24877,2
24878,0
24879,0
24880,0
24881,0
24882,0
24883,0
24884,0
24885,0
24886,0
24887,0
24888,0
24889,1
24890,1
24891,3
24892,1
24893,0
24894,3
24895,0
24896,0
24897,1
24898,0
24899,0
24900,0
24901,2
24902,0
24903,0
24904,0
24905,0
24906,1
24907,0
24908,3
24909,0
24910,0
24911,0
24912,0
24913,2
24914,1
24915,2
24916,0
24917,0
24918,2
24919,0
24920,0
24921,0
24922,1
24923,0
24924,0
24925,1
24926,0
24927,0
24928,2
24929,0
24930,1
24931,0
24932,2
24933,0
24934,0
24935,0
24936,0
24937,1
24938,3
24939,0
24940,3
24941,1
24942,2
24943,0
24944,3
24945,0
24946,0
24947,4
24948,2
24949,0
24950,0
24951,1
24952,1
24953,0
24954,6
24955,2
24956,0
24957,0
24958,1
24959,0
24960,0
24961,0
24962,2
24963,0
24964,0
24965,1
24966,0
24967,1
24968,0
24969,1
24970,0
24971,1
24972,1
24973,0
24974,0
24975,1
24976,0
24977,0
24978,0
24979,0
24980,0
24981,0
24982,0
24983,1
24984,1
24985,0
24986,0
24987,0
24988,2
24989,1
24990,0
24991,0
24992,0
24993,0
24994,0
24995,0
24996,0
24997,0
24998,2
24999,0
25000,0
25001,3
25002,0
25003,2
25004,1
25005,0
25006,2
25007,1
25008,0
25009,0
25010,0
25011,1
25012,2
25013,0
25014,0
25015,0
25016,0
25017,2
25018,2
25019,0
25020,0
25021,0
25022,0
25023,1
25024,0
25025,0
25026,3
25027,0
25028,0
25029,0
25030,0
25031,1
25032,3
25033,0
25034,2
25035,0
25036,0
25037,0
25038,1
25039,1
25040,1
25041,2
25042,0
25043,0
25044,0
25045,0
25046,0
25047,0
25048,2
25049,0
25050,0
25051,0
25052,4
25053,0
25054,2
25055,2
25056,0
25057,0
25058,8
25059,0
25060,0
25061,0
25062,0
25063,0
25064,1
25065,0
25066,0
25067,0
25068,0
25069,4
25070,0
25071,0
25072,0
25073,4
25074,0
25075,1
25076,0
25077,0
25078,1
25079,0
25080,0
25081,2
25082,0
25083,1
25084,4
25085,1
25086,0
25087,2
25088,1
25089,0
25090,0
25091,2
25092,1
25093,1
25094,0
25095,0
25096,0
25097,1
25098,1
25099,0
25100,2
25101,0
25102,0
25103,0
25104,2
25105,2
25106,0
25107,3
25108,1
25109,0
25110,0
25111,0
25112,1
25113,0
25114,3
25115,2
25116,0
25117,2
25118,0
25119,0
25120,0
25121,3
25122,3
25123,2
25124,5
25125,0
25126,1
25127,1
25128,0
25129,0
25130,0
25131,0
25132,0
25133,0
25134,0
25135,1
25136,0
25137,0
25138,1
25139,0
25140,0
25141,2
25142,3
25143,0
25144,0
25145,0
25146,0
25147,0
25148,0
25149,0
25150,0
25151,1
25152,1
25153,1
25154,1
25155,0
25156,0
25157,4
25158,2
25159,1
25160,3
25161,1
25162,1
25163,3
25164,1
25165,0
25166,4
25167,0
25168,0
25169,0
25170,3
25171,2
25172,1
25173,1
25174,0
25175,2
25176,0
25177,2
25178,0
25179,1
25180,0
25181,0
25182,0
25183,1
25184,0
25185,0
25186,0
25187,0
25188,4
25189,0
25190,1
25191,0
25192,0
25193,0
25194,0
25195,1
25196,4
25197,2
25198,0
25199,0
25200,0
25201,0
25202,0
25203,0
25204,0
25205,0
25206,0
25207,0
25208,0
25209,6
25210,0
25211,4
25212,0
25213,1
25214,0
25215,0
25216,0
25217,0
25218,2
25219,2
25220,0
25221,2
25222,4
25223,0
25224,0
25225,1
25226,2
25227,0
25228,0
25229,0
25230,5
25231,0
25232,0
25233,0
25234,0
25235,1
25236,0
25237,0
25238,0
25239,1
25240,0
25241,3
25242,0
25243,0
25244,0
25245,0
25246,0
25247,0
25248,0
25249,0
25250,0
25251,2
25252,0
25253,0
25254,0
25255,2
25256,2
25257,2
25258,0
25259,1
25260,3
25261,0
25262,0
25263,0
25264,0
25265,4
25266,2
25267,0
25268,2
25269,0
25270,0
25271,0
25272,2
25273,1
25274,3
25275,0
25276,0
25277,1
25278,0
25279,0
25280,0
25281,2
25282,0
25283,0
25284,2
25285,2
25286,1
25287,0
25288,0
25289,0
25290,0
25291,1
25292,0
25293,0
25294,2
25295,0
25296,3
25297,0
25298,0
25299,0
25300,0
25301,0
25302,1
25303,0
25304,0
25305,2
25306,1
25307,3
25308,1
25309,4
25310,0
25311,0
25312,0
25313,2
25314,0
25315,6
25316,0
25317,0
25318,0
25319,0
25320,0
25321,0
25322,2
25323,0
25324,1
25325,0
25326,0
25327,0
25328,0
25329,0
25330,1
25331,1
25332,1
25333,0
25334,2
25335,0
25336,0
25337,3
25338,0
25339,0
25340,0
25341,2
25342,1
25343,0
25344,3
25345,0
25346,0
25347,0
25348,1
25349,0
25350,0
25351,0
25352,0
25353,0
25354,0
25355,0
25356,0
25357,0
25358,0
25359,0
25360,2
25361,2
25362,1
25363,0
25364,0
25365,0
25366,3
25367,0
25368,0
25369,0
25370,0
25371,2
25372,0
25373,1
25374,0
25375,3
25376,2
25377,0
25378,0
25379,0
25380,0
25381,0
25382,0
25383,0
25384,0
25385,0
25386,0
25387,0
25388,1
25389,0
25390,5
25391,0
25392,0
25393,0
25394,0
25395,0
25396,0
25397,1
25398,0
25399,2
25400,1
25401,0
25402,1
25403,0
25404,0
25405,1
25406,0
25407,0
25408,0
25409,3
25410,0
25411,4
25412,1
25413,0
25414,0
25415,0
25416,0
25417,0
25418,0
25419,0
25420,10
25421,3
25422,0
25423,0
25424,0
25425,0
25426,0
25427,0
25428,0
25429,1
25430,1
25431,0
25432,0
25433,2
25434,2
25435,0
25436,0
25437,0
25438,0
25439,0
25440,0
25441,0
25442,0
25443,1
25444,0
25445,0
25446,2
25447,9
25448,0
25449,0
25450,6
25451,0
25452,0
25453,0
25454,0
25455,0
25456,2
25457,2
25458,0
25459,0
25460,1
25461,2
25462,0
25463,1
25464,0
25465,1
25466,1
25467,0
25468,0
25469,0
25470,1
25471,1
25472,0
25473,1
25474,0
25475,4
25476,2
25477,1
25478,0
25479,0
25480,3
25481,0
25482,0
25483,0
25484,0
25485,1
25486,2
25487,0
25488,3
25489,0
25490,2
25491,3
25492,0
25493,0
25494,0
25495,0
25496,3
25497,1
25498,2
25499,0
25500,0
25501,0
25502,4
25503,0
25504,3
25505,0
25506,0
25507,0
25508,1
25509,2
25510,0
25511,2
25512,0
25513,1
25514,0
25515,2
25516,2
25517,1
25518,0
25519,8
25520,0
25521,0
25522,2
25523,12
25524,2
25525,0
25526,0
25527,6
25528,0
25529,0
25530,0
25531,0
25532,0
25533,0
25534,6
25535,3
25536,0
25537,0
25538,1
25539,0
25540,0
25541,0
25542,2
25543,0
25544,1
25545,0
25546,0
25547,0
25548,0
25549,1
25550,0
25551,0
25552,4
25553,1
25554,2
25555,1
25556,0
25557,2
25558,0
25559,0
25560,0
25561,0
25562,1
25563,4
25564,2
25565,0
25566,0
25567,0
25568,3
25569,1
25570,0
25571,0
25572,1
25573,0
25574,0
25575,3
25576,0
25577,0
25578,0
25579,0
25580,0
25581,0
25582,0
25583,0
25584,4
25585,3
25586,0
25587,0
25588,0
25589,0
25590,0
25591,0
25592,0
25593,0
25594,0
25595,3
25596,0
25597,2
25598,1
25599,0
25600,0
25601,0
25602,0
25603,4
25604,0
25605,3
25606,3
25607,0
25608,2
25609,0
25610,0
25611,2
25612,4
25613,0
25614,0
25615,2
25616,0
25617,3
25618,0
25619,2
25620,1
25621,0
25622,0
25623,0
25624,0
25625,0
25626,2
25627,0
25628,2
25629,1
25630,0
25631,0
25632,0
25633,1
25634,0
25635,2
25636,0
25637,1
25638,0
25639,0
25640,0
25641,0
25642,3
25643,0
25644,2
25645,1
25646,1
25647,0
25648,1
25649,0
25650,0
25651,0
25652,0
25653,0
25654,3
25655,1
25656,1
25657,2
25658,3
25659,0
25660,0
25661,0
25662,0
25663,0
25664,0
25665,1
25666,4
25667,0
25668,1
25669,0
25670,0
25671,0
25672,1
25673,0
25674,1
25675,0
25676,0
25677,0
25678,0
25679,0
25680,0
25681,1
25682,4
25683,0
25684,0
25685,0
25686,2
25687,2
25688,0
25689,0
25690,0
25691,0
25692,0
25693,2
25694,0
25695,2
25696,0
25697,0
25698,3
25699,0
25700,0
25701,0
25702,0
25703,0
25704,0
25705,0
25706,1
25707,0
25708,1
25709,0
25710,0
25711,0
25712,7
25713,0
25714,0
25715,0
25716,1
25717,1
25718,0
25719,0
25720,0
25721,1
25722,2
25723,0
25724,0
25725,0
25726,0
25727,2
25728,0
25729,1
25730,1
25731,0
25732,0
25733,3
25734,0
25735,0
25736,0
25737,0
25738,2
25739,2
25740,1
25741,0
25742,0
25743,0
25744,0
25745,0
25746,1
25747,0
25748,0
25749,0
25750,1
25751,0
25752,0
25753,2
25754,0
25755,0
25756,0
25757,1
25758,0
25759,0
25760,0
25761,3
25762,2
25763,1
25764,0
25765,1
25766,0
25767,1
25768,0
25769,0
25770,0
25771,0
25772,1
25773,0
25774,0
25775,2
25776,0
25777,0
25778,0
25779,0
25780,2
25781,0
25782,2
25783,0
25784,2
25785,3
25786,0
25787,0
25788,0
25789,6
25790,3
25791,0
25792,0
25793,0
25794,0
25795,0
25796,0
25797,6
25798,0
25799,1
25800,0
25801,1
25802,1
25803,0
25804,0
25805,0
25806,0
25807,0
25808,4
25809,1
25810,0
25811,2
25812,1
25813,1
25814,1
25815,0
25816,3
25817,2
25818,0
25819,0
25820,0
25821,0
25822,0
25823,0
25824,0
25825,2
25826,0
25827,2
25828,0
25829,3
25830,0
25831,2
25832,0
25833,0
25834,3
25835,3
25836,1
25837,0
25838,1
25839,3
25840,2
25841,0
25842,0
25843,1
25844,3
25845,0
25846,0
25847,0
25848,0
25849,4
25850,5
25851,0
25852,0
25853,1
25854,0
25855,0
25856,2
25857,0
25858,0
25859,3
25860,2
25861,4
25862,2
25863,0
25864,0
25865,2
25866,0
25867,0
25868,0
25869,4
25870,0
25871,2
25872,0
25873,0
25874,1
25875,5
25876,1
25877,1
25878,0
25879,0
25880,0
25881,2
25882,0
25883,0
25884,1
25885,1
25886,5
25887,0
25888,0
25889,3
25890,0
25891,0
25892,0
25893,0
25894,0
25895,0
25896,0
25897,3
25898,0
25899,0
25900,3
25901,0
25902,0
25903,0
25904,3
25905,3
25906,2
25907,0
25908,0
25909,0
25910,0
25911,5
25912,3
25913,1
25914,0
25915,0
25916,0
25917,0
25918,0
25919,0
25920,0
25921,0
25922,0
25923,1
25924,0
25925,1
25926,0
25927,1
25928,4
25929,1
25930,1
25931,2
25932,1
25933,0
25934,0
25935,1
25936,2
25937,2
25938,0
25939,1
25940,1
25941,0
25942,0
25943,1
25944,0
25945,2
25946,1
25947,0
25948,0
25949,1
25950,0
25951,0
25952,0
25953,2
25954,3
25955,1
25956,0
25957,1
25958,4
25959,0
25960,2
25961,3
25962,0
25963,0
25964,0
25965,3
25966,0
25967,0
25968,0
25969,0
25970,0
25971,0
25972,2
25973,0
25974,0
25975,0
25976,0
25977,1
25978,1
25979,0
25980,1
25981,2
25982,0
25983,0
25984,0
25985,2
25986,3
25987,2
25988,0
25989,0
25990,0
25991,0
25992,0
25993,1
25994,0
25995,0
25996,0
25997,0
25998,0
25999,0
26000,0
26001,0
26002,0
26003,0
26004,2
26005,0
26006,4
26007,0
26008,0
26009,0
26010,1
26011,2
26012,0
26013,1
26014,3
26015,1
26016,0
26017,2
26018,0
26019,0
26020,1
26021,0
26022,0
26023,2
26024,0
26025,0
26026,0
26027,0
26028,0
26029,0
26030,2
26031,0
26032,0
26033,3
26034,1
26035,0
26036,0
26037,0
26038,0
26039,0
26040,0
26041,0
26042,0
26043,1
26044,0
26045,0
26046,0
26047,0
26048,0
26049,3
26050,1
26051,0
26052,0
26053,3
26054,0
26055,0
26056,0
26057,0
26058,2
26059,0
26060,0
26061,1
26062,0
26063,1
26064,2
26065,0
26066,0
26067,1
26068,0
26069,0
26070,0
26071,0
26072,3
26073,0
26074,0
26075,4
26076,0
26077,5
26078,2
26079,0
26080,0
26081,1
26082,1
26083,1
26084,0
26085,0
26086,2
26087,1
26088,0
26089,0
26090,2
26091,1
26092,0
26093,0
26094,1
26095,4
26096,0
26097,0
26098,0
26099,0
26100,0
26101,0
26102,0
26103,0
26104,1
26105,0
26106,1
26107,2
26108,1
26109,0
26110,0
26111,3
26112,1
26113,1
26114,0
26115,1
26116,0
26117,0
26118,1
26119,0
26120,0
26121,2
26122,0
26123,1
26124,1
26125,0
26126,0
26127,0
26128,0
26129,0
26130,0
26131,0
26132,2
26133,0
26134,0
26135,0
26136,2
26137,0
26138,0
26139,0
26140,0
26141,2
26142,2
26143,2
26144,0
26145,0
26146,0
26147,0
26148,0
26149,3
26150,0
26151,0
26152,1
26153,2
26154,0
26155,0
26156,1
26157,0
26158,0
26159,0
26160,0
26161,0
26162,0
26163,0
26164,1
26165,1
26166,0
26167,0
26168,2
26169,4
26170,0
26171,0
26172,0
26173,2
26174,0
26175,3
26176,2
26177,0
26178,2
26179,0
26180,4
26181,1
26182,0
26183,0
26184,0
26185,3
26186,0
26187,0
26188,2
26189,0
26190,0
26191,3
26192,5
26193,0
26194,0
26195,3
26196,1
26197,1
26198,3
26199,0
26200,1
26201,0
26202,2
26203,0
26204,0
26205,3
26206,0
26207,0
26208,0
26209,0
26210,1
26211,0
26212,0
26213,0
26214,3
26215,0
26216,0
26217,0
26218,0
26219,0
26220,1
26221,3
26222,0
26223,0
26224,0
26225,0
26226,1
26227,0
26228,0
26229,2
26230,0
26231,0
26232,0
26233,3
26234,0
26235,0
26236,2
26237,1
26238,0
26239,4
26240,3
26241,2
26242,0
26243,0
26244,0
26245,0
26246,0
26247,4
26248,0
26249,0
26250,0
26251,0
26252,0
26253,1
26254,0
26255,5
26256,0
26257,0
26258,1
26259,1
26260,2
26261,0
26262,0
26263,0
26264,0
26265,0
26266,0
26267,2
26268,0
26269,0
26270,3
26271,0
26272,0
26273,0
26274,0
26275,0
26276,2
26277,0
26278,1
26279,0
26280,0
26281,0
26282,0
26283,2
26284,3
26285,0
26286,0
26287,0
26288,0
26289,0
26290,0
26291,0
26292,0
26293,0
26294,0
26295,0
26296,0
26297,1
26298,0
26299,2
26300,1
26301,0
26302,0
26303,0
26304,0
26305,1
26306,4
26307,0
26308,0
26309,2
26310,0
26311,0
26312,2
26313,2
26314,0
26315,1
26316,6
26317,2
26318,0
26319,0
26320,0
26321,0
26322,0
26323,0
26324,2
26325,4
26326,0
26327,0
26328,0
26329,2
26330,4
26331,0
26332,0
26333,0
26334,0
26335,0
26336,0
26337,0
26338,0
26339,0
26340,0
26341,2
26342,0
26343,2
26344,0
26345,0
26346,0
26347,0
26348,0
26349,2
26350,0
26351,4
26352,0
26353,0
26354,0
26355,1
26356,0
26357,0
26358,0
26359,0
26360,2
26361,2
26362,0
26363,1
26364,0
26365,0
26366,0
26367,0
26368,3
26369,0
26370,0
26371,0
26372,0
26373,0
26374,2
26375,0
26376,0
26377,0
26378,0
26379,1
26380,0
26381,0
26382,0
26383,3
26384,0
26385,4
26386,0
26387,0
26388,2
26389,0
26390,0
26391,2
26392,3
26393,0
26394,0
26395,0
26396,1
26397,1
26398,1
26399,4
26400,1
26401,0
26402,0
26403,0
26404,0
26405,0
26406,0
26407,2
26408,0
26409,0
26410,0
26411,1
26412,2
26413,0
26414,0
26415,1
26416,0
26417,0
26418,2
26419,0
26420,0
26421,0
26422,0
26423,0
26424,0
26425,2
26426,0
26427,0
26428,2
26429,2
26430,2
26431,1
26432,0
26433,0
26434,0
26435,0
26436,0
26437,4
26438,1
26439,0
26440,1
26441,0
26442,0
26443,0
26444,0
26445,0
26446,0
26447,0
26448,0
26449,0
26450,2
26451,0
26452,0
26453,0
26454,2
26455,0
26456,0
26457,0
26458,1
26459,0
26460,2
26461,2
26462,3
26463,0
26464,3
26465,0
26466,4
26467,0
26468,3
26469,1
26470,2
26471,2
26472,0
26473,1
26474,1
26475,2
26476,1
26477,1
26478,0
26479,0
26480,4
26481,3
26482,2
26483,0
26484,0
26485,0
26486,1
26487,0
26488,0
26489,0
26490,2
26491,0
26492,0
26493,0
26494,0
26495,2
26496,2
26497,0
26498,1
26499,1
26500,0
26501,3
26502,1
26503,3
26504,1
26505,0
26506,6
26507,0
26508,1
26509,0
26510,1
26511,0
26512,0
26513,1
26514,0
26515,0
26516,0
26517,0
26518,0
26519,6
26520,1
26521,1
26522,0
26523,2
26524,1
26525,0
26526,2
26527,0
26528,2
26529,0
26530,0
26531,0
26532,2
26533,0
26534,0
26535,0
26536,5
26537,1
26538,0
26539,0
26540,0
26541,0
26542,5
26543,3
26544,1
26545,1
26546,0
26547,0
26548,1
26549,0
26550,0
26551,0
26552,0
26553,0
26554,3
26555,1
26556,0
26557,2
26558,0
26559,0
26560,3
26561,0
26562,0
26563,0
26564,0
26565,0
26566,0
26567,0
26568,0
26569,0
26570,0
26571,2
26572,2
26573,0
26574,0
26575,1
26576,0
26577,0
26578,0
26579,0
26580,0
26581,2
26582,2
