bin_index,count
5795,2
5796,0
5797,1
5798,0
5799,1
5800,0
5801,2
5802,0
5803,1
5804,0
5805,1
5806,0
5807,1
5808,0
5809,0
5810,0
5811,3
5812,0
5813,3
5814,0
5815,5
5816,0
5817,2
5818,0
5819,2
5820,0
5821,0
5822,0
5823,1
5824,1
5825,0
5826,3
5827,0
5828,1
5829,0
5830,2
5831,0
5832,5
5833,0
5834,2
5835,0
5836,1
5837,0
5838,2
5839,0
5840,1
5841,0
5842,4
5843,0
5844,1
5845,0
5846,1
5847,0
5848,3
5849,0
5850,3
5851,0
5852,3
5853,0
5854,0
5855,0
5856,0
5857,0
5858,0
5859,0
5860,0
5861,0
5862,0
5863,1
5864,0
5865,0
5866,0
5867,1
5868,0
5869,1
5870,0
5871,1
5872,0
5873,2
5874,0
5875,2
5876,0
5877,2
5878,0
5879,2
5880,0
5881,1
5882,0
5883,2
5884,0
5885,2
5886,0
5887,3
5888,0
5889,1
5890,0
5891,0
5892,0
5893,0
5894,0
5895,1
5896,0
5897,0
5898,1
5899,0
5900,1
5901,0
5902,1
5903,0
5904,3
5905,0
5906,0
5907,0
5908,1
5909,0
5910,1
5911,0
5912,1
5913,0
5914,5
5915,0
5916,1
5917,0
5918,2
5919,0
5920,3
5921,0
5922,1
5923,0
5924,3
5925,0
5926,2
5927,0
5928,4
5929,0
5930,1
5931,0
5932,1
5933,0
5934,0
5935,0
5936,0
5937,1
5938,0
5939,1
5940,0
5941,1
5942,0
5943,1
5944,0
5945,5
5946,0
5947,0
5948,0
5949,3
5950,0
5951,2
5952,0
5953,1
5954,0
5955,3
5956,0
5957,3
5958,0
5959,3
5960,0
5961,1
5962,0
5963,3
5964,0
5965,4
5966,0
5967,1
5968,0
5969,1
5970,0
5971,0
5972,1
5973,0
5974,0
5975,0
5976,0
5977,0
5978,1
5979,0
5980,1
5981,0
5982,2
5983,0
5984,1
5985,0
5986,3
5987,0
5988,4
5989,0
5990,2
5991,0
5992,0
5993,0
5994,0
5995,0
5996,4
5997,0
5998,1
5999,0
6000,2
6001,0
6002,1
6003,0
6004,1
6005,0
6006,0
6007,0
6008,0
6009,1
6010,0
6011,2
6012,0
6013,1
6014,0
6015,4
6016,0
6017,0
6018,0
6019,1
6020,0
6021,3
6022,0
6023,3
6024,0
6025,0
6026,0
6027,0
6028,0
6029,2
6030,0
6031,3
6032,0
6033,1
6034,0
6035,1
6036,0
6037,1
6038,0
6039,0
6040,0
6041,1
6042,0
6043,0
6044,0
6045,0
6046,1
6047,0
6048,1
6049,0
6050,4
6051,0
6052,1
6053,0
6054,3
6055,0
6056,2
6057,0
6058,4
6059,0
6060,2
6061,0
6062,2
6063,0
6064,1
6065,0
6066,2
6067,0
6068,1
6069,0
6070,2
6071,0
6072,1
6073,0
6074,3
6075,0
6076,6
6077,0
6078,1
6079,0
6080,0
6081,1
6082,0
6083,1
6084,0
6085,1
6086,0
6087,3
6088,0
6089,0
6090,0
6091,1
6092,0
6093,2
6094,0
6095,3
6096,0
6097,0
6098,0
6099,1
6100,0
6101,1
6102,0
6103,0
6104,0
6105,2
6106,0
6107,1
6108,0
6109,0
6110,0
6111,4
6112,0
6113,1
6114,0
6115,1
6116,0
6117,0
6118,0
6119,0
6120,0
6121,0
6122,0
6123,0
6124,2
6125,0
6126,2
6127,0
6128,1
6129,0
6130,1
6131,0
6132,0
6133,0
6134,1
6135,0
6136,2
6137,0
6138,3
6139,0
6140,1
6141,0
6142,5
6143,0
6144,3
6145,0
6146,2
6147,0
6148,0
6149,0
6150,2
6151,0
6152,0
6153,0
6154,0
6155,0
6156,0
6157,1
6158,0
6159,1
6160,0
6161,3
6162,0
6163,1
6164,0
6165,0
6166,0
6167,6
6168,0
6169,2
6170,0
6171,0
6172,0
6173,2
6174,0
6175,0
6176,0
6177,1
6178,0
6179,1
6180,0
6181,4
6182,0
6183,0
6184,0
6185,1
6186,0
6187,1
6188,0
6189,1
6190,0
6191,0
6192,0
6193,0
6194,0
6195,0
6196,1
6197,0
6198,1
6199,0
6200,1
6201,0
6202,2
6203,0
6204,2
6205,0
6206,4
6207,0
6208,1
6209,0
6210,1
6211,0
6212,0
6213,0
6214,4
6215,0
6216,0
6217,0
6218,4
6219,0
6220,3
6221,0
6222,3
6223,0
6224,0
6225,0
6226,0
6227,0
6228,0
6229,0
6230,0
6231,0
6232,0
6233,1
6234,0
6235,2
6236,0
6237,1
6238,0
6239,3
6240,0
6241,0
6242,0
6243,1
6244,0
6245,2
6246,0
6247,2
6248,0
6249,1
6250,0
6251,1
6252,0
6253,1
6254,0
6255,2
6256,0
6257,4
6258,0
6259,1
6260,0
6261,1
6262,0
6263,2
6264,0
6265,0
6266,2
6267,0
6268,0
6269,0
6270,2
6271,0
6272,3
6273,0
6274,5
6275,0
6276,3
6277,0
6278,1
6279,0
6280,1
6281,0
6282,5
6283,0
6284,3
6285,0
6286,4
6287,0
6288,2
6289,0
6290,1
6291,0
6292,3
6293,0
6294,2
6295,0
6296,0
6297,0
6298,1
6299,0
6300,0
6301,0
6302,0
6303,1
6304,0
6305,1
6306,0
6307,3
6308,0
6309,3
6310,0
6311,2
6312,0
6313,0
6314,0
6315,2
6316,0
6317,1
6318,0
6319,3
6320,0
6321,2
6322,0
6323,1
6324,0
6325,3
6326,0
6327,2
6328,0
6329,0
6330,0
6331,1
6332,0
6333,1
6334,0
6335,0
6336,0
6337,0
6338,1
6339,0
6340,2
6341,0
6342,3
6343,0
6344,1
6345,0
6346,2
6347,0
6348,3
6349,0
6350,1
6351,0
6352,2
6353,0
6354,1
6355,0
6356,3
6357,0
6358,3
6359,0
6360,1
6361,0
6362,0
6363,0
6364,2
6365,0
6366,2
6367,0
6368,3
6369,0
6370,0
6371,0
6372,1
6373,0
6374,0
6375,2
6376,0
6377,1
6378,0
6379,1
6380,0
6381,3
6382,0
6383,0
6384,0
6385,2
6386,0
6387,1
6388,0
6389,4
6390,0
6391,2
6392,0
6393,1
6394,0
6395,0
6396,0
6397,1
6398,0
6399,3
6400,0
6401,2
6402,0
6403,1
6404,0
6405,1
6406,0
6407,1
6408,0
6409,0
6410,0
6411,0
6412,1
6413,0
6414,2
6415,0
6416,2
6417,0
6418,1
6419,0
6420,2
6421,0
6422,1
6423,0
6424,2
6425,0
6426,2
6427,0
6428,1
6429,0
6430,1
6431,0
6432,2
6433,0
6434,1
6435,0
6436,3
6437,0
6438,2
6439,0
6440,1
6441,0
6442,2
6443,0
6444,1
6445,0
6446,0
6447,0
6448,0
6449,1
6450,0
6451,1
6452,0
6453,3
6454,0
6455,2
6456,0
6457,0
6458,0
6459,2
6460,0
6461,2
6462,0
6463,1
6464,0
6465,0
6466,0
6467,4
6468,0
6469,1
6470,0
6471,2
6472,0
6473,2
6474,0
6475,0
6476,0
6477,0
6478,0
6479,3
6480,0
6481,1
6482,0
6483,0
6484,1
6485,0
6486,0
6487,0
6488,0
6489,0
6490,2
6491,0
6492,3
6493,0
6494,1
6495,0
6496,0
6497,0
6498,1
6499,0
6500,1
6501,0
6502,2
6503,0
6504,1
6505,0
6506,2
6507,0
6508,2
6509,0
6510,1
6511,0
6512,2
6513,0
6514,0
6515,0
6516,0
6517,0
6518,0
6519,0
6520,0
6521,0
6522,0
6523,0
6524,0
6525,0
6526,0
6527,4
6528,0
6529,0
6530,0
6531,0
6532,0
6533,0
6534,0
6535,3
6536,0
6537,1
6538,0
6539,0
6540,0
6541,2
6542,0
6543,4
6544,0
6545,3
6546,0
6547,1
6548,0
6549,1
6550,0
6551,1
6552,0
6553,1
6554,0
6555,0
6556,0
6557,0
6558,0
6559,0
6560,3
6561,0
6562,2
6563,0
6564,0
6565,0
6566,2
6567,0
6568,2
6569,0
6570,1
6571,0
6572,3
6573,0
6574,1
6575,0
6576,0
6577,0
6578,2
6579,0
6580,1
6581,0
6582,1
6583,0
6584,1
6585,0
6586,0
6587,0
6588,0
6589,0
6590,0
6591,0
6592,0
6593,0
6594,0
6595,1
6596,0
6597,0
6598,0
6599,1
6600,0
6601,3
6602,0
6603,2
6604,0
6605,1
6606,0
6607,2
6608,0
6609,0
6610,0
6611,0
6612,0
6613,1
6614,0
6615,3
6616,0
6617,1
6618,0
6619,0
6620,0
6621,3
6622,0
6623,3
6624,0
6625,1
6626,0
6627,1
6628,0
6629,2
6630,0
6631,0
6632,1
6633,0
6634,2
6635,0
6636,1
6637,0
6638,0
6639,0
6640,2
6641,0
6642,2
6643,0
6644,1
6645,0
6646,3
6647,0
6648,3
6649,0
6650,5
6651,0
6652,1
6653,0
6654,2
6655,0
6656,1
6657,0
6658,2
6659,0
6660,3
6661,0
6662,3
6663,0
6664,2
6665,0
6666,0
6667,0
6668,0
6669,0
6670,0
6671,1
6672,0
6673,0
6674,0
6675,0
6676,0
6677,2
6678,0
6679,0
6680,0
6681,1
6682,0
6683,6
6684,0
6685,0
6686,0
6687,3
6688,0
6689,2
6690,0
6691,0
6692,0
6693,2
6694,0
6695,5
6696,0
6697,2
6698,0
6699,1
6700,0
6701,1
6702,0
6703,0
6704,0
6705,0
6706,0
6707,0
6708,1
6709,0
6710,0
6711,0
6712,3
6713,0
6714,2
6715,0
6716,1
6717,0
6718,1
6719,0
6720,2
6721,0
6722,2
6723,0
6724,2
6725,0
6726,2
6727,0
6728,2
6729,0
6730,4
6731,0
6732,3
6733,0
6734,3
6735,0
6736,0
6737,0
6738,1
6739,1
6740,0
6741,0
6742,0
6743,2
6744,0
6745,1
6746,0
6747,3
6748,0
6749,0
6750,0
6751,1
6752,0
6753,1
6754,0
6755,4
6756,0
6757,1
6758,0
6759,2
6760,0
6761,1
6762,0
6763,1
6764,0
6765,2
6766,0
6767,3
6768,0
6769,1
6770,0
6771,2
6772,0
6773,1
6774,0
6775,0
6776,0
6777,0
6778,0
6779,0
6780,1
6781,0
6782,0
6783,0
6784,1
6785,0
6786,2
6787,0
6788,3
6789,0
6790,3
6791,0
6792,0
6793,0
6794,2
6795,0
6796,3
6797,0
6798,0
6799,0
6800,1
6801,0
6802,2
6803,0
6804,2
6805,0
6806,3
6807,0
6808,1
6809,0
6810,0
6811,0
6812,0
6813,1
6814,0
6815,2
6816,0
6817,0
6818,0
6819,1
6820,0
6821,3
6822,0
6823,2
6824,0
6825,0
6826,0
6827,0
6828,0
6829,2
6830,0
6831,1
6832,0
6833,2
6834,0
6835,2
6836,0
6837,2
6838,0
6839,0
6840,0
6841,0
6842,0
6843,2
6844,0
6845,0
6846,0
6847,0
6848,0
6849,0
6850,0
6851,0
6852,1
6853,0
6854,0
6855,0
6856,0
6857,0
6858,1
6859,0
6860,2
6861,0
6862,1
6863,0
6864,6
6865,0
6866,4
6867,0
6868,3
6869,0
6870,0
6871,0
6872,3
6873,0
6874,2
6875,0
6876,0
6877,0
6878,0
6879,0
6880,0
6881,0
6882,0
6883,0
6884,1
6885,0
6886,0
6887,0
6888,0
6889,1
6890,0
6891,2
6892,0
6893,0
6894,0
6895,1
6896,0
6897,1
6898,0
6899,1
6900,0
6901,3
6902,0
6903,1
6904,0
6905,3
6906,0
6907,1
6908,0
6909,2
6910,0
6911,2
6912,0
6913,3
6914,0
6915,1
6916,0
6917,0
6918,0
6919,1
6920,0
6921,0
6922,0
6923,0
6924,0
6925,0
6926,1
6927,0
6928,2
6929,0
6930,0
6931,0
6932,1
6933,0
6934,1
6935,0
6936,2
6937,0
6938,4
6939,0
6940,1
6941,0
6942,4
6943,0
6944,2
6945,0
6946,0
6947,0
6948,2
6949,0
6950,3
6951,0
6952,1
6953,0
6954,2
6955,0
6956,0
6957,0
6958,0
6959,1
6960,0
6961,0
6962,0
6963,1
6964,0
6965,3
6966,0
6967,0
6968,0
6969,2
6970,0
6971,1
6972,0
6973,2
6974,0
6975,3
6976,0
6977,2
6978,0
6979,0
6980,0
6981,1
6982,0
6983,1
6984,0
6985,1
6986,0
6987,4
6988,0
6989,4
6990,0
6991,1
6992,0
6993,2
6994,0
6995,0
6996,0
6997,0
6998,1
6999,0
7000,2
7001,0
7002,0
7003,0
7004,6
7005,0
7006,1
7007,0
7008,2
7009,0
7010,0
7011,0
7012,3
7013,0
7014,2
7015,0
7016,5
7017,0
7018,2
7019,0
7020,4
7021,0
7022,0
7023,0
7024,1
7025,0
7026,4
7027,0
7028,0
7029,0
7030,2
7031,0
7032,1
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0
7039,0
7040,0
7041,2
7042,0
7043,1
7044,0
7045,1
7046,0
7047,1
7048,0
7049,2
7050,0
7051,2
7052,0
7053,3
7054,0
7055,0
7056,0
7057,0
7058,0
7059,2
7060,0
7061,4
7062,0
7063,0
7064,0
7065,0
7066,0
7067,2
7068,0
7069,0
7070,0
7071,0
7072,2
7073,0
7074,0
7075,0
7076,1
7077,0
7078,2
7079,0
7080,1
7081,0
7082,0
7083,0
7084,1
7085,0
7086,1
7087,0
7088,3
7089,0
7090,2
7091,0
7092,2
7093,0
7094,3
7095,0
7096,1
7097,0
7098,2
7099,0
7100,1
7101,0
7102,0
7103,0
7104,1
7105,0
7106,1
7107,0
7108,0
7109,1
7110,0
7111,4
7112,0
7113,1
7114,0
7115,1
7116,0
7117,2
7118,0
7119,4
7120,0
7121,1
7122,0
7123,1
7124,0
7125,0
7126,0
7127,2
7128,0
7129,0
7130,0
7131,1
7132,0
7133,2
7134,0
7135,0
7136,0
7137,0
7138,0
7139,1
7140,0
7141,0
7142,0
7143,0
7144,0
7145,0
7146,0
7147,0
7148,2
7149,0
7150,2
7151,0
7152,3
7153,0
7154,0
7155,0
7156,3
7157,0
7158,1
7159,0
7160,1
7161,0
7162,4
7163,0
7164,4
7165,0
7166,2
7167,0
7168,1
7169,0
7170,3
7171,0
7172,2
7173,0
7174,3
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,1
7184,0
7185,1
7186,0
7187,0
7188,0
7189,1
7190,0
7191,3
7192,0
7193,1
7194,0
7195,0
7196,0
7197,4
7198,0
7199,2
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,2
7208,0
7209,2
7210,0
7211,2
7212,0
7213,1
7214,0
7215,0
7216,0
7217,0
7218,1
7219,0
7220,0
7221,0
7222,1
7223,0
7224,4
7225,0
7226,2
7227,0
7228,1
7229,0
7230,1
7231,0
7232,0
7233,0
7234,2
7235,0
7236,1
7237,0
7238,2
7239,0
7240,1
7241,0
7242,1
7243,0
7244,1
7245,0
7246,2
7247,0
7248,0
7249,0
7250,1
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,2
7258,0
7259,3
7260,0
7261,3
7262,0
7263,1
7264,0
7265,1
7266,0
7267,2
7268,0
7269,1
7270,0
7271,1
7272,0
7273,4
7274,0
7275,1
7276,0
7277,4
7278,0
7279,1
7280,0
7281,1
7282,0
7283,1
7284,0
7285,1
7286,0
7287,0
7288,0
7289,0
7290,1
7291,0
7292,0
7293,0
7294,1
7295,0
7296,2
7297,0
7298,0
7299,0
7300,3
7301,0
7302,3
7303,0
7304,0
7305,0
7306,1
7307,0
7308,2
7309,0
7310,1
7311,0
7312,2
7313,0
7314,0
7315,0
7316,1
7317,0
7318,2
7319,0
7320,2
7321,0
7322,0
7323,0
7324,1
7325,0
7326,0
7327,0
7328,0
7329,3
7330,0
7331,2
7332,0
7333,2
7334,0
7335,2
7336,0
7337,1
7338,0
7339,1
7340,0
7341,1
7342,0
7343,2
7344,0
7345,1
7346,0
7347,2
7348,0
7349,4
7350,0
7351,3
7352,0
7353,4
7354,0
7355,1
7356,0
7357,3
7358,0
7359,3
7360,0
7361,1
7362,0
7363,0
7364,0
7365,0
7366,2
7367,0
7368,1
7369,0
7370,2
7371,0
7372,3
7373,0
7374,2
7375,0
7376,0
7377,0
7378,2
7379,0
7380,1
7381,0
7382,2
7383,0
7384,5
7385,0
7386,1
7387,0
7388,2
7389,0
7390,1
7391,0
7392,2
7393,0
7394,2
7395,0
7396,1
7397,0
7398,0
7399,0
7400,0
7401,0
7402,0
7403,2
7404,0
7405,1
7406,0
7407,0
7408,0
7409,2
7410,0
7411,2
7412,0
7413,0
7414,0
7415,2
7416,0
7417,1
7418,0
7419,0
7420,0
7421,1
7422,0
7423,1
7424,0
7425,4
7426,0
7427,1
7428,0
7429,2
7430,0
7431,2
7432,0
7433,1
7434,0
7435,0
7436,1
7437,0
7438,0
7439,0
7440,2
7441,0
7442,1
7443,0
7444,3
7445,0
7446,2
7447,0
7448,2
7449,0
7450,2
7451,0
7452,2
7453,0
7454,0
7455,0
7456,2
7457,0
7458,0
7459,0
7460,3
7461,0
7462,0
7463,0
7464,1
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0
7472,0
7473,0
7474,0
7475,1
7476,0
7477,1
7478,0
7479,1
7480,0
7481,2
7482,0
7483,3
7484,0
7485,4
7486,0
7487,4
7488,0
7489,1
7490,0
7491,5
7492,0
7493,1
7494,0
7495,2
7496,0
7497,2
7498,0
7499,3
7500,0
7501,1
7502,0
7503,2
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,1
7511,0
7512,0
7513,0
7514,1
7515,0
7516,2
7517,0
7518,6
7519,0
7520,2
7521,0
7522,2
7523,0
7524,1
7525,0
7526,1
7527,0
7528,2
7529,0
7530,2
7531,0
7532,6
7533,0
7534,0
7535,0
7536,2
7537,0
7538,1
7539,0
7540,0
7541,0
7542,0
7543,0
7544,0
7545,0
7546,0
7547,0
7548,0
7549,0
7550,0
7551,1
7552,0
7553,2
7554,0
7555,3
7556,0
7557,3
7558,0
7559,1
7560,0
7561,2
7562,0
7563,5
7564,0
7565,1
7566,0
7567,3
7568,0
7569,1
7570,0
7571,1
7572,0
7573,2
7574,0
7575,1
7576,0
7577,0
7578,0
7579,0
7580,0
7581,1
7582,0
7583,0
7584,1
7585,0
7586,3
7587,0
7588,1
7589,0
7590,2
7591,0
7592,0
7593,0
7594,3
7595,0
7596,0
7597,0
7598,2
7599,0
7600,1
7601,0
7602,2
7603,0
7604,0
7605,0
7606,1
7607,0
7608,2
7609,0
7610,2
7611,0
7612,4
7613,0
7614,3
7615,0
7616,1
7617,0
7618,0
7619,0
7620,0
7621,1
7622,0
7623,2
7624,0
7625,1
7626,0
7627,0
7628,0
7629,5
7630,0
7631,2
7632,0
7633,1
7634,0
7635,2
7636,0
7637,1
7638,0
7639,5
7640,0
7641,1
7642,0
7643,1
7644,0
7645,1
7646,0
7647,1
7648,0
7649,2
7650,0
7651,1
7652,0
7653,0
7654,0
7655,0
7656,0
7657,0
7658,1
7659,0
7660,1
7661,0
7662,1
7663,0
7664,2
7665,0
7666,1
7667,0
7668,0
7669,0
7670,2
7671,0
7672,2
7673,0
7674,2
7675,0
7676,1
7677,0
7678,3
7679,0
7680,2
7681,0
7682,1
7683,0
7684,2
7685,0
7686,3
7687,0
7688,0
7689,0
7690,0
7691,0
7692,0
7693,0
7694,0
7695,1
7696,0
7697,3
7698,0
7699,2
7700,0
7701,2
7702,0
7703,1
7704,0
7705,3
7706,0
7707,0
7708,0
7709,2
7710,0
7711,2
7712,0
7713,1
7714,0
7715,0
7716,0
7717,2
7718,0
7719,1
7720,0
7721,4
7722,0
7723,0
7724,0
7725,3
7726,0
7727,0
7728,0
7729,0
7730,0
7731,0
7732,2
7733,0
7734,1
7735,0
7736,4
7737,0
7738,0
7739,0
7740,1
7741,0
7742,1
7743,0
7744,3
7745,0
7746,1
7747,0
7748,1
7749,0
7750,1
7751,0
7752,3
7753,0
7754,3
7755,0
7756,1
7757,0
7758,3
7759,0
7760,2
7761,0
7762,1
7763,0
7764,2
7765,0
7766,0
7767,0
7768,0
7769,4
7770,0
7771,1
7772,0
7773,0
7774,0
7775,0
7776,0
7777,3
7778,0
7779,0
7780,0
7781,2
7782,0
7783,2
7784,0
7785,1
7786,0
7787,0
7788,0
7789,0
7790,0
7791,1
7792,0
7793,2
7794,0
7795,0
7796,0
7797,2
7798,0
7799,2
7800,0
7801,1
7802,2
7803,0
7804,1
7805,0
7806,1
7807,0
7808,3
7809,0
7810,1
7811,0
7812,4
7813,0
7814,3
7815,0
7816,1
7817,0
7818,2
7819,0
7820,3
7821,0
7822,2
7823,0
7824,2
7825,0
7826,3
7827,0
7828,4
7829,0
7830,1
7831,0
7832,1
7833,0
7834,2
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,2
7842,0
7843,3
7844,0
7845,1
7846,0
7847,4
7848,0
7849,4
7850,0
7851,4
7852,0
7853,1
7854,0
7855,0
7856,0
7857,2
7858,0
7859,2
7860,0
7861,1
7862,0
7863,0
7864,0
7865,1
7866,0
7867,1
7868,0
7869,2
7870,0
7871,3
7872,0
7873,1
7874,0
7875,1
7876,0
7877,0
7878,1
7879,0
7880,2
7881,0
7882,3
7883,0
7884,3
7885,0
7886,1
7887,0
7888,4
7889,0
7890,1
7891,0
7892,2
7893,0
7894,0
7895,0
7896,1
7897,0
7898,1
7899,0
7900,3
7901,0
7902,0
7903,0
7904,3
7905,0
7906,3
7907,0
7908,1
7909,0
7910,1
7911,0
7912,0
7913,1
7914,0
7915,2
7916,0
7917,0
7918,0
7919,2
7920,0
7921,5
7922,0
7923,1
7924,0
7925,1
7926,0
7927,4
7928,0
7929,3
7930,0
7931,3
7932,0
7933,2
7934,0
7935,3
7936,0
7937,0
7938,0
7939,0
7940,0
7941,1
7942,0
7943,5
7944,0
7945,0
7946,0
7947,1
7948,0
7949,0
7950,1
7951,0
7952,1
7953,0
7954,0
7955,0
7956,4
7957,0
7958,2
7959,0
7960,1
7961,0
7962,0
7963,0
7964,1
7965,0
7966,1
7967,0
7968,3
7969,0
7970,0
7971,0
7972,2
7973,0
7974,2
7975,0
7976,0
7977,0
7978,1
7979,0
7980,0
7981,0
7982,1
7983,0
7984,0
7985,2
7986,0
7987,0
7988,0
7989,0
7990,0
7991,1
7992,0
7993,2
7994,0
7995,0
7996,0
7997,2
7998,0
7999,1
8000,0
8001,2
8002,0
8003,3
8004,0
8005,4
8006,0
8007,1
8008,0
8009,0
8010,0
8011,4
8012,0
8013,0
8014,0
8015,1
8016,0
8017,0
8018,0
8019,2
8020,0
8021,0
8022,0
8023,0
8024,1
8025,0
8026,1
8027,0
8028,2
8029,0
8030,3
8031,0
8032,2
8033,0
8034,3
8035,0
8036,1
8037,0
8038,2
8039,0
8040,2
8041,0
8042,0
8043,0
8044,2
8045,0
8046,4
8047,0
8048,2
8049,0
8050,0
8051,0
8052,0
8053,0
8054,2
8055,0
8056,0
8057,0
8058,0
8059,0
8060,0
8061,0
8062,0
8063,2
8064,0
8065,0
8066,0
8067,2
8068,0
8069,3
8070,0
8071,0
8072,0
8073,3
8074,0
8075,1
8076,0
8077,2
8078,0
8079,2
8080,0
8081,2
8082,0
8083,5
8084,0
8085,0
8086,0
8087,4
8088,0
8089,2
8090,0
8091,1
8092,0
8093,0
8094,0
8095,0
8096,1
8097,0
8098,2
8099,0
8100,1
8101,0
8102,0
8103,0
8104,1
8105,0
8106,0
8107,0
8108,0
8109,0
8110,1
8111,0
8112,1
8113,0
8114,4
8115,0
8116,3
8117,0
8118,1
8119,0
8120,0
8121,0
8122,4
8123,0
8124,2
8125,0
8126,3
8127,0
8128,2
8129,0
8130,2
8131,1
8132,0
8133,0
8134,0
8135,1
8136,0
8137,1
8138,0
8139,0
8140,0
8141,2
8142,0
8143,2
8144,0
8145,2
8146,0
8147,2
8148,0
8149,4
8150,0
8151,1
8152,0
8153,1
8154,0
8155,3
8156,0
8157,1
8158,0
8159,0
8160,0
8161,4
8162,0
8163,2
8164,0
8165,0
8166,0
8167,0
8168,0
8169,0
8170,0
8171,0
8172,1
8173,0
8174,2
8175,0
8176,3
8177,0
8178,2
8179,0
8180,1
8181,0
8182,1
8183,0
8184,0
8185,0
8186,3
8187,0
8188,4
8189,0
8190,2
8191,0
8192,2
8193,0
8194,3
8195,0
8196,2
8197,0
8198,2
8199,0
8200,1
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,2
8208,0
8209,0
8210,0
8211,1
8212,0
8213,1
8214,0
8215,1
8216,0
8217,1
8218,0
8219,3
8220,0
8221,1
8222,0
8223,0
8224,0
8225,2
8226,0
8227,2
8228,0
8229,0
8230,0
8231,1
8232,0
8233,0
8234,0
8235,1
8236,0
8237,3
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,0
8245,0
8246,3
8247,0
8248,1
8249,0
8250,3
8251,0
8252,0
8253,0
8254,2
8255,0
8256,2
8257,0
8258,3
8259,0
8260,1
8261,0
8262,4
8263,0
8264,1
8265,0
8266,1
8267,0
8268,0
8269,0
8270,0
8271,0
8272,2
8273,0
8274,0
8275,0
8276,1
8277,0
8278,0
8279,1
8280,0
8281,0
8282,0
8283,0
8284,0
8285,1
8286,0
8287,2
8288,0
8289,3
8290,0
8291,1
8292,0
8293,2
8294,0
8295,0
8296,0
8297,1
8298,0
8299,0
8300,0
8301,2
8302,0
8303,4
8304,0
8305,1
8306,0
8307,2
8308,0
8309,1
8310,0
8311,0
8312,0
8313,1
8314,0
8315,0
8316,0
8317,0
8318,0
8319,0
8320,6
8321,0
8322,2
8323,0
8324,0
8325,0
8326,1
8327,0
8328,3
8329,0
8330,4
8331,0
8332,2
8333,0
8334,1
8335,0
8336,2
8337,0
8338,2
8339,0
8340,2
8341,0
8342,0
8343,0
8344,1
8345,0
8346,2
8347,0
8348,1
8349,0
8350,0
8351,1
8352,0
8353,1
8354,0
8355,1
8356,0
8357,2
8358,0
8359,2
8360,0
8361,2
8362,0
8363,1
8364,0
8365,0
8366,0
8367,0
8368,0
8369,1
8370,0
8371,2
8372,0
8373,2
8374,0
8375,1
8376,0
8377,4
8378,0
8379,4
8380,0
8381,1
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,0
8390,0
8391,0
8392,1
8393,0
8394,0
8395,0
8396,3
8397,0
8398,4
8399,0
8400,3
8401,0
8402,4
8403,0
8404,2
8405,0
8406,3
8407,0
8408,3
8409,0
8410,1
8411,0
8412,3
8413,0
8414,3
8415,0
8416,4
8417,0
8418,2
8419,0
8420,0
8421,0
8422,0
8423,0
8424,0
8425,0
8426,0
8427,2
8428,0
8429,1
8430,0
8431,0
8432,0
8433,1
8434,0
8435,1
8436,0
8437,3
8438,0
8439,0
8440,0
8441,2
8442,0
8443,1
8444,0
8445,0
8446,0
8447,3
8448,0
8449,3
8450,0
8451,4
8452,0
8453,1
8454,0
8455,2
8456,0
8457,2
8458,0
8459,0
8460,0
8461,0
8462,0
8463,0
8464,2
8465,0
8466,2
8467,0
8468,1
8469,0
8470,3
8471,0
8472,2
8473,0
8474,2
8475,0
8476,2
8477,0
8478,2
8479,0
8480,3
8481,0
8482,2
8483,0
8484,1
8485,0
8486,1
8487,0
8488,2
8489,0
8490,2
8491,0
8492,5
8493,0
8494,4
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,0
8505,1
8506,0
8507,2
8508,0
8509,2
8510,0
8511,1
8512,0
8513,1
8514,0
8515,4
8516,0
8517,3
8518,0
8519,4
8520,0
8521,1
8522,0
8523,0
8524,0
8525,4
8526,0
8527,1
8528,0
8529,3
8530,0
8531,0
8532,0
8533,0
8534,0
8535,0
8536,1
8537,0
8538,1
8539,0
8540,3
8541,0
8542,0
8543,0
8544,1
8545,0
8546,3
8547,0
8548,2
8549,0
8550,1
8551,0
8552,3
8553,0
8554,0
8555,0
8556,1
8557,0
8558,3
8559,0
8560,2
8561,0
8562,3
8563,0
8564,0
8565,0
8566,0
8567,0
8568,2
8569,0
8570,0
8571,0
8572,0
8573,1
8574,0
8575,1
8576,0
8577,0
8578,0
8579,3
8580,0
8581,3
8582,0
8583,2
8584,0
8585,0
8586,0
8587,4
8588,0
8589,2
8590,0
8591,2
8592,0
