bin_index,count
5795,0
5796,2
5797,0
5798,1
5799,1
5800,0
5801,2
5802,0
5803,1
5804,0
5805,0
5806,1
5807,1
5808,1
5809,1
5810,1
5811,2
5812,1
5813,0
5814,0
5815,1
5816,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0
5823,0
5824,0
5825,0
5826,0
5827,2
5828,1
5829,0
5830,0
5831,1
5832,1
5833,0
5834,2
5835,1
5836,2
5837,2
5838,1
5839,1
5840,0
5841,0
5842,1
5843,1
5844,3
5845,0
5846,0
5847,2
5848,0
5849,0
5850,0
5851,0
5852,2
5853,3
5854,2
5855,0
5856,0
5857,0
5858,1
5859,0
5860,0
5861,0
5862,0
5863,0
5864,0
5865,2
5866,1
5867,2
5868,1
5869,1
5870,2
5871,0
5872,0
5873,0
5874,2
5875,2
5876,2
5877,0
5878,1
5879,2
5880,4
5881,1
5882,0
5883,0
5884,0
5885,1
5886,0
5887,0
5888,4
5889,1
5890,0
5891,0
5892,0
5893,0
5894,1
5895,0
5896,0
5897,0
5898,0
5899,0
5900,1
5901,0
5902,0
5903,1
5904,1
5905,1
5906,2
5907,0
5908,1
5909,3
5910,0
5911,0
5912,0
5913,4
5914,2
5915,1
5916,0
5917,0
5918,1
5919,0
5920,3
5921,1
5922,2
5923,1
5924,2
5925,1
5926,1
5927,1
5928,0
5929,0
5930,0
5931,1
5932,0
5933,0
5934,0
5935,0
5936,0
5937,1
5938,0
5939,0
5940,2
5941,1
5942,2
5943,1
5944,1
5945,1
5946,1
5947,1
5948,0
5949,0
5950,1
5951,2
5952,0
5953,0
5954,0
5955,0
5956,1
5957,0
5958,1
5959,2
5960,1
5961,1
5962,0
5963,0
5964,0
5965,4
5966,0
5967,0
5968,2
5969,0
5970,0
5971,0
5972,0
5973,0
5974,1
5975,1
5976,3
5977,0
5978,1
5979,1
5980,0
5981,2
5982,1
5983,0
5984,4
5985,0
5986,0
5987,0
5988,3
5989,0
5990,0
5991,0
5992,1
5993,0
5994,1
5995,1
5996,0
5997,2
5998,1
5999,0
6000,2
6001,0
6002,0
6003,0
6004,1
6005,0
6006,0
6007,0
6008,0
6009,0
6010,0
6011,0
6012,0
6013,1
6014,0
6015,0
6016,0
6017,0
6018,2
6019,0
6020,0
6021,4
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,2
6029,1
6030,2
6031,1
6032,0
6033,1
6034,0
6035,0
6036,2
6037,0
6038,3
6039,1
6040,1
6041,0
6042,0
6043,0
6044,0
6045,1
6046,2
6047,1
6048,0
6049,2
6050,1
6051,1
6052,1
6053,0
6054,0
6055,2
6056,2
6057,1
6058,0
6059,0
6060,0
6061,1
6062,2
6063,0
6064,1
6065,0
6066,1
6067,0
6068,0
6069,2
6070,0
6071,2
6072,1
6073,0
6074,1
6075,0
6076,0
6077,0
6078,1
6079,0
6080,0
6081,1
6082,0
6083,0
6084,1
6085,1
6086,1
6087,0
6088,0
6089,1
6090,1
6091,1
6092,3
6093,1
6094,1
6095,0
6096,2
6097,1
6098,0
6099,2
6100,1
6101,1
6102,0
6103,1
6104,1
6105,1
6106,1
6107,1
6108,0
6109,1
6110,1
6111,3
6112,0
6113,0
6114,0
6115,1
6116,0
6117,0
6118,0
6119,0
6120,0
6121,0
6122,2
6123,2
6124,1
6125,0
6126,1
6127,1
6128,1
6129,0
6130,1
6131,1
6132,1
6133,0
6134,1
6135,0
6136,1
6137,1
6138,0
6139,1
6140,1
6141,2
6142,2
6143,1
6144,0
6145,1
6146,1
6147,1
6148,0
6149,0
6150,0
6151,0
6152,0
6153,0
6154,0
6155,0
6156,0
6157,0
6158,0
6159,1
6160,0
6161,2
6162,1
6163,0
6164,1
6165,2
6166,3
6167,3
6168,1
6169,0
6170,1
6171,1
6172,2
6173,1
6174,1
6175,2
6176,3
6177,1
6178,0
6179,1
6180,2
6181,2
6182,2
6183,1
6184,0
6185,1
6186,2
6187,0
6188,0
6189,0
6190,0
6191,0
6192,0
6193,0
6194,0
6195,0
6196,1
6197,2
6198,3
6199,1
6200,0
6201,0
6202,0
6203,0
6204,1
6205,0
6206,0
6207,1
6208,0
6209,1
6210,0
6211,0
6212,1
6213,2
6214,0
6215,0
6216,2
6217,2
6218,0
6219,2
6220,1
6221,1
6222,0
6223,3
6224,1
6225,0
6226,0
6227,0
6228,0
6229,1
6230,1
6231,0
6232,0
6233,1
6234,3
6235,1
6236,2
6237,0
6238,2
6239,1
6240,0
6241,1
6242,0
6243,1
6244,1
6245,0
6246,0
6247,2
6248,1
6249,1
6250,0
6251,0
6252,1
6253,0
6254,1
6255,2
6256,0
6257,0
6258,1
6259,0
6260,1
6261,0
6262,0
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,0
6270,2
6271,1
6272,2
6273,0
6274,0
6275,1
6276,1
6277,0
6278,1
6279,0
6280,2
6281,1
6282,2
6283,0
6284,2
6285,1
6286,1
6287,1
6288,1
6289,2
6290,1
6291,1
6292,0
6293,0
6294,0
6295,0
6296,0
6297,1
6298,0
6299,0
6300,0
6301,0
6302,0
6303,0
6304,0
6305,0
6306,1
6307,2
6308,3
6309,1
6310,4
6311,0
6312,0
6313,0
6314,0
6315,0
6316,2
6317,3
6318,0
6319,2
6320,0
6321,1
6322,2
6323,0
6324,0
6325,2
6326,0
6327,1
6328,0
6329,1
6330,2
6331,1
6332,0
6333,2
6334,0
6335,0
6336,0
6337,0
6338,1
6339,0
6340,0
6341,1
6342,1
6343,0
6344,0
6345,1
6346,1
6347,2
6348,2
6349,1
6350,1
6351,3
6352,2
6353,4
6354,1
6355,1
6356,0
6357,1
6358,1
6359,0
6360,3
6361,1
6362,0
6363,1
6364,0
6365,1
6366,0
6367,1
6368,0
6369,1
6370,2
6371,2
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,5
6379,0
6380,1
6381,1
6382,1
6383,4
6384,2
6385,1
6386,1
6387,0
6388,0
6389,1
6390,1
6391,1
6392,0
6393,2
6394,3
6395,2
6396,2
6397,3
6398,1
6399,1
6400,2
6401,0
6402,4
6403,0
6404,0
6405,0
6406,1
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,1
6414,1
6415,2
6416,0
6417,2
6418,2
6419,1
6420,0
6421,1
6422,2
6423,0
6424,3
6425,1
6426,0
6427,5
6428,0
6429,2
6430,1
6431,1
6432,2
6433,0
6434,0
6435,2
6436,1
6437,2
6438,0
6439,1
6440,0
6441,2
6442,0
6443,0
6444,0
6445,0
6446,0
6447,0
6448,0
6449,0
6450,0
6451,1
6452,0
6453,0
6454,2
6455,4
6456,0
6457,0
6458,1
6459,1
6460,0
6461,0
6462,0
6463,0
6464,2
6465,1
6466,3
6467,1
6468,0
6469,1
6470,2
6471,1
6472,0
6473,0
6474,0
6475,1
6476,0
6477,1
6478,0
6479,0
6480,0
6481,0
6482,0
6483,1
6484,2
6485,0
6486,0
6487,0
6488,1
6489,0
6490,0
6491,1
6492,0
6493,1
6494,2
6495,2
6496,2
6497,1
6498,1
6499,1
6500,2
6501,2
6502,1
6503,0
6504,2
6505,2
6506,0
6507,0
6508,1
6509,0
6510,3
6511,1
6512,2
6513,1
6514,0
6515,0
6516,0
6517,1
6518,0
6519,0
6520,1
6521,0
6522,0
6523,1
6524,2
6525,0
6526,1
6527,0
6528,0
6529,0
6530,2
6531,1
6532,2
6533,0
6534,0
6535,0
6536,0
6537,2
6538,3
6539,2
6540,0
6541,0
6542,1
6543,0
6544,1
6545,0
6546,0
6547,1
6548,1
6549,0
6550,0
6551,1
6552,3
6553,0
6554,0
6555,1
6556,0
6557,0
6558,0
6559,0
6560,0
6561,0
6562,3
6563,0
6564,0
6565,2
6566,1
6567,0
6568,0
6569,5
6570,2
6571,0
6572,2
6573,1
6574,1
6575,0
6576,0
6577,0
6578,0
6579,2
6580,1
6581,0
6582,0
6583,0
6584,0
6585,2
6586,1
6587,0
6588,0
6589,0
6590,0
6591,0
6592,0
6593,0
6594,0
6595,1
6596,0
6597,1
6598,1
6599,0
6600,0
6601,0
6602,0
6603,1
6604,0
6605,0
6606,0
6607,0
6608,2
6609,3
6610,2
6611,1
6612,0
6613,1
6614,2
6615,4
6616,1
6617,3
6618,2
6619,2
6620,2
6621,1
6622,1
6623,1
6624,0
6625,0
6626,0
6627,1
6628,1
6629,0
6630,0
6631,0
6632,1
6633,1
6634,0
6635,2
6636,0
6637,2
6638,1
6639,0
6640,0
6641,0
6642,0
6643,1
6644,2
6645,0
6646,1
6647,1
6648,1
6649,0
6650,2
6651,2
6652,1
6653,1
6654,2
6655,0
6656,1
6657,0
6658,1
6659,1
6660,0
6661,1
6662,0
6663,0
6664,0
6665,0
6666,0
6667,0
6668,0
6669,1
6670,0
6671,0
6672,1
6673,1
6674,2
6675,1
6676,0
6677,0
6678,2
6679,2
6680,1
6681,1
6682,3
6683,1
6684,1
6685,0
6686,1
6687,0
6688,0
6689,0
6690,0
6691,1
6692,1
6693,0
6694,2
6695,2
6696,1
6697,0
6698,1
6699,0
6700,0
6701,0
6702,0
6703,0
6704,0
6705,1
6706,1
6707,1
6708,0
6709,0
6710,2
6711,1
6712,0
6713,1
6714,0
6715,0
6716,0
6717,0
6718,1
6719,3
6720,0
6721,0
6722,0
6723,2
6724,0
6725,1
6726,1
6727,0
6728,0
6729,1
6730,0
6731,0
6732,1
6733,0
6734,0
6735,1
6736,0
6737,1
6738,0
6739,0
6740,0
6741,0
6742,0
6743,0
6744,0
6745,1
6746,1
6747,0
6748,2
6749,1
6750,1
6751,0
6752,0
6753,0
6754,2
6755,1
6756,3
6757,0
6758,0
6759,0
6760,1
6761,0
6762,1
6763,1
6764,1
6765,3
6766,1
6767,0
6768,0
6769,3
6770,1
6771,1
6772,0
6773,1
6774,0
6775,0
6776,0
6777,0
6778,0
6779,2
6780,1
6781,0
6782,1
6783,2
6784,2
6785,1
6786,1
6787,1
6788,2
6789,2
6790,1
6791,2
6792,0
6793,1
6794,2
6795,0
6796,1
6797,1
6798,0
6799,2
6800,0
6801,1
6802,0
6803,1
6804,0
6805,2
6806,2
6807,1
6808,0
6809,0
6810,1
6811,2
6812,0
6813,0
6814,1
6815,0
6816,0
6817,1
6818,0
6819,1
6820,1
6821,2
6822,1
6823,1
6824,0
6825,3
6826,1
6827,2
6828,1
6829,1
6830,0
6831,0
6832,2
6833,2
6834,0
6835,1
6836,4
6837,2
6838,1
6839,0
6840,2
6841,1
6842,2
6843,0
6844,0
6845,1
6846,0
6847,1
6848,0
6849,0
6850,0
6851,0
6852,0
6853,0
6854,1
6855,1
6856,1
6857,0
6858,1
6859,1
6860,2
6861,1
6862,1
6863,1
6864,1
6865,0
6866,0
6867,0
6868,2
6869,1
6870,3
6871,1
6872,1
6873,1
6874,2
6875,0
6876,0
6877,3
6878,0
6879,0
6880,1
6881,1
6882,1
6883,1
6884,0
6885,0
6886,0
6887,0
6888,0
6889,0
6890,0
6891,1
6892,0
6893,1
6894,1
6895,0
6896,0
6897,0
6898,0
6899,3
6900,0
6901,0
6902,1
6903,1
6904,0
6905,0
6906,0
6907,1
6908,0
6909,1
6910,2
6911,0
6912,1
6913,1
6914,1
6915,0
6916,1
6917,1
6918,0
6919,0
6920,0
6921,0
6922,0
6923,0
6924,0
6925,1
6926,0
6927,0
6928,1
6929,2
6930,3
6931,0
6932,0
6933,0
6934,1
6935,2
6936,0
6937,0
6938,2
6939,2
6940,2
6941,1
6942,0
6943,0
6944,4
6945,2
6946,0
6947,1
6948,0
6949,1
6950,1
6951,4
6952,4
6953,0
6954,0
6955,0
6956,1
6957,0
6958,0
6959,0
6960,0
6961,0
6962,0
6963,0
6964,0
6965,0
6966,2
6967,3
6968,2
6969,1
6970,0
6971,0
6972,1
6973,1
6974,1
6975,1
6976,2
6977,0
6978,0
6979,0
6980,1
6981,0
6982,0
6983,2
6984,0
6985,1
6986,3
6987,0
6988,1
6989,1
6990,0
6991,2
6992,0
6993,0
6994,0
6995,0
6996,0
6997,0
6998,1
6999,0
7000,1
7001,0
7002,0
7003,0
7004,1
7005,1
7006,1
7007,4
7008,0
7009,3
7010,1
7011,1
7012,1
7013,0
7014,1
7015,1
7016,1
7017,1
7018,2
7019,1
7020,1
7021,0
7022,1
7023,1
7024,1
7025,0
7026,1
7027,2
7028,0
7029,0
7030,2
7031,1
7032,0
7033,0
7034,1
7035,0
7036,0
7037,2
7038,1
7039,2
7040,0
7041,1
7042,1
7043,2
7044,0
7045,1
7046,1
7047,0
7048,1
7049,2
7050,1
7051,0
7052,1
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7059,0
7060,2
7061,2
7062,0
7063,0
7064,0
7065,1
7066,0
7067,0
7068,0
7069,0
7070,0
7071,2
7072,0
7073,0
7074,2
7075,1
7076,0
7077,0
7078,3
7079,1
7080,0
7081,3
7082,1
7083,0
7084,0
7085,0
7086,0
7087,1
7088,1
7089,1
7090,0
7091,1
7092,0
7093,0
7094,5
7095,0
7096,1
7097,0
7098,1
7099,2
7100,1
7101,1
7102,0
7103,0
7104,0
7105,0
7106,2
7107,0
7108,0
7109,0
7110,2
7111,0
7112,0
7113,1
7114,2
7115,0
7116,1
7117,0
7118,0
7119,2
7120,0
7121,1
7122,2
7123,0
7124,0
7125,1
7126,1
7127,0
7128,3
7129,2
7130,1
7131,2
7132,1
7133,0
7134,0
7135,1
7136,1
7137,0
7138,1
7139,1
7140,2
7141,0
7142,0
7143,0
7144,1
7145,0
7146,1
7147,0
7148,3
7149,0
7150,1
7151,2
7152,1
7153,1
7154,1
7155,1
7156,0
7157,0
7158,1
7159,0
7160,0
7161,1
7162,0
7163,1
7164,1
7165,0
7166,2
7167,1
7168,0
7169,0
7170,0
7171,1
7172,1
7173,0
7174,2
7175,1
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,1
7183,1
7184,1
7185,0
7186,0
7187,1
7188,1
7189,2
7190,1
7191,1
7192,1
7193,0
7194,1
7195,1
7196,0
7197,2
7198,0
7199,2
7200,1
7201,0
7202,0
7203,2
7204,0
7205,2
7206,2
7207,1
7208,1
7209,1
7210,3
7211,0
7212,1
7213,0
7214,0
7215,0
7216,0
7217,0
7218,0
7219,0
7220,1
7221,1
7222,0
7223,0
7224,0
7225,0
7226,1
7227,0
7228,0
7229,0
7230,3
7231,3
7232,2
7233,0
7234,0
7235,0
7236,0
7237,0
7238,1
7239,0
7240,0
7241,0
7242,1
7243,1
7244,1
7245,0
7246,3
7247,0
7248,1
7249,0
7250,1
7251,0
7252,0
7253,0
7254,0
7255,1
7256,0
7257,0
7258,2
7259,1
7260,1
7261,0
7262,0
7263,1
7264,1
7265,0
7266,1
7267,0
7268,1
7269,2
7270,1
7271,3
7272,0
7273,0
7274,1
7275,1
7276,1
7277,1
7278,0
7279,1
7280,0
7281,1
7282,2
7283,0
7284,2
7285,1
7286,0
7287,0
7288,0
7289,0
7290,0
7291,0
7292,0
7293,0
7294,1
7295,2
7296,2
7297,0
7298,2
7299,1
7300,1
7301,1
7302,1
7303,0
7304,1
7305,0
7306,3
7307,0
7308,0
7309,0
7310,1
7311,0
7312,0
7313,0
7314,0
7315,0
7316,0
7317,1
7318,0
7319,1
7320,1
7321,2
7322,2
7323,0
7324,0
7325,0
7326,1
7327,0
7328,0
7329,1
7330,0
7331,0
7332,0
7333,0
7334,0
7335,0
7336,0
7337,1
7338,0
7339,0
7340,2
7341,1
7342,1
7343,0
7344,1
7345,1
7346,1
7347,2
7348,2
7349,4
7350,0
7351,0
7352,1
7353,2
7354,0
7355,0
7356,1
7357,0
7358,0
7359,1
7360,1
7361,0
7362,0
7363,0
7364,0
7365,0
7366,0
7367,1
7368,1
7369,1
7370,3
7371,0
7372,0
7373,0
7374,1
7375,2
7376,1
7377,0
7378,1
7379,2
7380,2
7381,0
7382,1
7383,0
7384,0
7385,0
7386,0
7387,2
7388,0
7389,1
7390,1
7391,1
7392,1
7393,1
7394,3
7395,0
7396,0
7397,0
7398,0
7399,0
7400,0
7401,0
7402,2
7403,0
7404,1
7405,2
7406,2
7407,2
7408,2
7409,3
7410,2
7411,1
7412,2
7413,1
7414,1
7415,2
7416,3
7417,0
7418,1
7419,2
7420,1
7421,1
7422,0
7423,1
7424,0
7425,1
7426,0
7427,0
7428,1
7429,2
7430,0
7431,0
7432,1
7433,0
7434,1
7435,0
7436,1
7437,0
7438,0
7439,0
7440,0
7441,1
7442,0
7443,2
7444,1
7445,0
7446,1
7447,0
7448,1
7449,1
7450,2
7451,1
7452,1
7453,1
7454,0
7455,2
7456,0
7457,0
7458,1
7459,0
7460,1
7461,2
7462,1
7463,1
7464,0
7465,0
7466,1
7467,0
7468,1
7469,1
7470,0
7471,0
7472,2
7473,0
7474,1
7475,0
7476,0
7477,2
7478,0
7479,0
7480,2
7481,0
7482,2
7483,0
7484,1
7485,0
7486,2
7487,1
7488,0
7489,0
7490,0
7491,1
7492,2
7493,1
7494,0
7495,1
7496,0
7497,0
7498,0
7499,0
7500,0
7501,1
7502,1
7503,0
7504,0
7505,0
7506,1
7507,0
7508,0
7509,0
7510,0
7511,0
7512,1
7513,0
7514,0
7515,0
7516,0
7517,0
7518,0
7519,0
7520,1
7521,1
7522,2
7523,0
7524,0
7525,1
7526,0
7527,0
7528,1
7529,1
7530,1
7531,1
7532,0
7533,2
7534,1
7535,1
7536,0
7537,2
7538,1
7539,0
7540,0
7541,0
7542,2
7543,1
7544,0
7545,1
7546,1
7547,1
7548,0
7549,0
7550,1
7551,0
7552,1
7553,3
7554,0
7555,0
7556,0
7557,1
7558,0
7559,1
7560,2
7561,0
7562,1
7563,2
7564,1
7565,3
7566,0
7567,0
7568,0
7569,1
7570,2
7571,2
7572,1
7573,0
7574,1
7575,2
7576,0
7577,0
7578,1
7579,1
7580,0
7581,0
7582,0
7583,0
7584,0
7585,0
7586,1
7587,1
7588,1
7589,3
7590,0
7591,0
7592,0
7593,0
7594,2
7595,1
7596,2
7597,1
7598,3
7599,1
7600,2
7601,0
7602,1
7603,0
7604,0
7605,1
7606,0
7607,1
7608,1
7609,0
7610,0
7611,1
7612,1
7613,0
7614,1
7615,1
7616,0
7617,0
7618,0
7619,0
7620,1
7621,1
7622,0
7623,0
7624,1
7625,1
7626,3
7627,2
7628,0
7629,1
7630,1
7631,0
7632,0
7633,2
7634,6
7635,0
7636,0
7637,3
7638,2
7639,1
7640,0
7641,0
7642,0
7643,2
7644,0
7645,0
7646,2
7647,0
7648,0
7649,1
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,2
7657,0
7658,2
7659,1
7660,0
7661,1
7662,1
7663,3
7664,1
7665,5
7666,3
7667,2
7668,2
7669,1
7670,0
7671,0
7672,0
7673,1
7674,1
7675,0
7676,0
7677,0
7678,1
7679,0
7680,0
7681,1
7682,0
7683,2
7684,2
7685,0
7686,1
7687,1
7688,0
7689,1
7690,0
7691,2
7692,0
7693,0
7694,0
7695,2
7696,1
7697,1
7698,0
7699,1
7700,4
7701,3
7702,0
7703,3
7704,0
7705,0
7706,0
7707,0
7708,0
7709,1
7710,1
7711,1
7712,1
7713,2
7714,3
7715,2
7716,0
7717,1
7718,0
7719,2
7720,2
7721,1
7722,3
7723,1
7724,2
7725,0
7726,0
7727,0
7728,0
7729,0
7730,0
7731,1
7732,1
7733,0
7734,0
7735,0
7736,1
7737,1
7738,2
7739,0
7740,2
7741,1
7742,0
7743,2
7744,0
7745,0
7746,2
7747,1
7748,0
7749,1
7750,0
7751,2
7752,0
7753,0
7754,0
7755,0
7756,1
7757,0
7758,1
7759,0
7760,0
7761,0
7762,0
7763,0
7764,1
7765,0
7766,0
7767,0
7768,1
7769,0
7770,3
7771,1
7772,0
7773,3
7774,1
7775,1
7776,0
7777,1
7778,1
7779,1
7780,0
7781,2
7782,2
7783,1
7784,2
7785,1
7786,1
7787,0
7788,3
7789,2
7790,0
7791,0
7792,0
7793,2
7794,1
7795,3
7796,0
7797,1
7798,2
7799,0
7800,0
7801,0
7802,0
7803,0
7804,1
7805,1
7806,1
7807,1
7808,2
7809,0
7810,1
7811,1
7812,1
7813,1
7814,2
7815,0
7816,0
7817,0
7818,1
7819,2
7820,1
7821,1
7822,0
7823,0
7824,0
7825,1
7826,2
7827,1
7828,1
7829,2
7830,0
7831,1
7832,0
7833,0
7834,0
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,1
7842,0
7843,3
7844,0
7845,0
7846,1
7847,1
7848,3
7849,0
7850,0
7851,1
7852,0
7853,1
7854,1
7855,0
7856,0
7857,0
7858,1
7859,2
7860,0
7861,1
7862,1
7863,2
7864,0
7865,0
7866,2
7867,1
7868,0
7869,2
7870,0
7871,0
7872,0
7873,0
7874,0
7875,0
7876,0
7877,1
7878,0
7879,1
7880,0
7881,0
7882,1
7883,1
7884,0
7885,2
7886,1
7887,0
7888,1
7889,0
7890,1
7891,2
7892,0
7893,1
7894,2
7895,0
7896,0
7897,0
7898,1
7899,1
7900,0
7901,1
7902,0
7903,2
7904,0
7905,0
7906,1
7907,0
7908,0
7909,0
7910,1
7911,0
7912,0
7913,0
7914,0
7915,1
7916,3
7917,0
7918,2
7919,2
7920,1
7921,1
7922,2
7923,1
7924,2
7925,1
7926,0
7927,0
7928,1
7929,3
7930,0
7931,0
7932,2
7933,1
7934,3
7935,1
7936,1
7937,3
7938,1
7939,3
7940,0
7941,1
7942,0
7943,0
7944,1
7945,0
7946,0
7947,2
7948,0
7949,0
7950,0
7951,0
7952,1
7953,0
7954,0
7955,0
7956,2
7957,1
7958,2
7959,2
7960,1
7961,2
7962,2
7963,2
7964,0
7965,2
7966,0
7967,1
7968,0
7969,0
7970,0
7971,1
7972,1
7973,2
7974,0
7975,1
7976,2
7977,1
7978,2
7979,1
7980,0
7981,0
7982,2
7983,0
7984,0
7985,0
7986,1
7987,0
7988,0
7989,2
7990,1
7991,0
7992,1
7993,0
7994,1
7995,0
7996,1
7997,0
7998,1
7999,1
8000,1
8001,0
8002,2
8003,2
8004,4
8005,2
8006,0
8007,0
8008,0
8009,1
8010,0
8011,0
8012,3
8013,1
8014,0
8015,0
8016,1
8017,1
8018,1
8019,0
8020,0
8021,0
8022,1
8023,0
8024,0
8025,0
8026,1
8027,0
8028,1
8029,3
8030,0
8031,0
8032,0
8033,0
8034,0
8035,2
8036,0
8037,0
8038,0
8039,0
8040,0
8041,1
8042,3
8043,1
8044,0
8045,2
8046,3
8047,0
8048,0
8049,0
8050,0
8051,0
8052,0
8053,0
8054,1
8055,0
8056,0
8057,0
8058,0
8059,0
8060,1
8061,0
8062,1
8063,1
8064,2
8065,2
8066,1
8067,0
8068,0
8069,0
8070,0
8071,1
8072,1
8073,0
8074,2
8075,2
8076,2
8077,0
8078,0
8079,1
8080,1
8081,0
8082,0
8083,1
8084,0
8085,1
8086,3
8087,4
8088,2
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,1
8099,0
8100,2
8101,0
8102,1
8103,1
8104,1
8105,2
8106,4
8107,2
8108,1
8109,0
8110,0
8111,0
8112,2
8113,1
8114,2
8115,1
8116,2
8117,1
8118,1
8119,3
8120,0
8121,2
8122,1
8123,2
8124,0
8125,0
8126,0
8127,1
8128,0
8129,2
8130,0
8131,1
8132,0
8133,0
8134,0
8135,1
8136,0
8137,1
8138,0
8139,1
8140,2
8141,2
8142,1
8143,2
8144,1
8145,0
8146,0
8147,0
8148,1
8149,0
8150,0
8151,0
8152,5
8153,2
8154,1
8155,0
8156,0
8157,0
8158,0
8159,1
8160,3
8161,1
8162,0
8163,0
8164,1
8165,1
8166,0
8167,0
8168,0
8169,0
8170,1
8171,0
8172,0
8173,1
8174,1
8175,2
8176,0
8177,1
8178,3
8179,2
8180,1
8181,0
8182,1
8183,0
8184,1
8185,0
8186,2
8187,1
8188,0
8189,2
8190,0
8191,1
8192,1
8193,0
8194,0
8195,1
8196,1
8197,0
8198,0
8199,0
8200,0
8201,1
8202,0
8203,1
8204,2
8205,0
8206,1
8207,1
8208,0
8209,0
8210,0
8211,1
8212,0
8213,0
8214,1
8215,0
8216,1
8217,0
8218,0
8219,0
8220,1
8221,0
8222,1
8223,1
8224,2
8225,0
8226,2
8227,0
8228,0
8229,2
8230,3
8231,1
8232,0
8233,1
8234,2
8235,0
8236,2
8237,0
8238,0
8239,2
8240,0
8241,0
8242,0
8243,0
8244,0
8245,1
8246,1
8247,0
8248,0
8249,1
8250,1
8251,0
8252,3
8253,0
8254,0
8255,1
8256,1
8257,1
8258,0
8259,2
8260,1
8261,0
8262,2
8263,1
8264,4
8265,2
8266,0
8267,0
8268,0
8269,0
8270,0
8271,1
8272,1
8273,1
8274,0
8275,0
8276,0
8277,0
8278,0
8279,0
8280,0
8281,0
8282,0
8283,0
8284,0
8285,1
8286,2
8287,1
8288,1
8289,1
8290,1
8291,0
8292,1
8293,0
8294,0
8295,1
8296,1
8297,4
8298,0
8299,1
8300,1
8301,2
8302,0
8303,0
8304,0
8305,0
8306,2
8307,1
8308,1
8309,0
8310,0
8311,0
8312,0
8313,0
8314,0
8315,1
8316,0
8317,0
8318,0
8319,1
8320,0
8321,2
8322,0
8323,0
8324,1
8325,3
8326,0
8327,4
8328,0
8329,1
8330,0
8331,0
8332,1
8333,2
8334,1
8335,1
8336,0
8337,0
8338,2
8339,1
8340,2
8341,1
8342,0
8343,1
8344,0
8345,0
8346,0
8347,1
8348,1
8349,2
8350,0
8351,0
8352,0
8353,0
8354,1
8355,0
8356,0
8357,0
8358,1
8359,1
8360,1
8361,3
8362,0
8363,0
8364,2
8365,1
8366,1
8367,1
8368,2
8369,1
8370,1
8371,0
8372,0
8373,1
8374,1
8375,1
8376,0
8377,2
8378,1
8379,3
8380,0
8381,0
8382,1
8383,0
8384,0
8385,0
8386,1
8387,0
8388,0
8389,1
8390,0
8391,0
8392,1
8393,0
8394,0
8395,2
8396,0
8397,1
8398,0
8399,0
8400,3
8401,0
8402,2
8403,1
8404,3
8405,0
8406,3
8407,2
8408,1
8409,1
8410,1
8411,4
8412,1
8413,2
8414,1
8415,1
8416,0
8417,2
8418,1
8419,0
8420,1
8421,0
8422,1
8423,0
8424,0
8425,0
8426,0
8427,1
8428,2
8429,0
8430,2
8431,1
8432,1
8433,1
8434,0
8435,1
8436,1
8437,0
8438,0
8439,2
8440,1
8441,0
8442,2
8443,0
8444,0
8445,1
8446,0
8447,0
8448,3
8449,1
8450,1
8451,0
8452,1
8453,0
8454,2
8455,1
8456,1
8457,1
8458,0
8459,0
8460,0
8461,0
8462,0
8463,0
8464,0
8465,2
8466,1
8467,1
8468,1
8469,1
8470,2
8471,2
8472,2
8473,2
8474,2
8475,2
8476,1
8477,3
8478,1
8479,1
8480,0
8481,0
8482,2
8483,0
8484,0
8485,1
8486,0
8487,1
8488,0
8489,1
8490,1
8491,0
8492,0
8493,0
8494,0
8495,1
8496,0
8497,0
8498,0
8499,1
8500,1
8501,0
8502,1
8503,0
8504,1
8505,0
8506,1
8507,0
8508,1
8509,1
8510,0
8511,1
8512,0
8513,0
8514,1
8515,2
8516,3
8517,0
8518,1
8519,0
8520,1
8521,1
8522,2
8523,0
8524,2
8525,0
8526,0
8527,0
8528,1
8529,0
8530,1
8531,1
8532,1
8533,0
8534,0
8535,0
8536,0
8537,0
8538,0
8539,0
8540,1
8541,1
8542,1
8543,1
8544,0
8545,0
8546,1
8547,0
8548,2
8549,2
8550,2
8551,0
8552,0
8553,2
8554,3
8555,0
8556,4
8557,1
8558,1
8559,2
8560,1
8561,1
8562,0
8563,0
8564,0
8565,1
8566,1
8567,1
8568,0
8569,0
8570,0
8571,0
8572,1
8573,1
8574,0
8575,0
8576,0
8577,0
8578,0
8579,0
8580,1
8581,0
8582,0
8583,2
8584,0
8585,1
8586,0
8587,2
8588,1
8589,3
8590,1
8591,0
8592,3
