bin_index,count
5795,0
5796,2
5797,3
5798,0
5799,0
5800,1
5801,1
5802,0
5803,0
5804,1
5805,3
5806,3
5807,3
5808,1
5809,0
5810,0
5811,0
5812,0
5813,0
5814,2
5815,0
5816,1
5817,0
5818,3
5819,1
5820,1
5821,1
5822,1
5823,0
5824,0
5825,1
5826,1
5827,0
5828,2
5829,0
5830,4
5831,0
5832,2
5833,0
5834,0
5835,1
5836,0
5837,1
5838,0
5839,1
5840,0
5841,0
5842,0
5843,1
5844,1
5845,0
5846,0
5847,1
5848,0
5849,1
5850,1
5851,1
5852,0
5853,2
5854,0
5855,0
5856,0
5857,0
5858,0
5859,1
5860,0
5861,2
5862,1
5863,1
5864,0
5865,0
5866,0
5867,2
5868,1
5869,0
5870,2
5871,0
5872,0
5873,0
5874,0
5875,0
5876,2
5877,1
5878,0
5879,0
5880,0
5881,0
5882,1
5883,1
5884,0
5885,0
5886,0
5887,0
5888,0
5889,1
5890,1
5891,1
5892,0
5893,1
5894,0
5895,0
5896,1
5897,0
5898,2
5899,0
5900,1
5901,2
5902,1
5903,0
5904,2
5905,0
5906,2
5907,0
5908,0
5909,0
5910,0
5911,0
5912,1
5913,1
5914,2
5915,1
5916,0
5917,0
5918,0
5919,0
5920,0
5921,0
5922,0
5923,0
5924,0
5925,1
5926,0
5927,0
5928,1
5929,1
5930,1
5931,1
5932,0
5933,1
5934,1
5935,1
5936,0
5937,1
5938,0
5939,2
5940,1
5941,2
5942,0
5943,0
5944,0
5945,0
5946,1
5947,0
5948,0
5949,0
5950,2
5951,0
5952,0
5953,2
5954,1
5955,0
5956,0
5957,0
5958,0
5959,1
5960,1
5961,1
5962,0
5963,0
5964,0
5965,0
5966,0
5967,0
5968,0
5969,2
5970,0
5971,0
5972,1
5973,0
5974,1
5975,2
5976,2
5977,1
5978,1
5979,3
5980,0
5981,1
5982,0
5983,1
5984,1
5985,2
5986,2
5987,1
5988,0
5989,1
5990,1
5991,1
5992,0
5993,0
5994,3
5995,1
5996,1
5997,0
5998,0
5999,2
6000,2
6001,2
6002,0
6003,2
6004,0
6005,0
6006,0
6007,0
6008,0
6009,2
6010,1
6011,3
6012,0
6013,0
6014,1
6015,1
6016,1
6017,1
6018,0
6019,1
6020,1
6021,1
6022,0
6023,0
6024,1
6025,2
6026,1
6027,0
6028,1
6029,2
6030,0
6031,1
6032,0
6033,2
6034,0
6035,0
6036,0
6037,1
6038,0
6039,2
6040,0
6041,0
6042,1
6043,2
6044,1
6045,0
6046,1
6047,0
6048,0
6049,0
6050,0
6051,0
6052,0
6053,0
6054,0
6055,1
6056,2
6057,0
6058,2
6059,1
6060,2
6061,0
6062,1
6063,1
6064,2
6065,0
6066,0
6067,1
6068,1
6069,3
6070,1
6071,0
6072,0
6073,1
6074,0
6075,2
6076,1
6077,0
6078,0
6079,1
6080,1
6081,0
6082,0
6083,2
6084,0
6085,1
6086,1
6087,1
6088,0
6089,0
6090,1
6091,2
6092,0
6093,1
6094,1
6095,0
6096,0
6097,0
6098,0
6099,0
6100,2
6101,0
6102,0
6103,2
6104,0
6105,0
6106,1
6107,0
6108,0
6109,1
6110,0
6111,1
6112,0
6113,2
6114,2
6115,0
6116,0
6117,0
6118,0
6119,0
6120,1
6121,0
6122,1
6123,0
6124,0
6125,0
6126,0
6127,1
6128,1
6129,0
6130,1
6131,0
6132,0
6133,1
6134,1
6135,1
6136,0
6137,0
6138,0
6139,1
6140,1
6141,0
6142,0
6143,0
6144,0
6145,2
6146,1
6147,1
6148,0
6149,2
6150,1
6151,0
6152,1
6153,1
6154,0
6155,0
6156,0
6157,0
6158,4
6159,0
6160,0
6161,0
6162,0
6163,1
6164,0
6165,1
6166,0
6167,0
6168,0
6169,0
6170,2
6171,0
6172,2
6173,0
6174,1
6175,1
6176,0
6177,2
6178,3
6179,0
6180,0
6181,0
6182,1
6183,0
6184,0
6185,1
6186,3
6187,0
6188,0
6189,0
6190,0
6191,0
6192,2
6193,0
6194,2
6195,0
6196,2
6197,1
6198,0
6199,1
6200,1
6201,2
6202,2
6203,2
6204,1
6205,1
6206,1
6207,1
6208,1
6209,1
6210,0
6211,0
6212,0
6213,0
6214,0
6215,1
6216,0
6217,1
6218,0
6219,1
6220,2
6221,2
6222,1
6223,0
6224,1
6225,0
6226,0
6227,1
6228,0
6229,0
6230,1
6231,1
6232,1
6233,1
6234,1
6235,1
6236,0
6237,1
6238,2
6239,0
6240,1
6241,0
6242,1
6243,1
6244,1
6245,1
6246,1
6247,0
6248,4
6249,0
6250,0
6251,0
6252,1
6253,0
6254,2
6255,1
6256,1
6257,1
6258,1
6259,1
6260,3
6261,3
6262,0
6263,1
6264,0
6265,0
6266,0
6267,1
6268,1
6269,0
6270,4
6271,0
6272,0
6273,1
6274,2
6275,0
6276,1
6277,1
6278,1
6279,0
6280,1
6281,2
6282,0
6283,1
6284,0
6285,0
6286,3
6287,2
6288,1
6289,1
6290,1
6291,1
6292,0
6293,0
6294,1
6295,0
6296,1
6297,3
6298,0
6299,3
6300,2
6301,0
6302,1
6303,1
6304,0
6305,0
6306,1
6307,0
6308,0
6309,1
6310,0
6311,0
6312,0
6313,1
6314,0
6315,2
6316,0
6317,1
6318,0
6319,3
6320,1
6321,0
6322,2
6323,1
6324,0
6325,0
6326,0
6327,2
6328,1
6329,0
6330,0
6331,0
6332,0
6333,0
6334,0
6335,1
6336,1
6337,2
6338,0
6339,0
6340,1
6341,1
6342,0
6343,2
6344,1
6345,1
6346,0
6347,0
6348,0
6349,1
6350,0
6351,0
6352,0
6353,0
6354,2
6355,0
6356,1
6357,0
6358,0
6359,1
6360,2
6361,0
6362,0
6363,1
6364,2
6365,1
6366,2
6367,0
6368,2
6369,2
6370,2
6371,0
6372,2
6373,0
6374,1
6375,0
6376,1
6377,0
6378,1
6379,0
6380,1
6381,1
6382,1
6383,1
6384,0
6385,0
6386,1
6387,0
6388,0
6389,1
6390,2
6391,0
6392,1
6393,1
6394,1
6395,0
6396,1
6397,1
6398,0
6399,0
6400,0
6401,1
6402,0
6403,2
6404,0
6405,3
6406,0
6407,0
6408,2
6409,0
6410,4
6411,0
6412,2
6413,0
6414,0
6415,1
6416,1
6417,0
6418,0
6419,1
6420,3
6421,1
6422,1
6423,0
6424,1
6425,2
6426,2
6427,0
6428,0
6429,1
6430,1
6431,0
6432,2
6433,0
6434,1
6435,0
6436,0
6437,0
6438,1
6439,1
6440,1
6441,1
6442,0
6443,0
6444,0
6445,1
6446,0
6447,1
6448,1
6449,0
6450,0
6451,1
6452,0
6453,1
6454,0
6455,0
6456,1
6457,1
6458,0
6459,1
6460,0
6461,3
6462,0
6463,0
6464,2
6465,0
6466,1
6467,0
6468,1
6469,1
6470,1
6471,0
6472,0
6473,0
6474,0
6475,1
6476,0
6477,1
6478,1
6479,2
6480,0
6481,0
6482,2
6483,0
6484,1
6485,1
6486,0
6487,0
6488,0
6489,1
6490,0
6491,2
6492,1
6493,1
6494,0
6495,0
6496,1
6497,1
6498,0
6499,0
6500,2
6501,1
6502,1
6503,1
6504,1
6505,2
6506,0
6507,0
6508,0
6509,0
6510,0
6511,1
6512,1
6513,0
6514,0
6515,1
6516,1
6517,0
6518,2
6519,0
6520,0
6521,0
6522,1
6523,1
6524,0
6525,0
6526,2
6527,2
6528,0
6529,1
6530,2
6531,0
6532,0
6533,0
6534,0
6535,0
6536,0
6537,0
6538,0
6539,0
6540,1
6541,0
6542,1
6543,2
6544,1
6545,0
6546,0
6547,1
6548,0
6549,2
6550,0
6551,0
6552,0
6553,1
6554,1
6555,1
6556,0
6557,0
6558,1
6559,0
6560,2
6561,0
6562,2
6563,0
6564,2
6565,1
6566,0
6567,0
6568,2
6569,1
6570,0
6571,2
6572,0
6573,1
6574,0
6575,0
6576,0
6577,1
6578,0
6579,0
6580,1
6581,0
6582,0
6583,1
6584,0
6585,1
6586,3
6587,1
6588,1
6589,0
6590,1
6591,0
6592,1
6593,1
6594,0
6595,0
6596,1
6597,2
6598,1
6599,1
6600,0
6601,0
6602,0
6603,1
6604,1
6605,2
6606,2
6607,1
6608,1
6609,0
6610,0
6611,0
6612,0
6613,1
6614,1
6615,1
6616,0
6617,0
6618,1
6619,1
6620,0
6621,1
6622,0
6623,0
6624,0
6625,1
6626,1
6627,0
6628,1
6629,2
6630,2
6631,1
6632,0
6633,1
6634,1
6635,1
6636,1
6637,0
6638,0
6639,0
6640,1
6641,0
6642,3
6643,0
6644,0
6645,2
6646,0
6647,0
6648,0
6649,0
6650,1
6651,1
6652,1
6653,3
6654,0
6655,0
6656,0
6657,2
6658,0
6659,1
6660,2
6661,0
6662,0
6663,1
6664,0
6665,0
6666,1
6667,2
6668,0
6669,3
6670,0
6671,0
6672,0
6673,1
6674,0
6675,0
6676,1
6677,2
6678,1
6679,1
6680,0
6681,1
6682,0
6683,0
6684,1
6685,0
6686,1
6687,1
6688,1
6689,0
6690,0
6691,1
6692,1
6693,0
6694,0
6695,0
6696,2
6697,0
6698,1
6699,1
6700,0
6701,0
6702,0
6703,0
6704,0
6705,1
6706,0
6707,0
6708,0
6709,1
6710,0
6711,2
6712,0
6713,0
6714,2
6715,0
6716,0
6717,0
6718,0
6719,1
6720,2
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,3
6729,0
6730,0
6731,1
6732,2
6733,1
6734,1
6735,0
6736,0
6737,1
6738,1
6739,0
6740,2
6741,1
6742,0
6743,1
6744,1
6745,1
6746,0
6747,0
6748,1
6749,0
6750,0
6751,0
6752,0
6753,1
6754,1
6755,1
6756,1
6757,0
6758,1
6759,0
6760,2
6761,0
6762,2
6763,1
6764,0
6765,0
6766,0
6767,0
6768,1
6769,1
6770,1
6771,2
6772,1
6773,0
6774,0
6775,0
6776,0
6777,0
6778,0
6779,2
6780,2
6781,1
6782,0
6783,0
6784,2
6785,1
6786,0
6787,0
6788,1
6789,1
6790,1
6791,1
6792,0
6793,4
6794,0
6795,0
6796,2
6797,1
6798,3
6799,1
6800,0
6801,0
6802,0
6803,0
6804,2
6805,1
6806,0
6807,0
6808,0
6809,0
6810,1
6811,1
6812,1
6813,1
6814,1
6815,0
6816,0
6817,0
6818,1
6819,1
6820,0
6821,0
6822,0
6823,1
6824,0
6825,0
6826,0
6827,0
6828,0
6829,1
6830,0
6831,2
6832,3
6833,0
6834,0
6835,0
6836,1
6837,0
6838,0
6839,2
6840,0
6841,1
6842,1
6843,1
6844,1
6845,0
6846,0
6847,2
6848,1
6849,0
6850,0
6851,0
6852,1
6853,1
6854,1
6855,1
6856,2
6857,1
6858,1
6859,1
6860,0
6861,1
6862,0
6863,2
6864,2
6865,0
6866,0
6867,1
6868,2
6869,0
6870,0
6871,0
6872,0
6873,0
6874,1
6875,1
6876,0
6877,1
6878,0
6879,0
6880,1
6881,1
6882,2
6883,0
6884,0
6885,0
6886,0
6887,0
6888,1
6889,0
6890,0
6891,1
6892,3
6893,0
6894,0
6895,1
6896,1
6897,0
6898,0
6899,0
6900,4
6901,0
6902,0
6903,0
6904,1
6905,0
6906,0
6907,2
6908,0
6909,0
6910,1
6911,0
6912,0
6913,1
6914,1
6915,2
6916,0
6917,1
6918,2
6919,2
6920,0
6921,0
6922,0
6923,0
6924,1
6925,0
6926,0
6927,0
6928,0
6929,2
6930,2
6931,2
6932,0
6933,2
6934,0
6935,0
6936,1
6937,1
6938,0
6939,0
6940,0
6941,0
6942,0
6943,0
6944,3
6945,0
6946,0
6947,2
6948,3
6949,1
6950,1
6951,0
6952,0
6953,0
6954,0
6955,0
6956,1
6957,1
6958,2
6959,3
6960,3
6961,1
6962,1
6963,0
6964,0
6965,1
6966,0
6967,0
6968,3
6969,0
6970,0
6971,0
6972,0
6973,1
6974,1
6975,0
6976,0
6977,1
6978,0
6979,1
6980,0
6981,1
6982,0
6983,2
6984,0
6985,0
6986,3
6987,0
6988,1
6989,0
6990,2
6991,2
6992,1
6993,1
6994,1
6995,1
6996,1
6997,0
6998,1
6999,1
7000,1
7001,0
7002,0
7003,1
7004,0
7005,0
7006,4
7007,0
7008,0
7009,0
7010,0
7011,1
7012,0
7013,0
7014,0
7015,0
7016,1
7017,0
7018,1
7019,2
7020,2
7021,0
7022,2
7023,1
7024,0
7025,1
7026,1
7027,0
7028,0
7029,2
7030,2
7031,0
7032,1
7033,2
7034,0
7035,1
7036,1
7037,1
7038,0
7039,0
7040,2
7041,2
7042,1
7043,1
7044,1
7045,2
7046,0
7047,0
7048,0
7049,2
7050,2
7051,1
7052,5
7053,1
7054,1
7055,3
7056,1
7057,0
7058,0
7059,0
7060,1
7061,2
7062,1
7063,0
7064,1
7065,1
7066,0
7067,0
7068,1
7069,1
7070,0
7071,1
7072,3
7073,0
7074,0
7075,1
7076,1
7077,0
7078,1
7079,1
7080,3
7081,1
7082,1
7083,1
7084,0
7085,2
7086,1
7087,0
7088,0
7089,2
7090,2
7091,0
7092,1
7093,1
7094,0
7095,0
7096,1
7097,2
7098,0
7099,1
7100,1
7101,2
7102,3
7103,3
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,1
7111,2
7112,0
7113,0
7114,0
7115,0
7116,0
7117,0
7118,0
7119,1
7120,2
7121,1
7122,0
7123,1
7124,0
7125,1
7126,1
7127,1
7128,0
7129,0
7130,0
7131,0
7132,0
7133,1
7134,1
7135,1
7136,1
7137,0
7138,1
7139,0
7140,1
7141,2
7142,0
7143,1
7144,0
7145,0
7146,0
7147,0
7148,0
7149,1
7150,1
7151,1
7152,1
7153,1
7154,0
7155,1
7156,0
7157,0
7158,0
7159,2
7160,0
7161,2
7162,0
7163,1
7164,0
7165,0
7166,0
7167,0
7168,1
7169,0
7170,0
7171,1
7172,0
7173,0
7174,0
7175,3
7176,1
7177,1
7178,0
7179,1
7180,0
7181,1
7182,0
7183,0
7184,0
7185,0
7186,0
7187,1
7188,0
7189,2
7190,1
7191,0
7192,0
7193,0
7194,0
7195,2
7196,1
7197,0
7198,1
7199,0
7200,1
7201,1
7202,0
7203,3
7204,1
7205,0
7206,0
7207,1
7208,1
7209,0
7210,1
7211,0
7212,2
7213,1
7214,0
7215,1
7216,4
7217,1
7218,1
7219,2
7220,0
7221,1
7222,1
7223,0
7224,1
7225,1
7226,0
7227,0
7228,0
7229,2
7230,0
7231,0
7232,1
7233,0
7234,1
7235,3
7236,1
7237,1
7238,0
7239,2
7240,0
7241,0
7242,1
7243,0
7244,0
7245,1
7246,0
7247,4
7248,0
7249,1
7250,2
7251,1
7252,0
7253,3
7254,0
7255,0
7256,1
7257,1
7258,0
7259,2
7260,1
7261,0
7262,0
7263,1
7264,1
7265,1
7266,1
7267,1
7268,0
7269,1
7270,1
7271,1
7272,0
7273,0
7274,0
7275,1
7276,2
7277,1
7278,0
7279,0
7280,1
7281,0
7282,1
7283,0
7284,2
7285,0
7286,1
7287,1
7288,1
7289,1
7290,1
7291,3
7292,0
7293,1
7294,1
7295,1
7296,1
7297,1
7298,1
7299,0
7300,0
7301,1
7302,0
7303,1
7304,0
7305,1
7306,0
7307,1
7308,1
7309,0
7310,0
7311,1
7312,1
7313,1
7314,0
7315,0
7316,1
7317,0
7318,0
7319,0
7320,1
7321,0
7322,1
7323,1
7324,0
7325,2
7326,0
7327,1
7328,2
7329,1
7330,2
7331,0
7332,0
7333,2
7334,0
7335,1
7336,0
7337,0
7338,1
7339,1
7340,0
7341,1
7342,0
7343,0
7344,0
7345,1
7346,0
7347,0
7348,0
7349,0
7350,0
7351,0
7352,0
7353,0
7354,0
7355,2
7356,0
7357,0
7358,1
7359,2
7360,1
7361,0
7362,2
7363,0
7364,0
7365,1
7366,1
7367,0
7368,1
7369,1
7370,0
7371,0
7372,0
7373,1
7374,1
7375,1
7376,2
7377,1
7378,1
7379,0
7380,1
7381,0
7382,0
7383,0
7384,0
7385,0
7386,1
7387,1
7388,0
7389,1
7390,0
7391,1
7392,1
7393,0
7394,0
7395,1
7396,1
7397,0
7398,1
7399,0
7400,1
7401,0
7402,0
7403,0
7404,1
7405,0
7406,0
7407,0
7408,1
7409,0
7410,0
7411,1
7412,0
7413,1
7414,1
7415,1
7416,2
7417,0
7418,0
7419,0
7420,1
7421,1
7422,0
7423,2
7424,1
7425,1
7426,0
7427,1
7428,1
7429,1
7430,1
7431,0
7432,1
7433,0
7434,0
7435,1
7436,2
7437,0
7438,0
7439,0
7440,3
7441,1
7442,0
7443,1
7444,0
7445,2
7446,1
7447,0
7448,1
7449,2
7450,1
7451,1
7452,0
7453,0
7454,1
7455,0
7456,1
7457,1
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,2
7466,0
7467,0
7468,1
7469,1
7470,2
7471,0
7472,0
7473,0
7474,1
7475,1
7476,1
7477,0
7478,1
7479,0
7480,0
7481,1
7482,2
7483,1
7484,0
7485,1
7486,1
7487,0
7488,0
7489,1
7490,1
7491,1
7492,1
7493,2
7494,2
7495,0
7496,1
7497,2
7498,0
7499,1
7500,0
7501,0
7502,0
7503,2
7504,0
7505,3
7506,0
7507,0
7508,0
7509,1
7510,0
7511,0
7512,0
7513,0
7514,1
7515,1
7516,0
7517,2
7518,1
7519,2
7520,0
7521,0
7522,0
7523,0
7524,0
7525,1
7526,0
7527,0
7528,1
7529,1
7530,1
7531,1
7532,0
7533,1
7534,1
7535,0
7536,2
7537,0
7538,1
7539,0
7540,0
7541,0
7542,1
7543,0
7544,1
7545,0
7546,1
7547,2
7548,1
7549,0
7550,1
7551,1
7552,2
7553,0
7554,1
7555,1
7556,1
7557,0
7558,0
7559,2
7560,1
7561,0
7562,0
7563,1
7564,1
7565,0
7566,1
7567,0
7568,0
7569,0
7570,1
7571,0
7572,0
7573,0
7574,0
7575,2
7576,1
7577,2
7578,0
7579,0
7580,1
7581,0
7582,0
7583,0
7584,0
7585,2
7586,0
7587,1
7588,1
7589,0
7590,1
7591,0
7592,1
7593,0
7594,1
7595,2
7596,0
7597,0
7598,0
7599,1
7600,1
7601,1
7602,0
7603,0
7604,0
7605,3
7606,4
7607,1
7608,0
7609,1
7610,0
7611,2
7612,0
7613,0
7614,1
7615,1
7616,1
7617,1
7618,0
7619,1
7620,0
7621,4
7622,0
7623,0
7624,1
7625,0
7626,0
7627,1
7628,0
7629,1
7630,0
7631,3
7632,2
7633,1
7634,0
7635,2
7636,2
7637,0
7638,1
7639,1
7640,1
7641,0
7642,0
7643,1
7644,1
7645,1
7646,0
7647,1
7648,1
7649,0
7650,2
7651,1
7652,1
7653,1
7654,0
7655,0
7656,2
7657,1
7658,1
7659,1
7660,0
7661,0
7662,2
7663,0
7664,2
7665,1
7666,0
7667,1
7668,3
7669,0
7670,0
7671,1
7672,0
7673,1
7674,0
7675,2
7676,0
7677,0
7678,0
7679,0
7680,1
7681,0
7682,0
7683,0
7684,2
7685,0
7686,1
7687,0
7688,0
7689,1
7690,0
7691,0
7692,1
7693,0
7694,0
7695,0
7696,0
7697,2
7698,1
7699,1
7700,2
7701,0
7702,2
7703,2
7704,1
7705,0
7706,0
7707,0
7708,1
7709,0
7710,1
7711,1
7712,0
7713,0
7714,1
7715,0
7716,1
7717,0
7718,0
7719,0
7720,1
7721,0
7722,0
7723,1
7724,0
7725,1
7726,0
7727,0
7728,0
7729,1
7730,2
7731,0
7732,0
7733,1
7734,2
7735,1
7736,0
7737,0
7738,0
7739,0
7740,1
7741,0
7742,1
7743,2
7744,0
7745,1
7746,2
7747,0
7748,0
7749,0
7750,1
7751,0
7752,1
7753,0
7754,1
7755,1
7756,0
7757,0
7758,0
7759,2
7760,0
7761,0
7762,1
7763,1
7764,0
7765,2
7766,1
7767,0
7768,0
7769,0
7770,2
7771,0
7772,0
7773,1
7774,0
7775,1
7776,0
7777,0
7778,0
7779,1
7780,0
7781,0
7782,0
7783,0
7784,2
7785,1
7786,0
7787,0
7788,0
7789,1
7790,0
7791,0
7792,0
7793,2
7794,0
7795,0
7796,1
7797,2
7798,1
7799,0
7800,0
7801,0
7802,1
7803,0
7804,1
7805,0
7806,2
7807,0
7808,0
7809,0
7810,0
7811,0
7812,0
7813,0
7814,1
7815,0
7816,0
7817,3
7818,2
7819,3
7820,0
7821,1
7822,0
7823,1
7824,1
7825,0
7826,0
7827,0
7828,3
7829,3
7830,0
7831,2
7832,1
7833,0
7834,0
7835,1
7836,0
7837,0
7838,1
7839,0
7840,2
7841,1
7842,0
7843,0
7844,1
7845,0
7846,0
7847,1
7848,0
7849,2
7850,0
7851,0
7852,1
7853,0
7854,1
7855,0
7856,0
7857,1
7858,1
7859,0
7860,0
7861,2
7862,2
7863,0
7864,0
7865,0
7866,2
7867,2
7868,0
7869,1
7870,0
7871,1
7872,0
7873,1
7874,1
7875,2
7876,0
7877,0
7878,1
7879,1
7880,2
7881,0
7882,1
7883,0
7884,0
7885,3
7886,0
7887,0
7888,0
7889,0
7890,1
7891,0
7892,1
7893,1
7894,1
7895,1
7896,0
7897,3
7898,0
7899,0
7900,1
7901,2
7902,0
7903,1
7904,0
7905,1
7906,0
7907,0
7908,2
7909,0
7910,1
7911,1
7912,2
7913,2
7914,0
7915,0
7916,1
7917,1
7918,0
7919,1
7920,0
7921,3
7922,2
7923,1
7924,0
7925,1
7926,1
7927,0
7928,1
7929,1
7930,1
7931,0
7932,0
7933,0
7934,0
7935,4
7936,1
7937,1
7938,0
7939,0
7940,1
7941,1
7942,1
7943,1
7944,0
7945,2
7946,1
7947,0
7948,0
7949,0
7950,2
7951,0
7952,1
7953,0
7954,0
7955,2
7956,0
7957,1
7958,1
7959,0
7960,0
7961,2
7962,0
7963,0
7964,0
7965,1
7966,0
7967,1
7968,1
7969,0
7970,0
7971,0
7972,0
7973,1
7974,1
7975,0
7976,3
7977,1
7978,1
7979,2
7980,0
7981,1
7982,1
7983,0
7984,0
7985,3
7986,0
7987,0
7988,2
7989,1
7990,0
7991,0
7992,0
7993,2
7994,1
7995,1
7996,3
7997,1
7998,0
7999,0
8000,0
8001,1
8002,1
8003,1
8004,0
8005,1
8006,2
8007,1
8008,2
8009,1
8010,1
8011,0
8012,0
8013,0
8014,1
8015,2
8016,0
8017,0
8018,0
8019,1
8020,1
8021,0
8022,0
8023,1
8024,1
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,1
8034,1
8035,2
8036,0
8037,0
8038,1
8039,0
8040,0
8041,0
8042,0
8043,1
8044,2
8045,0
8046,1
8047,2
8048,0
8049,1
8050,0
8051,0
8052,1
8053,0
8054,0
8055,0
8056,0
8057,0
8058,1
8059,2
8060,0
8061,0
8062,0
8063,0
8064,3
8065,2
8066,0
8067,2
8068,0
8069,0
8070,2
8071,0
8072,3
8073,0
8074,2
8075,0
8076,2
8077,0
8078,1
8079,0
8080,0
8081,2
8082,0
8083,0
8084,2
8085,1
8086,0
8087,0
8088,0
8089,1
8090,0
8091,1
8092,0
8093,1
8094,0
8095,0
8096,1
8097,3
8098,2
8099,2
8100,0
8101,0
8102,0
8103,0
8104,0
8105,2
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,1
8113,0
8114,0
8115,1
8116,1
8117,0
8118,1
8119,2
8120,0
8121,0
8122,1
8123,2
8124,0
8125,1
8126,0
8127,0
8128,0
8129,1
8130,2
8131,1
8132,2
8133,1
8134,1
8135,2
8136,0
8137,1
8138,0
8139,0
8140,3
8141,1
8142,0
8143,0
8144,1
8145,0
8146,2
8147,2
8148,1
8149,2
8150,2
8151,2
8152,2
8153,0
8154,0
8155,0
8156,1
8157,1
8158,0
8159,0
8160,1
8161,1
8162,0
8163,0
8164,0
8165,1
8166,0
8167,0
8168,0
8169,0
8170,0
8171,1
8172,0
8173,3
8174,0
8175,1
8176,1
8177,1
8178,0
8179,0
8180,0
8181,0
8182,2
8183,0
8184,0
8185,0
8186,0
8187,0
8188,1
8189,1
8190,0
8191,0
8192,1
8193,1
8194,1
8195,0
8196,1
8197,0
8198,2
8199,1
8200,0
8201,0
8202,0
8203,1
8204,2
8205,1
8206,0
8207,3
8208,1
8209,0
8210,0
8211,0
8212,2
8213,0
8214,1
8215,0
8216,1
8217,2
8218,1
8219,0
8220,0
8221,0
8222,1
8223,1
8224,2
8225,0
8226,1
8227,0
8228,0
8229,0
8230,1
8231,2
8232,1
8233,1
8234,0
8235,0
8236,0
8237,1
8238,0
8239,0
8240,0
8241,1
8242,1
8243,2
8244,1
8245,1
8246,0
8247,1
8248,0
8249,0
8250,1
8251,0
8252,0
8253,2
8254,2
8255,1
8256,0
8257,0
8258,1
8259,0
8260,0
8261,0
8262,0
8263,1
8264,0
8265,0
8266,1
8267,0
8268,0
8269,1
8270,0
8271,1
8272,0
8273,0
8274,1
8275,0
8276,0
8277,1
8278,0
8279,2
8280,1
8281,0
8282,0
8283,0
8284,1
8285,0
8286,0
8287,1
8288,0
8289,0
8290,0
8291,0
8292,0
8293,0
8294,2
8295,0
8296,1
8297,0
8298,0
8299,1
8300,0
8301,0
8302,0
8303,2
8304,2
8305,0
8306,1
8307,1
8308,0
8309,1
8310,0
8311,1
8312,0
8313,0
8314,0
8315,0
8316,0
8317,0
8318,0
8319,0
8320,0
8321,0
8322,0
8323,0
8324,1
8325,3
8326,0
8327,0
8328,1
8329,0
8330,0
8331,1
8332,2
8333,0
8334,0
8335,0
8336,0
8337,0
8338,0
8339,0
8340,2
8341,0
8342,1
8343,0
8344,1
8345,0
8346,2
8347,0
8348,1
8349,2
8350,0
8351,2
8352,0
8353,0
8354,2
8355,1
8356,0
8357,1
8358,1
8359,0
8360,0
8361,0
8362,2
8363,2
8364,1
8365,3
8366,1
8367,1
8368,1
8369,0
8370,2
8371,1
8372,2
8373,0
8374,1
8375,0
8376,1
8377,0
8378,1
8379,1
8380,0
8381,0
8382,1
8383,0
8384,0
8385,1
8386,0
8387,3
8388,0
8389,0
8390,0
8391,1
8392,1
8393,0
8394,0
8395,1
8396,1
8397,0
8398,1
8399,2
8400,0
8401,2
8402,1
8403,2
8404,1
8405,0
8406,0
8407,1
8408,0
8409,1
8410,1
8411,0
8412,2
8413,1
8414,1
8415,2
8416,0
8417,0
8418,0
8419,0
8420,0
8421,3
8422,1
8423,0
8424,1
8425,0
8426,1
8427,0
8428,0
8429,1
8430,1
8431,0
8432,2
8433,0
8434,0
8435,1
8436,0
8437,0
8438,2
8439,0
8440,1
8441,0
8442,0
8443,0
8444,2
8445,0
8446,0
8447,1
8448,1
8449,0
8450,2
8451,0
8452,2
8453,2
8454,1
8455,2
8456,0
8457,0
8458,1
8459,0
8460,0
8461,0
8462,0
8463,0
8464,2
8465,1
8466,0
8467,0
8468,2
8469,0
8470,0
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,1
8479,1
8480,1
8481,0
8482,0
8483,0
8484,0
8485,1
8486,1
8487,0
8488,1
8489,0
8490,1
8491,0
8492,0
8493,1
8494,1
8495,0
8496,1
8497,0
8498,0
8499,1
8500,1
8501,1
8502,1
8503,1
8504,0
8505,0
8506,0
8507,0
8508,1
8509,0
8510,1
8511,2
8512,0
8513,0
8514,0
8515,0
8516,0
8517,0
8518,1
8519,2
8520,0
8521,0
8522,2
8523,2
8524,1
8525,0
8526,0
8527,0
8528,1
8529,0
8530,0
8531,0
8532,2
8533,0
8534,1
8535,1
8536,0
8537,1
8538,1
8539,1
8540,0
8541,0
8542,2
8543,0
8544,0
8545,0
8546,1
8547,0
8548,0
8549,0
8550,1
8551,1
8552,0
8553,2
8554,2
8555,0
8556,1
8557,0
8558,0
8559,0
8560,0
8561,0
8562,1
8563,0
8564,0
8565,0
8566,2
8567,1
8568,0
8569,1
8570,0
8571,2
8572,1
8573,1
8574,3
8575,1
8576,0
8577,1
8578,1
8579,0
8580,0
8581,0
8582,0
8583,3
8584,0
8585,0
8586,1
8587,1
8588,0
8589,1
8590,0
8591,0
8592,4
