bin_index,count
5795,1
5796,1
5797,0
5798,1
5799,0
5800,0
5801,0
5802,2
5803,0
5804,1
5805,0
5806,1
5807,1
5808,0
5809,0
5810,1
5811,0
5812,2
5813,0
5814,0
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0
5823,0
5824,1
5825,0
5826,0
5827,1
5828,0
5829,0
5830,1
5831,1
5832,1
5833,1
5834,1
5835,0
5836,0
5837,0
5838,0
5839,0
5840,0
5841,1
5842,1
5843,0
5844,0
5845,0
5846,0
5847,1
5848,0
5849,1
5850,0
5851,0
5852,0
5853,1
5854,1
5855,1
5856,0
5857,0
5858,2
5859,0
5860,0
5861,1
5862,1
5863,0
5864,1
5865,0
5866,1
5867,0
5868,0
5869,0
5870,1
5871,1
5872,2
5873,0
5874,0
5875,0
5876,1
5877,0
5878,0
5879,1
5880,0
5881,0
5882,0
5883,1
5884,2
5885,0
5886,2
5887,0
5888,0
5889,1
5890,0
5891,2
5892,0
5893,0
5894,2
5895,0
5896,0
5897,0
5898,0
5899,0
5900,0
5901,0
5902,0
5903,0
5904,1
5905,1
5906,2
5907,0
5908,0
5909,1
5910,0
5911,0
5912,2
5913,3
5914,1
5915,0
5916,0
5917,0
5918,1
5919,0
5920,0
5921,1
5922,1
5923,0
5924,1
5925,0
5926,1
5927,1
5928,1
5929,0
5930,0
5931,1
5932,0
5933,0
5934,1
5935,2
5936,1
5937,1
5938,0
5939,1
5940,0
5941,1
5942,0
5943,0
5944,1
5945,0
5946,1
5947,0
5948,0
5949,0
5950,1
5951,0
5952,0
5953,2
5954,0
5955,1
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,2
5963,0
5964,1
5965,0
5966,0
5967,0
5968,0
5969,1
5970,0
5971,0
5972,0
5973,0
5974,0
5975,1
5976,1
5977,0
5978,1
5979,0
5980,1
5981,2
5982,0
5983,0
5984,1
5985,2
5986,0
5987,0
5988,0
5989,0
5990,0
5991,0
5992,0
5993,3
5994,1
5995,2
5996,0
5997,0
5998,0
5999,0
6000,0
6001,0
6002,0
6003,0
6004,0
6005,2
6006,0
6007,0
6008,2
6009,2
6010,1
6011,1
6012,3
6013,0
6014,0
6015,0
6016,1
6017,0
6018,0
6019,0
6020,1
6021,0
6022,0
6023,0
6024,1
6025,0
6026,0
6027,0
6028,0
6029,1
6030,0
6031,0
6032,1
6033,0
6034,0
6035,1
6036,1
6037,2
6038,0
6039,0
6040,0
6041,0
6042,1
6043,1
6044,1
6045,0
6046,1
6047,1
6048,4
6049,0
6050,0
6051,0
6052,1
6053,0
6054,1
6055,0
6056,0
6057,1
6058,0
6059,1
6060,0
6061,1
6062,1
6063,1
6064,1
6065,0
6066,1
6067,1
6068,0
6069,0
6070,0
6071,0
6072,0
6073,1
6074,0
6075,0
6076,0
6077,2
6078,1
6079,2
6080,0
6081,0
6082,0
6083,0
6084,1
6085,1
6086,1
6087,1
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,2
6095,1
6096,0
6097,1
6098,0
6099,2
6100,0
6101,1
6102,0
6103,1
6104,0
6105,0
6106,1
6107,0
6108,1
6109,0
6110,2
6111,0
6112,0
6113,1
6114,1
6115,0
6116,0
6117,0
6118,0
6119,0
6120,0
6121,1
6122,0
6123,2
6124,0
6125,0
6126,1
6127,0
6128,0
6129,0
6130,1
6131,1
6132,0
6133,1
6134,1
6135,0
6136,0
6137,0
6138,2
6139,0
6140,1
6141,1
6142,0
6143,0
6144,0
6145,0
6146,0
6147,0
6148,1
6149,1
6150,2
6151,0
6152,1
6153,0
6154,0
6155,0
6156,0
6157,0
6158,2
6159,1
6160,0
6161,0
6162,0
6163,1
6164,0
6165,2
6166,0
6167,0
6168,0
6169,0
6170,3
6171,0
6172,1
6173,0
6174,1
6175,0
6176,0
6177,0
6178,0
6179,1
6180,0
6181,1
6182,0
6183,1
6184,1
6185,2
6186,1
6187,0
6188,2
6189,0
6190,0
6191,0
6192,0
6193,1
6194,0
6195,0
6196,1
6197,0
6198,0
6199,0
6200,0
6201,0
6202,0
6203,0
6204,0
6205,1
6206,0
6207,0
6208,0
6209,1
6210,0
6211,0
6212,0
6213,0
6214,0
6215,1
6216,0
6217,0
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0
6225,1
6226,1
6227,0
6228,1
6229,1
6230,1
6231,1
6232,0
6233,0
6234,1
6235,1
6236,1
6237,0
6238,1
6239,0
6240,0
6241,1
6242,0
6243,2
6244,0
6245,1
6246,0
6247,1
6248,1
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,1
6256,0
6257,0
6258,1
6259,0
6260,1
6261,0
6262,2
6263,0
6264,1
6265,0
6266,2
6267,2
6268,1
6269,0
6270,0
6271,0
6272,0
6273,0
6274,0
6275,0
6276,1
6277,1
6278,0
6279,1
6280,0
6281,1
6282,1
6283,1
6284,0
6285,0
6286,1
6287,1
6288,0
6289,0
6290,0
6291,1
6292,0
6293,0
6294,1
6295,0
6296,1
6297,1
6298,0
6299,0
6300,0
6301,1
6302,1
6303,0
6304,0
6305,0
6306,0
6307,0
6308,1
6309,1
6310,1
6311,0
6312,0
6313,1
6314,0
6315,0
6316,1
6317,0
6318,0
6319,0
6320,0
6321,0
6322,0
6323,0
6324,2
6325,0
6326,1
6327,0
6328,1
6329,1
6330,0
6331,0
6332,0
6333,0
6334,1
6335,0
6336,0
6337,0
6338,1
6339,0
6340,0
6341,0
6342,0
6343,1
6344,0
6345,0
6346,1
6347,1
6348,0
6349,0
6350,0
6351,1
6352,0
6353,0
6354,1
6355,0
6356,0
6357,0
6358,2
6359,0
6360,1
6361,0
6362,0
6363,0
6364,1
6365,0
6366,0
6367,1
6368,0
6369,0
6370,0
6371,0
6372,0
6373,0
6374,1
6375,0
6376,0
6377,1
6378,1
6379,1
6380,0
6381,1
6382,0
6383,0
6384,1
6385,0
6386,0
6387,0
6388,0
6389,0
6390,1
6391,1
6392,0
6393,0
6394,0
6395,0
6396,0
6397,0
6398,0
6399,0
6400,0
6401,0
6402,1
6403,1
6404,0
6405,1
6406,1
6407,0
6408,1
6409,0
6410,0
6411,0
6412,1
6413,0
6414,2
6415,2
6416,0
6417,0
6418,1
6419,1
6420,0
6421,1
6422,3
6423,0
6424,1
6425,1
6426,0
6427,1
6428,0
6429,0
6430,0
6431,1
6432,0
6433,0
6434,0
6435,1
6436,3
6437,0
6438,0
6439,0
6440,0
6441,0
6442,0
6443,1
6444,0
6445,0
6446,2
6447,1
6448,1
6449,0
6450,0
6451,1
6452,0
6453,0
6454,1
6455,1
6456,0
6457,0
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,1
6465,1
6466,1
6467,0
6468,0
6469,0
6470,3
6471,0
6472,1
6473,1
6474,0
6475,0
6476,1
6477,0
6478,0
6479,1
6480,0
6481,0
6482,0
6483,2
6484,0
6485,0
6486,0
6487,1
6488,0
6489,1
6490,0
6491,0
6492,0
6493,0
6494,2
6495,0
6496,1
6497,1
6498,0
6499,0
6500,0
6501,0
6502,1
6503,1
6504,0
6505,1
6506,0
6507,0
6508,0
6509,0
6510,1
6511,0
6512,1
6513,0
6514,1
6515,0
6516,0
6517,1
6518,0
6519,0
6520,1
6521,1
6522,0
6523,1
6524,1
6525,0
6526,1
6527,1
6528,0
6529,1
6530,0
6531,0
6532,0
6533,1
6534,0
6535,1
6536,0
6537,0
6538,1
6539,0
6540,0
6541,0
6542,0
6543,0
6544,1
6545,1
6546,0
6547,1
6548,0
6549,0
6550,0
6551,0
6552,0
6553,0
6554,2
6555,2
6556,0
6557,1
6558,1
6559,0
6560,0
6561,1
6562,1
6563,0
6564,0
6565,1
6566,1
6567,0
6568,2
6569,1
6570,0
6571,0
6572,1
6573,0
6574,0
6575,1
6576,0
6577,0
6578,2
6579,0
6580,0
6581,1
6582,0
6583,3
6584,0
6585,0
6586,1
6587,1
6588,0
6589,0
6590,1
6591,0
6592,1
6593,1
6594,1
6595,0
6596,0
6597,1
6598,0
6599,0
6600,1
6601,0
6602,0
6603,0
6604,0
6605,1
6606,0
6607,0
6608,0
6609,0
6610,0
6611,1
6612,0
6613,0
6614,1
6615,1
6616,0
6617,3
6618,0
6619,0
6620,1
6621,0
6622,1
6623,1
6624,0
6625,0
6626,0
6627,1
6628,1
6629,0
6630,0
6631,1
6632,1
6633,0
6634,2
6635,0
6636,0
6637,2
6638,0
6639,0
6640,0
6641,0
6642,0
6643,1
6644,0
6645,0
6646,1
6647,0
6648,0
6649,0
6650,1
6651,0
6652,0
6653,0
6654,0
6655,1
6656,2
6657,0
6658,0
6659,1
6660,0
6661,0
6662,1
6663,1
6664,1
6665,0
6666,0
6667,0
6668,1
6669,0
6670,0
6671,1
6672,0
6673,1
6674,1
6675,2
6676,1
6677,2
6678,1
6679,0
6680,0
6681,1
6682,1
6683,2
6684,0
6685,1
6686,0
6687,0
6688,2
6689,0
6690,1
6691,0
6692,0
6693,0
6694,0
6695,0
6696,1
6697,0
6698,0
6699,0
6700,0
6701,0
6702,0
6703,0
6704,0
6705,2
6706,1
6707,1
6708,0
6709,0
6710,1
6711,0
6712,0
6713,1
6714,0
6715,0
6716,0
6717,0
6718,1
6719,0
6720,0
6721,0
6722,2
6723,2
6724,0
6725,0
6726,1
6727,1
6728,0
6729,1
6730,1
6731,0
6732,0
6733,2
6734,1
6735,0
6736,0
6737,0
6738,0
6739,1
6740,1
6741,0
6742,0
6743,0
6744,0
6745,0
6746,1
6747,0
6748,2
6749,0
6750,0
6751,0
6752,0
6753,1
6754,1
6755,1
6756,0
6757,0
6758,0
6759,1
6760,3
6761,1
6762,0
6763,0
6764,0
6765,0
6766,1
6767,1
6768,1
6769,0
6770,0
6771,1
6772,0
6773,0
6774,0
6775,0
6776,2
6777,0
6778,0
6779,1
6780,0
6781,0
6782,0
6783,0
6784,0
6785,0
6786,0
6787,1
6788,1
6789,0
6790,0
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,2
6798,0
6799,0
6800,2
6801,0
6802,0
6803,0
6804,1
6805,0
6806,0
6807,1
6808,0
6809,1
6810,0
6811,0
6812,0
6813,1
6814,0
6815,1
6816,0
6817,1
6818,1
6819,0
6820,2
6821,0
6822,0
6823,1
6824,1
6825,0
6826,1
6827,0
6828,1
6829,0
6830,1
6831,0
6832,1
6833,0
6834,0
6835,0
6836,0
6837,0
6838,0
6839,1
6840,0
6841,1
6842,0
6843,0
6844,0
6845,0
6846,0
6847,0
6848,0
6849,0
6850,0
6851,2
6852,0
6853,0
6854,1
6855,0
6856,0
6857,1
6858,0
6859,1
6860,1
6861,0
6862,2
6863,1
6864,1
6865,0
6866,2
6867,0
6868,1
6869,0
6870,0
6871,0
6872,0
6873,1
6874,0
6875,1
6876,0
6877,0
6878,0
6879,1
6880,1
6881,0
6882,0
6883,0
6884,0
6885,0
6886,0
6887,1
6888,0
6889,0
6890,1
6891,2
6892,2
6893,0
6894,0
6895,1
6896,1
6897,0
6898,2
6899,1
6900,0
6901,2
6902,0
6903,0
6904,1
6905,0
6906,0
6907,0
6908,1
6909,0
6910,0
6911,0
6912,1
6913,0
6914,1
6915,0
6916,0
6917,0
6918,0
6919,0
6920,2
6921,2
6922,0
6923,1
6924,0
6925,0
6926,0
6927,0
6928,3
6929,0
6930,1
6931,1
6932,1
6933,0
6934,1
6935,1
6936,0
6937,0
6938,3
6939,0
6940,0
6941,0
6942,0
6943,0
6944,0
6945,1
6946,0
6947,0
6948,0
6949,3
6950,1
6951,1
6952,0
6953,0
6954,0
6955,0
6956,1
6957,0
6958,2
6959,0
6960,0
6961,0
6962,0
6963,0
6964,1
6965,0
6966,0
6967,1
6968,0
6969,1
6970,3
6971,0
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,1
6979,0
6980,1
6981,1
6982,0
6983,1
6984,1
6985,1
6986,0
6987,1
6988,1
6989,0
6990,1
6991,0
6992,0
6993,0
6994,0
6995,0
6996,0
6997,0
6998,0
6999,1
7000,1
7001,0
7002,1
7003,1
7004,0
7005,0
7006,0
7007,0
7008,0
7009,1
7010,0
7011,0
7012,1
7013,1
7014,0
7015,0
7016,0
7017,0
7018,0
7019,0
7020,1
7021,0
7022,0
7023,0
7024,1
7025,1
7026,0
7027,0
7028,2
7029,0
7030,0
7031,0
7032,0
7033,1
7034,0
7035,1
7036,0
7037,1
7038,0
7039,0
7040,1
7041,1
7042,0
7043,0
7044,1
7045,1
7046,0
7047,0
7048,0
7049,0
7050,0
7051,1
7052,0
7053,0
7054,0
7055,1
7056,0
7057,2
7058,0
7059,1
7060,0
7061,1
7062,0
7063,1
7064,1
7065,0
7066,0
7067,1
7068,0
7069,2
7070,0
7071,0
7072,2
7073,0
7074,0
7075,0
7076,0
7077,0
7078,2
7079,0
7080,1
7081,0
7082,0
7083,0
7084,0
7085,0
7086,1
7087,1
7088,0
7089,0
7090,1
7091,0
7092,1
7093,0
7094,0
7095,1
7096,1
7097,0
7098,0
7099,0
7100,0
7101,0
7102,1
7103,0
7104,0
7105,0
7106,1
7107,0
7108,1
7109,0
7110,1
7111,0
7112,0
7113,0
7114,0
7115,0
7116,1
7117,0
7118,0
7119,2
7120,0
7121,0
7122,0
7123,0
7124,1
7125,0
7126,1
7127,1
7128,0
7129,1
7130,0
7131,0
7132,0
7133,0
7134,0
7135,0
7136,0
7137,1
7138,0
7139,0
7140,0
7141,0
7142,0
7143,0
7144,0
7145,0
7146,0
7147,0
7148,0
7149,0
7150,0
7151,0
7152,0
7153,0
7154,0
7155,1
7156,0
7157,0
7158,0
7159,1
7160,1
7161,0
7162,0
7163,1
7164,0
7165,1
7166,0
7167,1
7168,0
7169,0
7170,1
7171,0
7172,1
7173,0
7174,4
7175,1
7176,1
7177,0
7178,1
7179,1
7180,1
7181,0
7182,0
7183,1
7184,0
7185,0
7186,1
7187,0
7188,0
7189,1
7190,1
7191,1
7192,0
7193,0
7194,0
7195,0
7196,3
7197,2
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,1
7205,0
7206,0
7207,0
7208,1
7209,1
7210,0
7211,1
7212,1
7213,1
7214,0
7215,1
7216,0
7217,0
7218,1
7219,0
7220,0
7221,0
7222,0
7223,2
7224,0
7225,0
7226,0
7227,1
7228,0
7229,0
7230,1
7231,1
7232,1
7233,0
7234,0
7235,0
7236,0
7237,1
7238,0
7239,0
7240,0
7241,0
7242,0
7243,0
7244,0
7245,0
7246,1
7247,0
7248,0
7249,1
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,2
7258,0
7259,1
7260,1
7261,0
7262,1
7263,0
7264,0
7265,1
7266,0
7267,1
7268,0
7269,1
7270,0
7271,0
7272,0
7273,0
7274,0
7275,1
7276,0
7277,0
7278,2
7279,0
7280,0
7281,0
7282,0
7283,0
7284,0
7285,1
7286,0
7287,1
7288,1
7289,1
7290,0
7291,1
7292,0
7293,1
7294,0
7295,0
7296,0
7297,1
7298,1
7299,0
7300,0
7301,2
7302,1
7303,0
7304,2
7305,0
7306,1
7307,0
7308,0
7309,1
7310,0
7311,0
7312,2
7313,1
7314,1
7315,0
7316,1
7317,0
7318,1
7319,0
7320,0
7321,0
7322,0
7323,1
7324,2
7325,0
7326,1
7327,0
7328,0
7329,0
7330,0
7331,1
7332,0
7333,1
7334,0
7335,1
7336,1
7337,0
7338,0
7339,0
7340,0
7341,0
7342,0
7343,0
7344,0
7345,0
7346,0
7347,0
7348,0
7349,0
7350,0
7351,1
7352,0
7353,1
7354,0
7355,0
7356,1
7357,0
7358,0
7359,0
7360,0
7361,1
7362,0
7363,0
7364,0
7365,2
7366,0
7367,1
7368,0
7369,0
7370,0
7371,1
7372,0
7373,1
7374,1
7375,1
7376,0
7377,0
7378,0
7379,0
7380,0
7381,0
7382,0
7383,1
7384,2
7385,0
7386,0
7387,0
7388,0
7389,0
7390,1
7391,0
7392,0
7393,0
7394,0
7395,0
7396,0
7397,0
7398,0
7399,0
7400,0
7401,0
7402,0
7403,0
7404,0
7405,0
7406,1
7407,1
7408,1
7409,1
7410,0
7411,0
7412,0
7413,0
7414,0
7415,0
7416,1
7417,1
7418,0
7419,1
7420,1
7421,1
7422,0
7423,0
7424,1
7425,0
7426,0
7427,1
7428,0
7429,0
7430,2
7431,0
7432,1
7433,1
7434,0
7435,0
7436,0
7437,1
7438,0
7439,0
7440,0
7441,0
7442,2
7443,0
7444,0
7445,3
7446,0
7447,0
7448,0
7449,0
7450,0
7451,0
7452,0
7453,0
7454,1
7455,0
7456,0
7457,0
7458,1
7459,1
7460,0
7461,1
7462,1
7463,2
7464,0
7465,0
7466,0
7467,1
7468,0
7469,0
7470,0
7471,1
7472,0
7473,0
7474,0
7475,0
7476,0
7477,0
7478,1
7479,0
7480,0
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,1
7489,3
7490,1
7491,0
7492,0
7493,2
7494,0
7495,1
7496,0
7497,0
7498,0
7499,1
7500,1
7501,0
7502,0
7503,1
7504,0
7505,0
7506,0
7507,0
7508,1
7509,0
7510,1
7511,0
7512,0
7513,0
7514,1
7515,0
7516,1
7517,0
7518,0
7519,0
7520,0
7521,0
7522,0
7523,0
7524,0
7525,0
7526,0
7527,2
7528,3
7529,1
7530,0
7531,1
7532,0
7533,0
7534,0
7535,0
7536,0
7537,1
7538,0
7539,0
7540,1
7541,1
7542,1
7543,1
7544,0
7545,0
7546,2
7547,1
7548,1
7549,0
7550,0
7551,1
7552,0
7553,0
7554,1
7555,0
7556,1
7557,0
7558,0
7559,1
7560,0
7561,0
7562,1
7563,0
7564,2
7565,1
7566,0
7567,0
7568,3
7569,0
7570,2
7571,0
7572,0
7573,0
7574,2
7575,1
7576,0
7577,1
7578,0
7579,0
7580,0
7581,0
7582,0
7583,0
7584,1
7585,0
7586,0
7587,1
7588,2
7589,1
7590,0
7591,0
7592,0
7593,0
7594,1
7595,1
7596,1
7597,2
7598,0
7599,0
7600,0
7601,0
7602,0
7603,1
7604,1
7605,2
7606,0
7607,0
7608,1
7609,0
7610,1
7611,1
7612,0
7613,3
7614,0
7615,0
7616,0
7617,0
7618,1
7619,0
7620,2
7621,1
7622,0
7623,0
7624,1
7625,0
7626,2
7627,3
7628,0
7629,0
7630,0
7631,0
7632,0
7633,0
7634,1
7635,0
7636,0
7637,1
7638,0
7639,0
7640,1
7641,0
7642,1
7643,0
7644,0
7645,0
7646,0
7647,0
7648,0
7649,1
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,1
7662,1
7663,2
7664,0
7665,0
7666,0
7667,2
7668,0
7669,0
7670,0
7671,1
7672,0
7673,0
7674,1
7675,0
7676,0
7677,1
7678,0
7679,3
7680,0
7681,1
7682,0
7683,1
7684,3
7685,0
7686,0
7687,0
7688,1
7689,0
7690,2
7691,1
7692,1
7693,2
7694,0
7695,0
7696,0
7697,0
7698,0
7699,0
7700,0
7701,1
7702,1
7703,0
7704,1
7705,1
7706,0
7707,0
7708,0
7709,0
7710,0
7711,0
7712,1
7713,1
7714,0
7715,1
7716,0
7717,0
7718,1
7719,0
7720,0
7721,0
7722,1
7723,2
7724,0
7725,0
7726,0
7727,0
7728,0
7729,0
7730,1
7731,0
7732,1
7733,0
7734,1
7735,2
7736,1
7737,0
7738,0
7739,0
7740,0
7741,0
7742,1
7743,1
7744,0
7745,1
7746,0
7747,1
7748,1
7749,0
7750,1
7751,1
7752,0
7753,1
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0
7760,0
7761,1
7762,0
7763,0
7764,1
7765,2
7766,0
7767,0
7768,0
7769,0
7770,1
7771,0
7772,0
7773,0
7774,0
7775,1
7776,0
7777,0
7778,0
7779,0
7780,0
7781,3
7782,0
7783,2
7784,0
7785,1
7786,0
7787,2
7788,0
7789,1
7790,0
7791,1
7792,1
7793,0
7794,1
7795,1
7796,1
7797,1
7798,0
7799,0
7800,0
7801,0
7802,1
7803,0
7804,0
7805,0
7806,1
7807,1
7808,0
7809,0
7810,0
7811,0
7812,0
7813,0
7814,0
7815,0
7816,0
7817,1
7818,0
7819,0
7820,1
7821,0
7822,1
7823,0
7824,0
7825,1
7826,0
7827,2
7828,0
7829,1
7830,1
7831,0
7832,1
7833,1
7834,0
7835,1
7836,0
7837,1
7838,1
7839,0
7840,0
7841,2
7842,0
7843,1
7844,0
7845,0
7846,1
7847,0
7848,0
7849,3
7850,0
7851,1
7852,1
7853,1
7854,0
7855,1
7856,0
7857,0
7858,1
7859,2
7860,0
7861,0
7862,3
7863,0
7864,1
7865,0
7866,0
7867,0
7868,0
7869,0
7870,1
7871,1
7872,2
7873,0
7874,0
7875,1
7876,0
7877,0
7878,1
7879,1
7880,0
7881,1
7882,1
7883,1
7884,0
7885,0
7886,0
7887,0
7888,0
7889,0
7890,0
7891,0
7892,2
7893,0
7894,0
7895,0
7896,1
7897,2
7898,0
7899,0
7900,0
7901,1
7902,0
7903,0
7904,0
7905,0
7906,1
7907,0
7908,0
7909,1
7910,0
7911,1
7912,0
7913,0
7914,1
7915,0
7916,0
7917,0
7918,1
7919,0
7920,0
7921,1
7922,1
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0
7929,0
7930,1
7931,1
7932,0
7933,0
7934,1
7935,0
7936,1
7937,1
7938,0
7939,0
7940,1
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,1
7953,0
7954,1
7955,0
7956,0
7957,0
7958,0
7959,0
7960,0
7961,0
7962,1
7963,0
7964,0
7965,0
7966,0
7967,1
7968,0
7969,1
7970,0
7971,0
7972,0
7973,0
7974,1
7975,0
7976,0
7977,1
7978,1
7979,1
7980,0
7981,2
7982,0
7983,0
7984,0
7985,0
7986,0
7987,0
7988,0
7989,0
7990,1
7991,0
7992,1
7993,0
7994,0
7995,1
7996,0
7997,0
7998,0
7999,0
8000,0
8001,0
8002,2
8003,1
8004,0
8005,1
8006,0
8007,1
8008,0
8009,0
8010,0
8011,1
8012,0
8013,0
8014,0
8015,0
8016,0
8017,0
8018,0
8019,1
8020,2
8021,0
8022,1
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,1
8031,0
8032,0
8033,0
8034,1
8035,1
8036,0
8037,0
8038,0
8039,2
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8050,0
8051,0
8052,0
8053,1
8054,0
8055,1
8056,0
8057,1
8058,0
8059,0
8060,3
8061,0
8062,0
8063,0
8064,0
8065,0
8066,0
8067,1
8068,2
8069,0
8070,1
8071,2
8072,1
8073,1
8074,0
8075,0
8076,3
8077,0
8078,2
8079,0
8080,2
8081,0
8082,0
8083,1
8084,0
8085,1
8086,0
8087,1
8088,1
8089,0
8090,0
8091,1
8092,1
8093,1
8094,2
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0
8101,1
8102,1
8103,0
8104,0
8105,0
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,1
8114,0
8115,0
8116,0
8117,0
8118,0
8119,1
8120,0
8121,1
8122,2
8123,0
8124,1
8125,0
8126,0
8127,0
8128,0
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,1
8136,0
8137,0
8138,2
8139,0
8140,1
8141,1
8142,1
8143,0
8144,1
8145,1
8146,0
8147,0
8148,1
8149,1
8150,0
8151,1
8152,1
8153,2
8154,1
8155,0
8156,0
8157,1
8158,0
8159,0
8160,2
8161,0
8162,0
8163,2
8164,0
8165,0
8166,0
8167,0
8168,0
8169,0
8170,1
8171,0
8172,0
8173,0
8174,0
8175,0
8176,1
8177,1
8178,1
8179,0
8180,0
8181,0
8182,0
8183,0
8184,0
8185,1
8186,0
8187,0
8188,1
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,1
8201,1
8202,2
8203,0
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,0
8211,0
8212,1
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8220,0
8221,1
8222,0
8223,1
8224,0
8225,1
8226,0
8227,1
8228,0
8229,0
8230,3
8231,1
8232,1
8233,0
8234,1
8235,0
8236,1
8237,1
8238,0
8239,1
8240,0
8241,1
8242,0
8243,1
8244,1
8245,1
8246,0
8247,0
8248,0
8249,0
8250,1
8251,0
8252,0
8253,0
8254,1
8255,1
8256,0
8257,0
8258,1
8259,0
8260,1
8261,2
8262,0
8263,1
8264,3
8265,2
8266,0
8267,2
8268,0
8269,1
8270,0
8271,0
8272,1
8273,2
8274,0
8275,1
8276,0
8277,1
8278,0
8279,0
8280,0
8281,0
8282,0
8283,0
8284,1
8285,0
8286,0
8287,1
8288,0
8289,1
8290,0
8291,0
8292,1
8293,0
8294,0
8295,0
8296,2
8297,0
8298,1
8299,2
8300,1
8301,0
8302,1
8303,0
8304,1
8305,0
8306,1
8307,0
8308,1
8309,0
8310,0
8311,1
8312,0
8313,0
8314,0
8315,0
8316,1
8317,0
8318,0
8319,0
8320,2
8321,1
8322,0
8323,1
8324,0
8325,1
8326,0
8327,0
8328,0
8329,1
8330,0
8331,0
8332,2
8333,0
8334,2
8335,3
8336,0
8337,1
8338,0
8339,0
8340,0
8341,0
8342,0
8343,0
8344,0
8345,0
8346,0
8347,1
8348,0
8349,0
8350,2
8351,0
8352,1
8353,0
8354,0
8355,0
8356,0
8357,1
8358,1
8359,0
8360,1
8361,0
8362,1
8363,0
8364,0
8365,2
8366,1
8367,1
8368,0
8369,0
8370,0
8371,0
8372,2
8373,0
8374,0
8375,1
8376,0
8377,0
8378,1
8379,0
8380,0
8381,1
8382,0
8383,0
8384,3
8385,1
8386,1
8387,1
8388,2
8389,0
8390,0
8391,0
8392,0
8393,0
8394,0
8395,1
8396,0
8397,1
8398,0
8399,1
8400,0
8401,0
8402,0
8403,1
8404,0
8405,0
8406,1
8407,0
8408,0
8409,0
8410,1
8411,0
8412,0
8413,1
8414,0
8415,1
8416,0
8417,1
8418,1
8419,0
8420,1
8421,1
8422,0
8423,0
8424,2
8425,0
8426,0
8427,0
8428,2
8429,0
8430,1
8431,0
8432,0
8433,1
8434,1
8435,0
8436,0
8437,0
8438,2
8439,0
8440,0
8441,1
8442,0
8443,1
8444,0
8445,2
8446,2
8447,0
8448,0
8449,1
8450,1
8451,0
8452,0
8453,0
8454,2
8455,1
8456,0
8457,0
8458,0
8459,0
8460,0
8461,0
8462,0
8463,1
8464,1
8465,0
8466,0
8467,0
8468,0
8469,0
8470,0
8471,0
8472,2
8473,1
8474,0
8475,1
8476,0
8477,1
8478,0
8479,0
8480,1
8481,0
8482,0
8483,0
8484,1
8485,0
8486,0
8487,0
8488,1
8489,0
8490,0
8491,0
8492,1
8493,0
8494,0
8495,1
8496,1
8497,0
8498,0
8499,0
8500,2
8501,0
8502,1
8503,1
8504,2
8505,0
8506,3
8507,0
8508,0
8509,0
8510,0
8511,1
8512,1
8513,1
8514,1
8515,1
8516,1
8517,1
8518,0
8519,0
8520,1
8521,0
8522,1
8523,1
8524,0
8525,0
8526,0
8527,0
8528,2
8529,1
8530,0
8531,2
8532,1
8533,0
8534,1
8535,0
8536,1
8537,1
8538,1
8539,0
8540,0
8541,1
8542,0
8543,2
8544,0
8545,1
8546,0
8547,1
8548,0
8549,0
8550,0
8551,0
8552,1
8553,0
8554,1
8555,0
8556,0
8557,0
8558,1
8559,0
8560,0
8561,0
8562,1
8563,0
8564,2
8565,0
8566,0
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,0
8574,2
8575,0
8576,0
8577,1
8578,0
8579,0
8580,0
8581,1
8582,0
8583,0
8584,1
8585,1
8586,0
8587,0
8588,0
8589,0
8590,0
8591,1
8592,1
